,zpid,zipcode,yearBuilt,schoolMinDistance,resoFacts.hasWaterfrontView,bedrooms,zestimate,price/sqft,resoFacts.taxAnnualAmount,longitude,daysOnZillow,resoFacts.garageSpaces,livingAreaValue,bathrooms,schoolMaxRating,resoFacts.isSeniorCommunity,lotAreaValue,latitude,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,price,predPrice_linear,priceDiff_linear,predPrice_RandFor,priceDiff_RandFor,predPrice_XGBoost,priceDiff_XGBoost,predPrice_ensemble,priceDiff_ensemble
828,66684916.0,32909,2023,6.0,0,4.0,360800.0,207.9258010118044,435.0,-80.64154,14.0,2.0,1779.0,2.0,6.0,0,10454.4,27.95625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369900.0,350840.02191253105,-19059.978087468946,349323.096,-20576.90399999998,348564.56,-21335.4375,348943.82925,-20956.17074999999
829,71028183.0,32901,2005,0.8,0,3.0,357000.0,239.2626131953428,110.0,-80.63366,19.0,2.0,1546.0,2.0,6.0,0,7405.2,28.052288,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369900.0,318242.68249715306,-51657.31750284694,355580.844,-14319.156000000017,331828.56,-38071.4375,343704.70325,-26195.29674999998
830,80770208.0,32909,2006,1.2,0,3.0,360100.0,194.99209277807063,2653.0,-80.62645,31.0,2.0,1897.0,2.0,4.0,0,10019.0,27.915554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369900.0,345928.64557198295,-23971.354428017046,354824.658,-15075.342000000004,356854.97,-13045.03125,355839.813375,-14060.186624999973
831,80774258.0,32907,2006,0.8,0,3.0,369900.0,199.08503767491928,4018.0,-80.66954,7.0,2.0,1858.0,2.0,5.0,0,10018.8,28.007565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369900.0,355810.2200707884,-14089.779929211596,336760.57,-33139.42999999999,340448.22,-29451.78125,338604.39437500003,-31295.605624999967
832,104090349.0,32908,2024,1.1,0,4.0,353300.0,206.99496362618913,432.0,-80.711525,11.0,2.0,1787.0,2.0,4.0,0,10018.8,27.981646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369900.0,314128.0540392531,-55771.9459607469,337663.794,-32236.206000000006,341121.78,-28778.21875,339392.787625,-30507.212375000003
833,104106669.0,32908,2023,1.0,0,4.0,369900.0,186.25377643504532,113.0,-80.68664,17.0,2.0,1986.0,2.0,8.0,0,10018.8,27.929766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369900.0,361894.46500468056,-8005.534995319438,375726.568,5826.568000000028,363495.78,-6404.21875,369611.174625,-288.8253750000149
834,104121775.0,32908,2024,0.8,0,4.0,353600.0,206.99496362618913,432.0,-80.68178,10.0,2.0,1787.0,2.0,4.0,0,10018.8,27.956448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369900.0,307180.833123018,-62719.166876982024,337333.4,-32566.599999999977,341465.44,-28434.5625,339399.41875,-30500.58124999999
835,104126570.0,32909,2021,1.1,0,4.0,361000.0,202.1311475409836,3108.0,-80.684456,15.0,2.0,1830.0,2.0,6.0,0,10018.8,27.948446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369900.0,361677.14408840623,-8222.855911593768,366350.21,-3549.789999999979,348986.1,-20913.90625,357668.151875,-12231.848125000019
836,104129978.0,32909,2023,0.9,0,3.0,357500.0,207.9258010118044,544.0,-80.65853,250.0,2.0,1779.0,2.0,6.0,0,10018.8,27.916506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369900.0,334523.5525877229,-35376.447412277106,342363.634,-27536.36599999998,334086.25,-35813.75,338224.94200000004,-31675.05799999996
837,104130098.0,32908,2024,7.0,0,4.0,353300.0,206.99496362618913,432.0,-80.690865,11.0,2.0,1787.0,2.0,6.0,0,10018.8,27.981958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369900.0,358607.90859892615,-11292.091401073849,347894.586,-22005.41399999999,345764.34,-24135.65625,346829.464875,-23070.535124999995
838,104153576.0,32907,2024,1.7,0,4.0,355500.0,206.99496362618913,568.0,-80.69812,11.0,2.0,1787.0,2.0,7.0,0,10018.8,28.008123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369900.0,335753.79745180294,-34146.20254819706,343251.692,-26648.30800000002,337810.28,-32089.71875,340530.986625,-29369.01337499998
839,339804594.0,32908,2023,0.4,0,4.0,358100.0,191.0640495867769,413.0,-80.687645,69.0,2.0,1936.0,2.0,5.0,0,10890.0,27.930107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369900.0,332264.65184024564,-37635.34815975436,373584.808,3684.808000000019,367785.28,-2114.71875,370685.044625,785.0446249999804
840,339804684.0,32909,2024,3.0,0,4.0,353800.0,206.99496362618913,435.0,-80.65763,122.0,2.0,1787.0,2.0,2.0,0,10454.4,27.927834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369900.0,305176.7546343269,-64723.245365673094,346863.388,-23036.612000000023,341459.22,-28440.78125,344161.303375,-25738.696624999982
841,339806002.0,32909,2023,1.9,0,3.0,361400.0,249.9324324324324,931.0,-80.62504,32.0,2.0,1480.0,2.0,4.0,0,6534.0,27.90288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369900.0,281887.8259284233,-88012.17407157668,323293.27,-46606.72999999998,292665.62,-77234.375,307979.4475,-61920.55249999999
842,2053219102.0,32907,1981,1.9,0,4.0,368400.0,163.45558992487847,4626.0,-80.6197,27.0,2.0,2263.0,2.0,4.0,0,10018.8,28.011463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369900.0,387573.431579031,17673.431579030992,370270.176,370.17599999997765,385540.6,15640.59375,377905.384875,8005.384874999989
843,104122552.0,32908,2024,0.2,0,4.0,352000.0,185.89949748743717,413.0,-80.67545,33.0,2.0,1990.0,3.0,6.0,0,10018.8,27.912994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369940.0,371878.82099778624,1938.8209977862425,378312.69,8372.690000000002,378921.4,8981.40625,378617.048125,8677.048124999972
844,104089395.0,32908,2024,1.3,0,4.0,351300.0,185.91959798994975,413.0,-80.68372,61.0,2.0,1990.0,3.0,3.0,0,10018.8,27.914722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369980.0,354147.5189269402,-15832.481073059782,373932.516,3952.5160000000033,375305.72,5325.71875,374619.11737500003,4639.117375000031
845,104152690.0,32907,2023,2.4,0,3.0,369990.0,255.8713692946058,519.0,-80.7036,35.0,2.0,1446.0,2.0,3.0,0,10018.8,28.01848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369990.0,276022.0970994177,-93967.9029005823,288659.906,-81330.09399999998,286550.9,-83439.09375,287605.406125,-82384.59387500002
846,2060532278.0,32976,2023,0.7,0,3.0,379500.0,219.5786350148368,658.0,-80.53611,245.0,2.0,1685.0,2.0,7.0,0,11761.2,27.873512,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,369990.0,320766.093559859,-49223.90644014103,398037.752,28047.75199999998,366223.1,-3766.90625,382130.422875,12140.42287499999
847,43383953.0,32780,1957,1.5,0,3.0,360200.0,201.52505446623093,1754.0,-80.8065,6.0,1.0,1836.0,2.0,7.0,0,10454.4,28.565243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370000.0,330499.4610050492,-39500.538994950824,281623.36,-88376.64000000001,304326.22,-65673.78125,292974.789375,-77025.210625
848,43410104.0,32953,1961,1.2,0,3.0,350000.0,347.09193245778613,2873.0,-80.69064,52.0,0.0,1066.0,2.0,6.0,0,7405.2,28.363096,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,370000.0,277045.67828821647,-92954.32171178353,211385.8,-158614.2,232847.14,-137152.859375,222116.4703125,-147883.5296875
849,60341293.0,32904,1999,0.6,0,3.0,352900.0,206.47321428571428,1476.0,-80.651146,107.0,2.0,1792.0,2.0,6.0,1,5227.2,28.066042,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370000.0,276387.6107637367,-93612.38923626329,371575.91,1575.9099999999744,381172.8,11172.8125,376374.36124999996,6374.361249999958
850,71024280.0,32909,2005,5.1,0,4.0,370000.0,155.07124895222128,4697.0,-80.66069,43.0,2.0,2386.0,2.0,2.0,0,10018.8,27.958675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370000.0,421776.6426307877,51776.64263078768,415148.258,45148.25799999997,388793.3,18793.3125,401970.78524999996,31970.785249999957
851,80778528.0,32927,2006,0.2,0,4.0,369500.0,176.7797419971333,4193.0,-80.81069,110.0,2.0,2093.0,2.0,4.0,0,10454.4,28.475977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,370000.0,389454.7930770186,19454.793077018578,384794.724,14794.723999999987,378690.78,8690.78125,381742.75262499996,11742.752624999965
852,104113946.0,32907,2008,0.3,0,4.0,358100.0,210.4664391353811,91.0,-80.65043,25.0,2.0,1758.0,3.0,6.0,0,10454.4,27.999361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370000.0,334278.3798183979,-35721.62018160208,345205.436,-24794.564000000013,343784.0,-26216.0,344494.718,-25505.282000000007
853,247229708.0,32908,2017,5.7,0,4.0,366000.0,203.2967032967033,2689.0,-80.68451,3.0,2.0,1820.0,2.0,9.0,0,5662.8,27.997475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370000.0,393074.04574048007,23074.04574048007,394416.302,24416.302000000025,379766.9,9766.90625,387091.604125,17091.604125000013
854,104131199.0,32908,2023,1.4,0,4.0,370995.0,169.4041095890411,116.0,-80.69181,566.0,2.0,2190.0,3.0,4.0,0,10019.0,27.924734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370995.0,384134.5284062695,13139.5284062695,392479.062,21484.061999999976,393887.2,22892.1875,393183.12474999996,22188.12474999996
855,2052921173.0,32926,2024,1.4,0,3.0,372000.0,208.98876404494385,0.0,-80.76232,6.0,2.0,1780.0,2.0,7.0,0,5662.8,28.425941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,372000.0,330012.67336576316,-41987.326634236844,362936.468,-9063.532000000007,380616.0,8616.0,371776.234,-223.76600000000326
856,2089461309.0,32780,2022,0.8,0,4.0,372000.0,206.66666666666663,901.0,-80.81988,182.0,2.0,1800.0,2.0,3.0,0,9583.2,28.59811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372000.0,311586.92258717644,-60413.077412823564,359364.162,-12635.837999999989,349650.06,-22349.9375,354507.11225,-17492.887749999994
857,2053001516.0,32780,2024,0.4,0,4.0,369600.0,203.7117067833698,0.0,-80.84231,12.0,2.0,1828.0,2.0,5.0,0,8712.0,28.587963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372385.0,323828.80208517855,-48556.197914821445,362444.5,-9940.5,366592.5,-5792.5,364518.5,-7866.5
858,43400583.0,32926,1987,0.9,0,3.0,372600.0,227.02373706634205,2340.0,-80.7787,6.0,2.0,1643.0,4.0,6.0,0,10890.0,28.403587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,373000.0,395514.2444647333,22514.24446473329,326982.474,-46017.52600000001,360328.38,-12671.625,343655.42449999996,-29344.575500000035
859,104103157.0,32908,2023,0.9,0,4.0,373000.0,187.43718592964825,191.0,-80.67924,4.0,2.0,1990.0,3.0,6.0,0,10018.8,27.96514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373000.0,374281.21804154443,1281.218041544431,383143.942,10143.94199999998,376425.84,3425.84375,379784.892875,6784.89287500002
860,104128288.0,32908,2023,0.7,0,4.0,373000.0,187.43718592964825,191.0,-80.68654,4.0,2.0,1990.0,3.0,7.0,0,10018.8,27.953953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373000.0,382888.45463387604,9888.454633876041,382427.172,9427.17200000002,375231.4,2231.40625,378829.289125,5829.28912500001
861,104138096.0,32908,2023,1.1,0,4.0,373000.0,187.43718592964825,191.0,-80.67625,4.0,2.0,1990.0,3.0,6.0,0,10454.4,27.975641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373000.0,375479.4253305898,2479.4253305898164,382901.818,9901.818000000028,377641.12,4641.125,380271.4715,7271.471499999985
862,339807897.0,32909,2024,0.3,0,4.0,359700.0,187.6606334841629,92.0,-80.64511,52.0,2.0,1989.0,2.0,5.0,0,6534.0,27.908075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373257.0,327033.1081815992,-46223.89181840082,370629.642,-2627.3580000000075,376900.5,3643.5,373765.071,508.0709999999963
863,2054775109.0,32909,2024,0.9,0,4.0,370800.0,205.21978021978023,0.0,-80.62918,115.0,2.0,1820.0,2.0,6.0,0,6969.6,27.900871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373500.0,316697.6914907661,-56802.30850923387,336901.956,-36598.043999999994,372812.03,-687.96875,354856.993625,-18643.006374999997
864,104083312.0,32926,2022,2.1,0,3.0,364000.0,223.15035799522673,5484.0,-80.81624,37.0,2.0,1676.0,2.0,6.0,0,6098.4,28.381762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,374000.0,373852.98988388985,-147.01011611014837,375530.17,1530.1699999999837,356676.1,-17323.90625,366103.13187499996,-7896.868125000037
865,251164006.0,32955,2019,0.9,0,3.0,356200.0,223.15035799522673,5032.0,-80.741234,44.0,2.0,1676.0,2.0,6.0,0,5227.2,28.307259,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,374000.0,410953.04136763955,36953.041367639555,403584.332,29584.331999999995,390195.66,16195.65625,396889.99412499997,22889.99412499997
866,339807332.0,32907,2024,1.8,0,4.0,359500.0,205.71428571428572,950.0,-80.74493,21.0,2.0,1820.0,2.0,6.0,0,6969.6,28.00874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374400.0,338805.4107911133,-35594.589208886726,373967.814,-432.18599999998696,363380.4,-11019.59375,368674.110125,-5725.8898749999935
867,43397121.0,32953,1986,1.2,0,3.0,352600.0,325.08680555555554,553.0,-80.67711,97.0,0.0,1152.0,2.0,6.0,0,41382.0,28.45876,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,374500.0,315357.10540181835,-59142.89459818165,218583.62,-155916.38,227363.53,-147136.46875,222973.575625,-151526.424375
868,43479715.0,32907,1994,1.2,0,3.0,374777.0,249.85133333333337,2204.0,-80.70649,10.0,2.0,1500.0,2.0,4.0,0,27442.8,28.031866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374777.0,326564.3781784858,-48212.621821514214,319720.122,-55056.878000000026,345685.84,-29091.15625,332702.982875,-42074.01712500001
869,104085048.0,32908,2023,0.4,0,4.0,362000.0,188.39145728643217,413.0,-80.674995,150.0,2.0,1990.0,3.0,3.0,0,10454.4,27.923403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374899.0,348447.4553385351,-26451.544661464926,375332.464,433.4639999999781,377465.4,2566.40625,376398.93512499996,1499.93512499996
870,43375236.0,32796,2024,0.7,0,3.0,358300.0,233.873986275733,472.0,-80.838615,25.0,2.0,1603.0,2.0,3.0,0,7405.2,28.628426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374900.0,279654.72968545416,-95245.27031454584,304694.534,-70205.46600000001,323234.66,-51665.34375,313964.595125,-60935.40487500001
871,43484040.0,32907,1987,1.5,0,4.0,361000.0,192.0594262295082,5252.0,-80.713135,27.0,2.0,1952.0,2.0,4.0,0,10018.8,28.027662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374900.0,373188.3458167962,-1711.6541832038201,379048.31,4148.309999999998,367599.9,-7300.09375,373324.108125,-1575.891874999972
872,43502459.0,32907,1990,0.5,0,3.0,360300.0,228.31912302070648,4397.0,-80.64651,118.0,2.0,1642.0,2.0,6.0,0,10454.4,28.01131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374900.0,338420.52462150744,-36479.475378492556,303483.254,-71416.74599999998,321083.8,-53816.1875,312283.53325,-62616.46675000002
873,104071107.0,32908,2023,0.7,0,3.0,356900.0,189.05698436712052,379.0,-80.70702,339.0,2.0,1983.0,2.0,5.0,0,10018.8,27.985853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374900.0,348462.3533076019,-26437.64669239812,381078.66,6178.659999999974,366874.62,-8025.375,373976.64249999996,-923.3575000000419
874,104075835.0,32907,2023,0.3,0,4.0,374900.0,210.7363687464868,482.0,-80.71133,158.0,2.0,1779.0,2.0,8.0,0,10018.8,28.009504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374900.0,337349.8305927672,-37550.16940723278,345936.676,-28963.324000000022,344295.25,-30604.75,345115.963,-29784.03700000001
875,104112148.0,32909,2024,3.1,0,4.0,370400.0,203.19783197831975,247.0,-80.6265,3.0,2.0,1845.0,2.0,8.0,0,10018.8,27.922213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374900.0,354387.0220153895,-20512.97798461048,354286.382,-20613.618000000017,349631.94,-25268.0625,351959.15975,-22940.84025000001
876,104119735.0,32908,2022,1.4,0,3.0,355100.0,209.9104143337066,336.0,-80.6857,207.0,2.0,1786.0,2.0,4.0,0,10018.8,27.946392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374900.0,317617.03780488856,-57282.96219511144,336479.39,-38420.609999999986,336850.0,-38050.0,336664.695,-38235.30499999999
877,104123183.0,32907,2024,1.8,0,4.0,374900.0,199.2029755579171,831.0,-80.6902,76.0,2.0,1882.0,2.0,4.0,0,10019.0,28.003092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374900.0,322769.5700968868,-52130.429903113225,347026.05,-27873.95000000001,342502.6,-32397.40625,344764.321875,-30135.678124999977
878,104132844.0,32907,2020,0.5,0,3.0,374900.0,199.3088782562467,4489.0,-80.7218,3.0,2.0,1881.0,2.0,4.0,0,10018.8,28.032427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374900.0,362080.71658265404,-12819.283417345956,333575.14,-41324.859999999986,349853.66,-25046.34375,341714.398125,-33185.60187499999
879,104141239.0,32907,2024,1.3,0,4.0,372700.0,199.2029755579171,831.0,-80.683624,76.0,2.0,1882.0,2.0,4.0,0,10019.0,27.999964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374900.0,318920.48186564445,-55979.518134355545,346716.606,-28183.39399999997,342097.25,-32802.75,344406.928,-30493.071999999986
880,339804497.0,32907,2024,0.5,0,4.0,358800.0,205.98901098901095,831.0,-80.6902,83.0,2.0,1820.0,2.0,6.0,0,10890.0,28.002855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374900.0,326974.2127409822,-47925.787259017816,337257.688,-37642.311999999976,341306.34,-33593.65625,339282.01587500004,-35617.98412499996
881,2054276996.0,32907,2024,1.6,0,4.0,372900.0,205.8758923668314,831.0,-80.6902,76.0,2.0,1821.0,2.0,4.0,0,10890.0,28.002861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374900.0,316229.6802208496,-58670.31977915042,333100.396,-41799.60399999999,340319.5,-34580.5,336709.948,-38190.052000000025
882,43373487.0,32796,1977,1.3,0,3.0,364100.0,307.37704918032784,629.0,-80.84708,9.0,4.0,1220.0,2.0,6.0,0,8712.0,28.630407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375000.0,343063.84730197844,-31936.152698021557,289703.12,-85296.88,312011.66,-62988.34375,300857.388125,-74142.611875
883,43374311.0,32796,1968,0.3,0,4.0,362300.0,186.84603886397608,3262.0,-80.86149,9.0,2.0,2007.0,2.0,4.0,0,10890.0,28.630531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375000.0,358233.70932949765,-16766.29067050235,379200.722,4200.722000000009,365435.4,-9564.59375,372318.06412500003,-2681.9358749999665
884,43378788.0,32780,1984,1.1,0,3.0,358400.0,197.5763962065332,1516.0,-80.82676,20.0,2.0,1898.0,2.0,5.0,0,10454.4,28.595402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375000.0,356515.6221576718,-18484.37784232822,374938.454,-61.54599999997299,354561.6,-20438.40625,364750.023875,-10249.976124999986
885,43381435.0,32780,1985,0.7,0,3.0,357100.0,271.9361856417694,954.0,-80.8176,76.0,2.0,1379.0,2.0,7.0,0,11325.6,28.575958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375000.0,307755.5914927535,-67244.40850724652,290830.96,-84169.03999999998,290849.53,-84150.46875,290840.245625,-84159.75437500002
