,zpid,homeType,homeStatus,timeOnZillow.1,price,streetAddress,zipcode,yearBuilt,bedrooms,bathrooms,livingAreaValue,livingAreaUnits,lotAreaValue,lotAreaUnits,zestimate,latitude,longitude,favoriteCount,pageViewCount,newConstructionType,resoFacts.associationFee,listingSubType.isForeclosure,resoFacts.isSeniorCommunity,resoFacts.propertySubType,hdpUrl
1090,2052960584,SINGLE_FAMILY,FOR_SALE,10 days,395900.0,482 Olney St,32908,2024,5.0,3.0,1984.0,Square Feet,10018.8,Square Feet,393800.0,27.931755,-80.68373,7.0,120.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/482-Olney-St-Palm-Bay-FL-32908/2052960584_zpid/
1091,339805138,SINGLE_FAMILY,FOR_SALE,112 days,396260.0,1929 Sloan Ct,32955,2023,4.0,2.0,1828.0,Square Feet,8712.0,Square Feet,381800.0,28.34307,-80.761,4.0,121.0,BUILDER_SPEC,55.0,False,False,Single Family Residence,www.zillow.com/homedetails/1929-Sloan-Ct-Rockledge-FL-32955/339805138_zpid/
1092,2053399017,SINGLE_FAMILY,FOR_SALE,36 days,396600.0,2203 Middlebury Dr SE,32909,2024,4.0,2.0,2020.0,Square Feet,6969.6,Square Feet,396200.0,27.900982,-80.62933,8.0,66.0,BUILDER_SPEC,55.0,False,False,Single Family Residence,www.zillow.com/homedetails/2203-Middlebury-Dr-SE-Palm-Bay-FL-32909/2053399017_zpid/
1093,2053963071,SINGLE_FAMILY,FOR_SALE,141 days,396900.0,1112 Canfield Cir SE,32909,2023,4.0,3.0,2405.0,Square Feet,5227.2,Square Feet,393900.0,27.908298,-80.63595,14.0,242.0,BUILDER_SPEC,69.0,False,False,Single Family Residence,www.zillow.com/homedetails/1112-Canfield-Cir-SE-Palm-Bay-FL-32909/2053963071_zpid/
1094,104136830,SINGLE_FAMILY,FOR_SALE,103 days,396990.0,367 Haverford Ln NE,32907,2024,3.0,2.0,2044.0,Square Feet,10018.8,Square Feet,380300.0,28.00501,-80.64173,12.0,83.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/367-Haverford-Ln-NE-Palm-Bay-FL-32907/104136830_zpid/
1095,104104027,SINGLE_FAMILY,FOR_SALE,103 days,397250.0,759 Micco St SW,32908,2023,4.0,3.0,2265.0,Square Feet,10018.8,Square Feet,0.0,27.978378,-80.69193,15.0,250.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/759-Micco-St-SW-Palm-Bay-FL-32908/104104027_zpid/
1096,104131236,SINGLE_FAMILY,FOR_SALE,86 days,397250.0,699 Santo Domingo Ave SW,32908,2023,4.0,3.0,2265.0,Square Feet,10018.8,Square Feet,384700.0,27.982721,-80.67504,19.0,272.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/699-Santo-Domingo-Ave-SW-Palm-Bay-FL-32908/104131236_zpid/
1097,104138997,SINGLE_FAMILY,FOR_SALE,65 days,397450.0,3033 Toulon Rd SE,32909,2024,4.0,2.0,2169.0,Square Feet,10018.8,Square Feet,381900.0,27.918518,-80.63456,18.0,254.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3033-Toulon-Rd-SE-Palm-Bay-FL-32909/104138997_zpid/
1098,43381410,SINGLE_FAMILY,FOR_SALE,13 days,397500.0,1400 Muirfield Dr,32780,1982,3.0,2.0,1608.0,Square Feet,8276.4,Square Feet,394900.0,28.578718,-80.81807,38.0,812.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1400-Muirfield-Dr-Titusville-FL-32780/43381410_zpid/
1099,43513615,SINGLE_FAMILY,FOR_SALE,34 days,397900.0,1590 Oakfield Ave SE,32909,1986,3.0,2.0,1760.0,Square Feet,29620.799999999996,Square Feet,384300.0,27.970903,-80.626366,68.0,793.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1590-Oakfield-Ave-SE-Palm-Bay-FL-32909/43513615_zpid/
1100,80386584,SINGLE_FAMILY,FOR_SALE,33 days,398000.0,476 Garbelmann St SW,32908,2006,3.0,2.0,2065.0,Square Feet,10018.8,Square Feet,383900.0,27.969831,-80.683395,7.0,101.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/476-Garbelmann-St-SW-Palm-Bay-FL-32908/80386584_zpid/
1101,305549616,SINGLE_FAMILY,FOR_SALE,4 days,398500.0,906 Braddock Ave SE,32909,2024,4.0,2.0,1890.0,Square Feet,12632.4,Square Feet,391400.0,27.976166,-80.65423,82.0,1128.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/906-Braddock-Ave-SE-Palm-Bay-FL-32909/305549616_zpid/
1102,2053059490,SINGLE_FAMILY,FOR_SALE,17 days,398600.0,2113 Middlebury Dr SE,32909,2024,4.0,2.0,2000.0,Square Feet,6534.0,Square Feet,397100.0,27.900654,-80.62771,18.0,248.0,BUILDER_SPEC,55.0,False,False,Single Family Residence,www.zillow.com/homedetails/2113-Middlebury-Dr-SE-Palm-Bay-FL-32909/2053059490_zpid/
1103,71026879,SINGLE_FAMILY,FOR_SALE,235 days,398900.0,588 Macon Dr,32780,2005,4.0,3.0,2862.0,Square Feet,5662.8,Square Feet,379700.0,28.58739,-80.80799,18.0,499.0,,139.0,False,False,Single Family Residence,www.zillow.com/homedetails/588-Macon-Dr-Titusville-FL-32780/71026879_zpid/
1104,43369830,SINGLE_FAMILY,FOR_SALE,44 days,399000.0,1971 Lance Ct,32796,1974,3.0,3.0,2024.0,Square Feet,11325.6,Square Feet,381900.0,28.651863,-80.871895,51.0,623.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1971-Lance-Ct-Titusville-FL-32796/43369830_zpid/
1105,43405311,SINGLE_FAMILY,FOR_SALE,145 days,399000.0,135 Sea Breeze Cir,32953,1977,3.0,2.0,1435.0,Square Feet,7840.8,Square Feet,0.0,28.402355,-80.697624,28.0,664.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/135-Sea-Breeze-Cir-Merritt-Island-FL-32953/43405311_zpid/
1106,43440415,SINGLE_FAMILY,FOR_SALE,3 days,399000.0,1097 Ironsides Ave,32940,1989,2.0,2.0,1868.0,Square Feet,8712.0,Square Feet,394500.0,28.250217,-80.70847,31.0,638.0,,0.0,False,True,Single Family Residence,www.zillow.com/homedetails/1097-Ironsides-Ave-Melbourne-FL-32940/43440415_zpid/
1107,43442200,SINGLE_FAMILY,FOR_SALE,148 days,399000.0,853 Villa Dr,32940,1997,3.0,2.0,1514.0,Square Feet,10454.4,Square Feet,0.0,28.242783,-80.68541,68.0,1363.0,,93.0,False,False,Single Family Residence,www.zillow.com/homedetails/853-Villa-Dr-Melbourne-FL-32940/43442200_zpid/
1108,43456565,SINGLE_FAMILY,FOR_SALE,3 days,399000.0,5080 Evinrude Rd,32934,1988,2.0,1.0,912.0,Square Feet,17859.6,Square Feet,0.0,28.130356,-80.71214,2.0,138.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/5080-Evinrude-Rd-Melbourne-FL-32934/43456565_zpid/
1109,43475275,SINGLE_FAMILY,FOR_SALE,4 days,399000.0,352 Thomas Barbour Dr,32935,1964,4.0,2.0,1808.0,Square Feet,10890.0,Square Feet,390300.0,28.112703,-80.62659,136.0,1660.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/352-Thomas-Barbour-Dr-Melbourne-FL-32935/43475275_zpid/
1110,43475995,SINGLE_FAMILY,FOR_SALE,44 days,399000.0,204 Lantana Ln,32901,2021,3.0,2.0,1491.0,Square Feet,7405.2,Square Feet,387000.0,28.096725,-80.61664,49.0,559.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/204-Lantana-Ln-Melbourne-FL-32901/43475995_zpid/
1111,43487876,SINGLE_FAMILY,FOR_SALE,7 days,399000.0,2414 Country Club Rd,32901,2002,3.0,2.0,1691.0,Square Feet,10890.0,Square Feet,389800.0,28.071915,-80.62524,33.0,716.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2414-Country-Club-Rd-Melbourne-FL-32901/43487876_zpid/
1112,43488881,SINGLE_FAMILY,FOR_SALE,55 days,399000.0,181 E Haven Dr,32904,1976,3.0,2.0,1180.0,Square Feet,10018.8,Square Feet,380300.0,28.075089,-80.66085,40.0,471.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/181-E-Haven-Dr-West-Melbourne-FL-32904/43488881_zpid/
1113,43512589,SINGLE_FAMILY,FOR_SALE,123 days,399000.0,961 Ithaca Ave SE,32909,1990,3.0,2.0,1726.0,Square Feet,20037.599999999995,Square Feet,414200.0,27.9751,-80.66527,15.0,209.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/961-Ithaca-Ave-SE-Palm-Bay-FL-32909/43512589_zpid/
1114,104098208,SINGLE_FAMILY,FOR_SALE,108 days,399000.0,1181 Ivanhoe St NW,32907,2023,4.0,3.0,2000.0,Square Feet,10018.8,Square Feet,0.0,28.010382,-80.70524,37.0,289.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1181-Ivanhoe-St-NW-Palm-Bay-FL-32907/104098208_zpid/
1115,104098219,SINGLE_FAMILY,FOR_SALE,104 days,399000.0,327 Eckert St SE,32909,2023,4.0,2.0,2038.0,Square Feet,10018.8,Square Feet,388400.0,27.986755,-80.66464,30.0,220.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/327-Eckert-St-SE-Palm-Bay-FL-32909/104098219_zpid/
1116,124875771,SINGLE_FAMILY,FOR_SALE,38 days,399000.0,1978 Attilburgh Blvd,32904,2015,3.0,2.0,1762.0,Square Feet,6098.4,Square Feet,385000.0,28.043861,-80.65263,30.0,841.0,,33.0,False,False,Single Family Residence,www.zillow.com/homedetails/1978-Attilburgh-Blvd-West-Melbourne-FL-32904/124875771_zpid/
1117,251162939,SINGLE_FAMILY,FOR_SALE,53 days,399000.0,4390 Pagosa Springs Cir,32935,2018,4.0,2.0,1934.0,Square Feet,6534.0,Square Feet,0.0,28.045364,-80.63549,72.0,1094.0,,38.0,False,False,Single Family Residence,www.zillow.com/homedetails/4390-Pagosa-Springs-Cir-Melbourne-FL-32935/251162939_zpid/
1118,339807669,SINGLE_FAMILY,FOR_SALE,14 days,399000.0,2243 Antarus Dr NW,32907,2024,3.0,3.0,1951.0,Square Feet,5227.2,Square Feet,0.0,28.019283,-80.73436,13.0,244.0,BUILDER_SPEC,290.0,False,True,Single Family Residence,www.zillow.com/homedetails/2243-Antarus-Dr-NW-Palm-Bay-FL-32907/339807669_zpid/
1119,43441044,SINGLE_FAMILY,FOR_SALE,10 days,399500.0,1767 Mallard Lake Rd,32940,1991,3.0,2.0,1700.0,Square Feet,7405.2,Square Feet,0.0,28.242699,-80.71568,38.0,1399.0,,15.0,False,False,Single Family Residence,www.zillow.com/homedetails/1767-Mallard-Lake-Rd-Melbourne-FL-32940/43441044_zpid/
1120,104150944,SINGLE_FAMILY,FOR_SALE,168 days,399800.0,367 Trilby Rd SW,32908,2023,4.0,3.0,2000.0,Square Feet,10018.8,Square Feet,386100.0,27.994925,-80.68926,48.0,415.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/367-Trilby-Rd-SW-Palm-Bay-FL-32908/104150944_zpid/
1121,43468263,SINGLE_FAMILY,FOR_SALE,79 days,399900.0,2357 Royal Poinciana Blvd,32935,1992,3.0,2.0,1444.0,Square Feet,9583.2,Square Feet,380800.0,28.142818,-80.66336,26.0,909.0,,15.0,False,False,Single Family Residence,www.zillow.com/homedetails/2357-Royal-Poinciana-Blvd-Melbourne-FL-32935/43468263_zpid/
1122,43473166,SINGLE_FAMILY,FOR_SALE,3 days,399900.0,204 Ocean View Ln,32903,1985,2.0,2.0,1102.0,Square Feet,4791.6,Square Feet,395100.0,28.12462,-80.57893,13.0,348.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/204-Ocean-View-Ln-Melbourne-FL-32903/43473166_zpid/
1123,43494270,SINGLE_FAMILY,FOR_SALE,134 days,399900.0,1209 Elcon Dr,32904,1987,3.0,2.0,2016.0,Square Feet,14810.399999999996,Square Feet,376900.0,28.05036,-80.64097,25.0,452.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1209-Elcon-Dr-Melbourne-FL-32904/43494270_zpid/
1124,43495424,SINGLE_FAMILY,FOR_SALE,145 days,399900.0,1294 Cimarron Cir NE,32905,1973,4.0,2.0,1950.0,Square Feet,13939.2,Square Feet,0.0,28.02863,-80.616104,116.0,1182.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1294-Cimarron-Cir-NE-Palm-Bay-FL-32905/43495424_zpid/
1125,43499407,SINGLE_FAMILY,FOR_SALE,6 days,399900.0,741 Montclair Rd NE,32905,1983,3.0,3.0,2380.0,Square Feet,15681.599999999999,Square Feet,393100.0,28.015469,-80.62851,44.0,737.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/741-Montclair-Rd-NE-Palm-Bay-FL-32905/43499407_zpid/
1126,43500693,SINGLE_FAMILY,FOR_SALE,36 days,399900.0,974 Pembroke Ave NE,32907,1986,3.0,2.0,1712.0,Square Feet,16988.4,Square Feet,0.0,28.023504,-80.6554,27.0,415.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/974-Pembroke-Ave-NE-Palm-Bay-FL-32907/43500693_zpid/
1127,50124855,SINGLE_FAMILY,FOR_SALE,32 days,399900.0,1839 Abbeyridge Dr,32953,1997,3.0,2.0,1638.0,Square Feet,7405.2,Square Feet,382200.0,28.392357,-80.70946,59.0,1004.0,,14.0,False,False,Single Family Residence,www.zillow.com/homedetails/1839-Abbeyridge-Dr-Merritt-Island-FL-32953/50124855_zpid/
1128,60322653,SINGLE_FAMILY,FOR_SALE,304 days,399900.0,655 Brockton Way,32904,2002,3.0,2.0,2086.0,Square Feet,3484.8,Square Feet,377100.0,28.067455,-80.648544,12.0,460.0,,241.0,False,True,Single Family Residence,www.zillow.com/homedetails/655-Brockton-Way-West-Melbourne-FL-32904/60322653_zpid/
1129,66693346,SINGLE_FAMILY,FOR_SALE,14 days,399900.0,1381 Indian Oaks Dr,32901,2004,3.0,2.0,2011.0,Square Feet,5662.8,Square Feet,386800.0,28.049978,-80.63298,27.0,792.0,,209.0,False,True,Single Family Residence,www.zillow.com/homedetails/1381-Indian-Oaks-Dr-Melbourne-FL-32901/66693346_zpid/
1130,80766987,SINGLE_FAMILY,FOR_SALE,96 days,399900.0,1137 Scyphers St NE,32905,2006,4.0,2.0,2235.0,Square Feet,8276.4,Square Feet,384000.0,28.024666,-80.585106,30.0,511.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1137-Scyphers-St-NE-Palm-Bay-FL-32905/80766987_zpid/
1131,80773932,SINGLE_FAMILY,FOR_SALE,39 days,399900.0,764 Dryden Cir,32926,2006,4.0,3.0,2717.0,Square Feet,5227.2,Square Feet,385000.0,28.3628,-80.81474,33.0,554.0,,42.0,False,False,Single Family Residence,www.zillow.com/homedetails/764-Dryden-Cir-Cocoa-FL-32926/80773932_zpid/
1132,104075771,SINGLE_FAMILY,FOR_SALE,97 days,399900.0,336 Wardell Ave SW,32908,2023,4.0,2.0,2030.0,Square Feet,10018.8,Square Feet,0.0,27.99308,-80.67697,8.0,95.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/336-Wardell-Ave-SW-Palm-Bay-FL-32908/104075771_zpid/
1133,104078231,SINGLE_FAMILY,FOR_SALE,103 days,399900.0,562 Paigo St SE,32909,2024,3.0,2.0,1983.0,Square Feet,10018.8,Square Feet,383200.0,27.929583,-80.65689,10.0,78.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/562-Paigo-St-SE-Palm-Bay-FL-32909/104078231_zpid/
1134,104096578,SINGLE_FAMILY,FOR_SALE,22 hours,399900.0,722 Ontario St NW,32907,2024,5.0,3.0,1790.0,Square Feet,10018.8,Square Feet,393600.0,28.006584,-80.6916,6.0,83.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/722-Ontario-St-NW-Palm-Bay-FL-32907/104096578_zpid/
1135,104100401,SINGLE_FAMILY,FOR_SALE,10 days,399900.0,421 Tilhal Rd SW,32908,2024,3.0,2.0,1983.0,Square Feet,11325.6,Square Feet,382800.0,27.989992,-80.69723,17.0,152.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/421-Tilhal-Rd-SW-Palm-Bay-FL-32908/104100401_zpid/
1136,104107113,SINGLE_FAMILY,FOR_SALE,12 days,399900.0,2931 Wilkinson Ave SE,32909,2028,4.0,2.0,1822.0,Square Feet,10018.8,Square Feet,385400.0,27.919575,-80.63816,11.0,159.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2931-Wilkinson-Ave-SE-Palm-Bay-FL-32909/104107113_zpid/
1137,104108215,SINGLE_FAMILY,FOR_SALE,21 hours,399900.0,736 Ontario St NW,32907,2024,5.0,3.0,1790.0,Square Feet,10018.8,Square Feet,393600.0,28.006584,-80.69184,11.0,118.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/736-Ontario-St-NW-Palm-Bay-FL-32907/104108215_zpid/
1138,104123128,SINGLE_FAMILY,FOR_SALE,12 days,399900.0,2370 Jaremko Ave SE,32909,2025,4.0,2.0,1822.0,Square Feet,10454.4,Square Feet,0.0,27.936172,-80.64493,11.0,179.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2370-Jaremko-Ave-SE-Palm-Bay-FL-32909/104123128_zpid/
1139,104134227,SINGLE_FAMILY,FOR_SALE,112 days,399900.0,415 Escobar Ave NW,32907,2024,4.0,2.0,2100.0,Square Feet,10018.8,Square Feet,382200.0,28.008186,-80.691475,12.0,81.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/415-Escobar-Ave-NW-Palm-Bay-FL-32907/104134227_zpid/
1140,104147729,SINGLE_FAMILY,FOR_SALE,37 days,399900.0,1274 Scottish St SW,32908,2023,4.0,3.0,2000.0,Square Feet,10454.4,Square Feet,387700.0,27.991877,-80.70753,63.0,770.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1274-Scottish-St-SW-Palm-Bay-FL-32908/104147729_zpid/
1141,104155838,SINGLE_FAMILY,FOR_SALE,23 days,399900.0,581 Harrisburg St SW,32908,2024,4.0,3.0,2000.0,Square Feet,10454.4,Square Feet,379300.0,27.977571,-80.68742,69.0,577.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/581-Harrisburg-St-SW-Palm-Bay-FL-32908/104155838_zpid/
1142,104157442,SINGLE_FAMILY,FOR_SALE,33 days,399900.0,1296 Hastings Rd SW,32908,2024,4.0,3.0,2000.0,Square Feet,10018.8,Square Feet,381000.0,27.982801,-80.70869,39.0,294.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1296-Hastings-Rd-SW-Palm-Bay-FL-32908/104157442_zpid/
1143,153803125,SINGLE_FAMILY,FOR_SALE,229 days,399900.0,499 Coral Ave SE,32909,2023,4.0,3.0,2081.0,Square Feet,11761.2,Square Feet,387200.0,27.9875,-80.651215,31.0,202.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/499-Coral-Ave-SE-Palm-Bay-FL-32909/153803125_zpid/
1144,2052980757,SINGLE_FAMILY,FOR_SALE,11 days,399900.0,1194 Captiva Is,32908,2024,3.0,2.0,1835.0,Square Feet,10018.8,Square Feet,398100.0,27.995161,-80.70628,9.0,151.0,BUILDER_SPEC,61.0,False,False,Single Family Residence,www.zillow.com/homedetails/1194-Captiva-Is-Palm-Bay-FL-32908/2052980757_zpid/
1145,2053502792,SINGLE_FAMILY,FOR_SALE,24 days,399900.0,1290 Hastings Rd SW,32908,2024,4.0,3.0,2000.0,Square Feet,10018.8,Square Feet,398800.0,27.982779,-80.70853,32.0,374.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1290-Hastings-Rd-SW-Palm-Bay-FL-32908/2053502792_zpid/
1146,55824138,SINGLE_FAMILY,FOR_SALE,8 days,399950.0,4284 Ventana Blvd,32955,2002,3.0,2.0,1719.0,Square Feet,7840.8,Square Feet,399200.0,28.291039,-80.71429,36.0,797.0,,33.0,False,False,Single Family Residence,www.zillow.com/homedetails/4284-Ventana-Blvd-Rockledge-FL-32955/55824138_zpid/
1147,339807036,SINGLE_FAMILY,FOR_SALE,73 days,399990.0,3736 Aberdeen Dr SE,32909,2024,5.0,3.0,2601.0,Square Feet,6969.6,Square Feet,383500.0,27.902058,-80.63548,21.0,164.0,BUILDER_SPEC,17.0,False,False,Single Family Residence,www.zillow.com/homedetails/3736-Aberdeen-Dr-SE-Palm-Bay-FL-32909/339807036_zpid/
1148,104109444,SINGLE_FAMILY,FOR_SALE,9 days,399999.0,1181 Whisper Rd SE,32909,2023,4.0,3.0,1990.0,Square Feet,10454.4,Square Feet,0.0,27.911943,-80.64019,43.0,866.0,,0.0,True,False,Single Family Residence,www.zillow.com/homedetails/1181-Whisper-Rd-SE-Palm-Bay-FL-32909/104109444_zpid/
1149,43382074,SINGLE_FAMILY,FOR_SALE,73 days,400000.0,3416 Worsham Pl,32780,1966,3.0,2.0,2249.0,Square Feet,11761.2,Square Feet,380100.0,28.577627,-80.83144,52.0,677.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3416-Worsham-Pl-Titusville-FL-32780/43382074_zpid/
1150,43442960,SINGLE_FAMILY,FOR_SALE,187 days,400000.0,402 Maple Bluff Cir,32940,1986,3.0,2.0,1536.0,Square Feet,6969.6,Square Feet,0.0,28.220001,-80.67933,37.0,969.0,,180.0,False,False,Single Family Residence,www.zillow.com/homedetails/402-Maple-Bluff-Cir-Melbourne-FL-32940/43442960_zpid/
1151,43453431,SINGLE_FAMILY,FOR_SALE,8 hours,400000.0,3112 Cauthen Creek Dr,32934,1999,3.0,2.0,1902.0,Square Feet,5662.8,Square Feet,0.0,28.165985,-80.67516,3.0,63.0,,29.0,False,False,Single Family Residence,www.zillow.com/homedetails/3112-Cauthen-Creek-Dr-Melbourne-FL-32934/43453431_zpid/
1152,43472908,SINGLE_FAMILY,FOR_SALE,6 days,400000.0,710 Orange Blossom Dr,32935,1951,3.0,2.0,1300.0,Square Feet,10890.0,Square Feet,396200.0,28.118626,-80.62617,65.0,940.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/710-Orange-Blossom-Dr-Melbourne-FL-32935/43472908_zpid/
1153,43518234,SINGLE_FAMILY,FOR_SALE,108 days,400000.0,3020 Forghun Ave SE,32909,1995,5.0,2.0,2226.0,Square Feet,21780.0,Square Feet,383500.0,27.916277,-80.66058,61.0,1331.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3020-Forghun-Ave-SE-Palm-Bay-FL-32909/43518234_zpid/
1154,66690944,SINGLE_FAMILY,FOR_SALE,25 days,400000.0,2391 Stratford Pointe Dr,32904,2004,3.0,2.0,1815.0,Square Feet,6098.4,Square Feet,0.0,28.054008,-80.660965,27.0,661.0,,31.0,False,False,Single Family Residence,www.zillow.com/homedetails/2391-Stratford-Pointe-Dr-West-Melbourne-FL-32904/66690944_zpid/
1155,104128625,SINGLE_FAMILY,FOR_SALE,17 days,400000.0,427 Aviation Ave NE,32907,2020,4.0,2.0,2044.0,Square Feet,10018.8,Square Feet,389100.0,28.007795,-80.67046,48.0,1016.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/427-Aviation-Ave-NE-Palm-Bay-FL-32907/104128625_zpid/
1156,339807925,SINGLE_FAMILY,FOR_SALE,203 days,403067.0,3412 Barringer Dr SE,32909,2023,4.0,3.0,2333.0,Square Feet,6098.4,Square Feet,391900.0,27.908072,-80.63367,6.0,103.0,,69.0,False,False,Single Family Residence,www.zillow.com/homedetails/3412-Barringer-Dr-SE-Palm-Bay-FL-32909/339807925_zpid/
1157,43410160,SINGLE_FAMILY,FOR_SALE,94 days,404000.0,425 Riverside Ave,32953,1966,4.0,3.0,1848.0,Square Feet,7840.8,Square Feet,0.0,28.368025,-80.69105,23.0,505.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/425-Riverside-Ave-Merritt-Island-FL-32953/43410160_zpid/
1158,104139904,SINGLE_FAMILY,FOR_SALE,144 days,404990.0,1647 Sadigo St SE,32909,2024,4.0,2.0,2000.0,Square Feet,10018.8,Square Feet,387800.0,27.961388,-80.624466,30.0,261.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1647-Sadigo-St-SE-Palm-Bay-FL-32909/104139904_zpid/
1159,43382046,SINGLE_FAMILY,FOR_SALE,76 days,405000.0,2345 Snead Ct,32780,1965,4.0,2.0,1686.0,Square Feet,9583.2,Square Feet,384600.0,28.572777,-80.83191,31.0,497.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2345-Snead-Ct-Titusville-FL-32780/43382046_zpid/
1160,43500557,SINGLE_FAMILY,FOR_SALE,90 days,405000.0,241 Peake St NE,32907,1992,3.0,2.0,1915.0,Square Feet,14810.399999999996,Square Feet,388200.0,28.027138,-80.666794,81.0,1184.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/241-Peake-St-NE-Palm-Bay-FL-32907/43500557_zpid/
1161,251163095,SINGLE_FAMILY,FOR_SALE,69 days,405000.0,4670 Pagosa Springs Cir,32901,2018,4.0,3.0,2004.0,Square Feet,5662.8,Square Feet,0.0,28.04388,-80.63774,39.0,740.0,,38.0,False,False,Single Family Residence,www.zillow.com/homedetails/4670-Pagosa-Springs-Cir-Melbourne-FL-32901/251163095_zpid/
1162,2055711602,SINGLE_FAMILY,FOR_SALE,155 days,405000.0,143 Meadow Ave SE UNIT 9,32909,2021,3.0,2.0,2040.0,Square Feet,10454.4,Square Feet,400100.0,27.997187,-80.65219,1.0,114.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/143-Meadow-Ave-SE-UNIT-9-Palm-Bay-FL-32909/2055711602_zpid/
1163,2060130586,SINGLE_FAMILY,FOR_SALE,224 days,405990.0,4447 Kelsey Ln,32976,2023,3.0,2.0,1937.0,Square Feet,10890.0,Square Feet,395800.0,27.873972,-80.53572,3.0,92.0,BUILDER_SPEC,73.0,False,False,Single Family Residence,www.zillow.com/homedetails/4447-Kelsey-Ln-Sebastian-FL-32976/2060130586_zpid/
1164,84638877,SINGLE_FAMILY,FOR_SALE,47 days,405999.0,3341 Freedom Ave SW,32908,2007,3.0,2.0,2840.0,Square Feet,10018.8,Square Feet,0.0,27.912563,-80.67306,5.0,116.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3341-Freedom-Ave-SW-Palm-Bay-FL-32908/84638877_zpid/
