,zpid,homeType,homeStatus,daysOnZillow,price,streetAddress,zipcode,yearBuilt,bedrooms,bathrooms,livingAreaValue,livingAreaUnits,lotAreaValue,lotAreaUnits,zestimate,latitude,longitude,favoriteCount,pageViewCount,newConstructionType,resoFacts.associationFee,listingSubType.isForeclosure,resoFacts.isSeniorCommunity,resoFacts.propertySubType,hdpUrl,price/sqft
1069,43381987,SINGLE_FAMILY,FOR_SALE,131,394500.0,3406 Royal Oak Dr,32780,1989,3.0,2.0,1730.0,Square Feet,8276.4,Square Feet,376300.0,28.578148,-80.830376,31.0,625.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3406-Royal-Oak-Dr-Titusville-FL-32780/43381987_zpid/,228.03468208092485
1070,104122200,SINGLE_FAMILY,FOR_SALE,70,394900.0,407 Hallcrest St SW,32908,2023,3.0,2.0,1983.0,Square Feet,10018.8,Square Feet,382700.0,27.923536,-80.68123,12.0,115.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/407-Hallcrest-St-SW-Palm-Bay-FL-32908/104122200_zpid/,199.14271306101867
1071,43433879,SINGLE_FAMILY,FOR_SALE,41,394990.0,1905 Golf Vista Blvd,32955,1996,3.0,2.0,1509.0,Square Feet,6534.0,Square Feet,382900.0,28.279543,-80.723335,23.0,1390.0,,296.0,False,False,Single Family Residence,www.zillow.com/homedetails/1905-Golf-Vista-Blvd-Rockledge-FL-32955/43433879_zpid/,261.75612988734264
1072,43380108,SINGLE_FAMILY,FOR_SALE,47,395000.0,3111 La Cita Ln,32780,1990,3.0,3.0,1889.0,Square Feet,6969.6,Square Feet,378100.0,28.58072,-80.81187,33.0,998.0,,75.0,False,False,Single Family Residence,www.zillow.com/homedetails/3111-La-Cita-Ln-Titusville-FL-32780/43380108_zpid/,209.10534674430914
1073,43383137,SINGLE_FAMILY,FOR_SALE,17,395000.0,4025 Spring Creek Ln,32780,1975,4.0,2.0,1918.0,Square Feet,16552.8,Square Feet,395000.0,28.567108,-80.82531,6.0,707.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4025-Spring-Creek-Ln-Titusville-FL-32780/43383137_zpid/,205.9436913451512
1074,43431448,SINGLE_FAMILY,FOR_SALE,121,395000.0,1334 Heritage Acres Blvd,32955,2001,3.0,2.0,1601.0,Square Feet,11325.6,Square Feet,371700.0,28.30518,-80.73643,34.0,680.0,,14.0,False,False,Single Family Residence,www.zillow.com/homedetails/1334-Heritage-Acres-Blvd-Rockledge-FL-32955/43431448_zpid/,246.7207995003123
1075,43450002,SINGLE_FAMILY,FOR_SALE,2,395000.0,2355 High Ridge Rd,32935,1995,3.0,2.0,1803.0,Square Feet,7405.2,Square Feet,347300.0,28.18923,-80.65951,7.0,207.0,,30.0,False,False,Single Family Residence,www.zillow.com/homedetails/2355-High-Ridge-Rd-Melbourne-FL-32935/43450002_zpid/,219.07931225734887
1076,43502334,SINGLE_FAMILY,FOR_SALE,19,395000.0,531 Avondale Rd NE,32907,1991,3.0,2.0,1796.0,Square Feet,12196.799999999996,Square Feet,381400.0,28.01099,-80.65382,78.0,886.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/531-Avondale-Rd-NE-Palm-Bay-FL-32907/43502334_zpid/,219.93318485523386
1077,43502339,SINGLE_FAMILY,FOR_SALE,76,395000.0,660 Crowberry Rd NE,32907,1981,3.0,2.0,1584.0,Square Feet,13939.2,Square Feet,379600.0,28.011383,-80.65234,64.0,682.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/660-Crowberry-Rd-NE-Palm-Bay-FL-32907/43502339_zpid/,249.36868686868686
1078,66685889,SINGLE_FAMILY,FOR_SALE,114,395000.0,5140 Volusia Ave,32780,2004,4.0,2.0,2142.0,Square Feet,16552.8,Square Feet,377300.0,28.547411,-80.8298,30.0,560.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/5140-Volusia-Ave-Titusville-FL-32780/66685889_zpid/,184.40709617180207
1079,71025496,SINGLE_FAMILY,FOR_SALE,142,395000.0,1111 Serengeti Way,32955,2005,4.0,2.0,1772.0,Square Feet,6969.6,Square Feet,371800.0,28.341389,-80.73648,34.0,779.0,,34.0,False,False,Single Family Residence,www.zillow.com/homedetails/1111-Serengeti-Way-Rockledge-FL-32955/71025496_zpid/,222.91196388261852
1080,71026204,SINGLE_FAMILY,FOR_SALE,97,395000.0,350 Tortuga Way,32904,2005,3.0,2.0,1865.0,Square Feet,8712.0,Square Feet,377900.0,28.065834,-80.63907,8.0,336.0,,35.0,False,False,Single Family Residence,www.zillow.com/homedetails/350-Tortuga-Way-West-Melbourne-FL-32904/71026204_zpid/,211.79624664879356
1081,71027029,SINGLE_FAMILY,FOR_SALE,40,395000.0,2762 Glenridge Cir,32953,2005,3.0,2.0,1979.0,Square Feet,5662.8,Square Feet,378000.0,28.404675,-80.701385,34.0,900.0,,29.0,False,False,Single Family Residence,www.zillow.com/homedetails/2762-Glenridge-Cir-Merritt-Island-FL-32953/71027029_zpid/,199.59575543203638
1082,71027886,SINGLE_FAMILY,FOR_SALE,3,395000.0,401 Waterside Cir,32780,2005,4.0,2.0,2027.0,Square Feet,9583.2,Square Feet,390000.0,28.572046,-80.804794,35.0,573.0,,160.0,False,False,Single Family Residence,www.zillow.com/homedetails/401-Waterside-Cir-Titusville-FL-32780/71027886_zpid/,194.8692649235323
1083,80768352,SINGLE_FAMILY,FOR_SALE,1,395000.0,2320 Savannah Blvd,32780,2006,4.0,3.0,2862.0,Square Feet,5662.8,Square Feet,395000.0,28.588139,-80.81179,10.0,128.0,,139.0,False,False,Single Family Residence,www.zillow.com/homedetails/2320-Savannah-Blvd-Titusville-FL-32780/80768352_zpid/,138.01537386443047
1084,104072711,SINGLE_FAMILY,FOR_SALE,1,395000.0,438 Lorelei Ave,32901,2020,3.0,2.0,1611.0,Square Feet,4791.6,Square Feet,370000.0,28.043451,-80.62991,2.0,78.0,,161.0,False,False,Single Family Residence,www.zillow.com/homedetails/438-Lorelei-Ave-Melbourne-FL-32901/104072711_zpid/,245.1893234016139
1085,305791818,SINGLE_FAMILY,FOR_SALE,94,395000.0,372 Catfish Pl,32927,2021,4.0,2.0,1918.0,Square Feet,6534.0,Square Feet,395000.0,28.44173,-80.76492,7.0,292.0,,49.0,False,False,Single Family Residence,www.zillow.com/homedetails/372-Catfish-Pl-Cocoa-FL-32927/305791818_zpid/,205.9436913451512
1086,339804560,SINGLE_FAMILY,FOR_SALE,95,395000.0,1396 Gibbs Rd SW,32908,2023,4.0,3.0,1990.0,Square Feet,10454.4,Square Feet,395000.0,27.98035,-80.71195,11.0,107.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1396-Gibbs-Rd-SW-Palm-Bay-FL-32908/339804560_zpid/,198.4924623115578
1087,339807113,SINGLE_FAMILY,FOR_SALE,85,395100.0,2319 Bonnyton Ln NW,32907,2024,3.0,2.0,1940.0,Square Feet,7405.2,Square Feet,378800.0,28.007303,-80.73895,3.0,43.0,BUILDER_SPEC,46.0,False,False,Single Family Residence,www.zillow.com/homedetails/2319-Bonnyton-Ln-NW-Palm-Bay-FL-32907/339807113_zpid/,203.659793814433
1088,339806942,SINGLE_FAMILY,FOR_SALE,78,395640.0,377 Avi Ct,32796,2023,4.0,3.0,2001.0,Square Feet,10018.0,Square Feet,395640.0,28.620146,-80.85727,6.0,113.0,BUILDER_SPEC,87.0,False,False,Single Family Residence,www.zillow.com/homedetails/377-Avi-Ct-Titusville-FL-32796/339806942_zpid/,197.72113943028486
1089,339804569,SINGLE_FAMILY,FOR_SALE,227,395900.0,197 Hagerstown St SW,32908,2023,3.0,2.0,2068.0,Square Feet,11761.2,Square Feet,381000.0,27.9768,-80.674286,1.0,60.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/197-Hagerstown-St-SW-Palm-Bay-FL-32908/339804569_zpid/,191.44100580270793
1090,2052960584,SINGLE_FAMILY,FOR_SALE,10,395900.0,482 Olney St,32908,2024,5.0,3.0,1984.0,Square Feet,10018.8,Square Feet,393800.0,27.931755,-80.68373,7.0,120.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/482-Olney-St-Palm-Bay-FL-32908/2052960584_zpid/,199.54637096774192
1091,339805138,SINGLE_FAMILY,FOR_SALE,112,396260.0,1929 Sloan Ct,32955,2023,4.0,2.0,1828.0,Square Feet,8712.0,Square Feet,381800.0,28.34307,-80.761,4.0,121.0,BUILDER_SPEC,55.0,False,False,Single Family Residence,www.zillow.com/homedetails/1929-Sloan-Ct-Rockledge-FL-32955/339805138_zpid/,216.77242888402625
1092,2053399017,SINGLE_FAMILY,FOR_SALE,36,396600.0,2203 Middlebury Dr SE,32909,2024,4.0,2.0,2020.0,Square Feet,6969.6,Square Feet,396200.0,27.900982,-80.62933,8.0,66.0,BUILDER_SPEC,55.0,False,False,Single Family Residence,www.zillow.com/homedetails/2203-Middlebury-Dr-SE-Palm-Bay-FL-32909/2053399017_zpid/,196.33663366336634
1093,2053963071,SINGLE_FAMILY,FOR_SALE,141,396900.0,1112 Canfield Cir SE,32909,2023,4.0,3.0,2405.0,Square Feet,5227.2,Square Feet,393900.0,27.908298,-80.63595,14.0,242.0,BUILDER_SPEC,69.0,False,False,Single Family Residence,www.zillow.com/homedetails/1112-Canfield-Cir-SE-Palm-Bay-FL-32909/2053963071_zpid/,165.03118503118503
1094,104136830,SINGLE_FAMILY,FOR_SALE,103,396990.0,367 Haverford Ln NE,32907,2024,3.0,2.0,2044.0,Square Feet,10018.8,Square Feet,380300.0,28.00501,-80.64173,12.0,83.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/367-Haverford-Ln-NE-Palm-Bay-FL-32907/104136830_zpid/,194.22211350293543
1095,104104027,SINGLE_FAMILY,FOR_SALE,103,397250.0,759 Micco St SW,32908,2023,4.0,3.0,2265.0,Square Feet,10018.8,Square Feet,397250.0,27.978378,-80.69193,15.0,250.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/759-Micco-St-SW-Palm-Bay-FL-32908/104104027_zpid/,175.38631346578367
1096,104131236,SINGLE_FAMILY,FOR_SALE,86,397250.0,699 Santo Domingo Ave SW,32908,2023,4.0,3.0,2265.0,Square Feet,10018.8,Square Feet,384700.0,27.982721,-80.67504,19.0,272.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/699-Santo-Domingo-Ave-SW-Palm-Bay-FL-32908/104131236_zpid/,175.38631346578367
1097,104138997,SINGLE_FAMILY,FOR_SALE,65,397450.0,3033 Toulon Rd SE,32909,2024,4.0,2.0,2169.0,Square Feet,10018.8,Square Feet,381900.0,27.918518,-80.63456,18.0,254.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3033-Toulon-Rd-SE-Palm-Bay-FL-32909/104138997_zpid/,183.24112494236977
1098,43381410,SINGLE_FAMILY,FOR_SALE,13,397500.0,1400 Muirfield Dr,32780,1982,3.0,2.0,1608.0,Square Feet,8276.4,Square Feet,394900.0,28.578718,-80.81807,38.0,812.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1400-Muirfield-Dr-Titusville-FL-32780/43381410_zpid/,247.20149253731344
1099,43513615,SINGLE_FAMILY,FOR_SALE,34,397900.0,1590 Oakfield Ave SE,32909,1986,3.0,2.0,1760.0,Square Feet,29620.799999999996,Square Feet,384300.0,27.970903,-80.626366,68.0,793.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1590-Oakfield-Ave-SE-Palm-Bay-FL-32909/43513615_zpid/,226.07954545454547
1100,80386584,SINGLE_FAMILY,FOR_SALE,33,398000.0,476 Garbelmann St SW,32908,2006,3.0,2.0,2065.0,Square Feet,10018.8,Square Feet,383900.0,27.969831,-80.683395,7.0,101.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/476-Garbelmann-St-SW-Palm-Bay-FL-32908/80386584_zpid/,192.7360774818402
1101,305549616,SINGLE_FAMILY,FOR_SALE,4,398500.0,906 Braddock Ave SE,32909,2024,4.0,2.0,1890.0,Square Feet,12632.4,Square Feet,391400.0,27.976166,-80.65423,82.0,1128.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/906-Braddock-Ave-SE-Palm-Bay-FL-32909/305549616_zpid/,210.84656084656083
1102,2053059490,SINGLE_FAMILY,FOR_SALE,17,398600.0,2113 Middlebury Dr SE,32909,2024,4.0,2.0,2000.0,Square Feet,6534.0,Square Feet,397100.0,27.900654,-80.62771,18.0,248.0,BUILDER_SPEC,55.0,False,False,Single Family Residence,www.zillow.com/homedetails/2113-Middlebury-Dr-SE-Palm-Bay-FL-32909/2053059490_zpid/,199.3
1103,71026879,SINGLE_FAMILY,FOR_SALE,235,398900.0,588 Macon Dr,32780,2005,4.0,3.0,2862.0,Square Feet,5662.8,Square Feet,379700.0,28.58739,-80.80799,18.0,499.0,,139.0,False,False,Single Family Residence,www.zillow.com/homedetails/588-Macon-Dr-Titusville-FL-32780/71026879_zpid/,139.3780573025856
1104,43369830,SINGLE_FAMILY,FOR_SALE,44,399000.0,1971 Lance Ct,32796,1974,3.0,3.0,2024.0,Square Feet,11325.6,Square Feet,381900.0,28.651863,-80.871895,51.0,623.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1971-Lance-Ct-Titusville-FL-32796/43369830_zpid/,197.13438735177866
1105,43405311,SINGLE_FAMILY,FOR_SALE,145,399000.0,135 Sea Breeze Cir,32953,1977,3.0,2.0,1435.0,Square Feet,7840.8,Square Feet,399000.0,28.402355,-80.697624,28.0,664.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/135-Sea-Breeze-Cir-Merritt-Island-FL-32953/43405311_zpid/,278.0487804878049
1106,43440415,SINGLE_FAMILY,FOR_SALE,3,399000.0,1097 Ironsides Ave,32940,1989,2.0,2.0,1868.0,Square Feet,8712.0,Square Feet,394500.0,28.250217,-80.70847,31.0,638.0,,0.0,False,True,Single Family Residence,www.zillow.com/homedetails/1097-Ironsides-Ave-Melbourne-FL-32940/43440415_zpid/,213.59743040685225
1107,43442200,SINGLE_FAMILY,FOR_SALE,148,399000.0,853 Villa Dr,32940,1997,3.0,2.0,1514.0,Square Feet,10454.4,Square Feet,399000.0,28.242783,-80.68541,68.0,1363.0,,93.0,False,False,Single Family Residence,www.zillow.com/homedetails/853-Villa-Dr-Melbourne-FL-32940/43442200_zpid/,263.5402906208719
1108,43456565,SINGLE_FAMILY,FOR_SALE,3,399000.0,5080 Evinrude Rd,32934,1988,2.0,1.0,912.0,Square Feet,17859.6,Square Feet,399000.0,28.130356,-80.71214,2.0,138.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/5080-Evinrude-Rd-Melbourne-FL-32934/43456565_zpid/,437.5
1109,43475275,SINGLE_FAMILY,FOR_SALE,4,399000.0,352 Thomas Barbour Dr,32935,1964,4.0,2.0,1808.0,Square Feet,10890.0,Square Feet,390300.0,28.112703,-80.62659,136.0,1660.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/352-Thomas-Barbour-Dr-Melbourne-FL-32935/43475275_zpid/,220.68584070796462
1110,43475995,SINGLE_FAMILY,FOR_SALE,44,399000.0,204 Lantana Ln,32901,2021,3.0,2.0,1491.0,Square Feet,7405.2,Square Feet,387000.0,28.096725,-80.61664,49.0,559.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/204-Lantana-Ln-Melbourne-FL-32901/43475995_zpid/,267.6056338028169
1111,43487876,SINGLE_FAMILY,FOR_SALE,7,399000.0,2414 Country Club Rd,32901,2002,3.0,2.0,1691.0,Square Feet,10890.0,Square Feet,389800.0,28.071915,-80.62524,33.0,716.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2414-Country-Club-Rd-Melbourne-FL-32901/43487876_zpid/,235.95505617977528
1112,43488881,SINGLE_FAMILY,FOR_SALE,55,399000.0,181 E Haven Dr,32904,1976,3.0,2.0,1180.0,Square Feet,10018.8,Square Feet,380300.0,28.075089,-80.66085,40.0,471.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/181-E-Haven-Dr-West-Melbourne-FL-32904/43488881_zpid/,338.135593220339
1113,43512589,SINGLE_FAMILY,FOR_SALE,123,399000.0,961 Ithaca Ave SE,32909,1990,3.0,2.0,1726.0,Square Feet,20037.599999999995,Square Feet,414200.0,27.9751,-80.66527,15.0,209.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/961-Ithaca-Ave-SE-Palm-Bay-FL-32909/43512589_zpid/,231.17033603707995
1114,104098208,SINGLE_FAMILY,FOR_SALE,108,399000.0,1181 Ivanhoe St NW,32907,2023,4.0,3.0,2000.0,Square Feet,10018.8,Square Feet,399000.0,28.010382,-80.70524,37.0,289.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1181-Ivanhoe-St-NW-Palm-Bay-FL-32907/104098208_zpid/,199.5
1115,104098219,SINGLE_FAMILY,FOR_SALE,104,399000.0,327 Eckert St SE,32909,2023,4.0,2.0,2038.0,Square Feet,10018.8,Square Feet,388400.0,27.986755,-80.66464,30.0,220.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/327-Eckert-St-SE-Palm-Bay-FL-32909/104098219_zpid/,195.7801766437684
1116,124875771,SINGLE_FAMILY,FOR_SALE,38,399000.0,1978 Attilburgh Blvd,32904,2015,3.0,2.0,1762.0,Square Feet,6098.4,Square Feet,385000.0,28.043861,-80.65263,30.0,841.0,,33.0,False,False,Single Family Residence,www.zillow.com/homedetails/1978-Attilburgh-Blvd-West-Melbourne-FL-32904/124875771_zpid/,226.4472190692395
1117,251162939,SINGLE_FAMILY,FOR_SALE,53,399000.0,4390 Pagosa Springs Cir,32935,2018,4.0,2.0,1934.0,Square Feet,6534.0,Square Feet,399000.0,28.045364,-80.63549,72.0,1094.0,,38.0,False,False,Single Family Residence,www.zillow.com/homedetails/4390-Pagosa-Springs-Cir-Melbourne-FL-32935/251162939_zpid/,206.3081695966908
1118,339807669,SINGLE_FAMILY,FOR_SALE,14,399000.0,2243 Antarus Dr NW,32907,2024,3.0,3.0,1951.0,Square Feet,5227.2,Square Feet,399000.0,28.019283,-80.73436,13.0,244.0,BUILDER_SPEC,290.0,False,True,Single Family Residence,www.zillow.com/homedetails/2243-Antarus-Dr-NW-Palm-Bay-FL-32907/339807669_zpid/,204.51050743208611
1119,43441044,SINGLE_FAMILY,FOR_SALE,10,399500.0,1767 Mallard Lake Rd,32940,1991,3.0,2.0,1700.0,Square Feet,7405.2,Square Feet,399500.0,28.242699,-80.71568,38.0,1399.0,,15.0,False,False,Single Family Residence,www.zillow.com/homedetails/1767-Mallard-Lake-Rd-Melbourne-FL-32940/43441044_zpid/,235.0
1120,104150944,SINGLE_FAMILY,FOR_SALE,168,399800.0,367 Trilby Rd SW,32908,2023,4.0,3.0,2000.0,Square Feet,10018.8,Square Feet,386100.0,27.994925,-80.68926,48.0,415.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/367-Trilby-Rd-SW-Palm-Bay-FL-32908/104150944_zpid/,199.9
1121,43468263,SINGLE_FAMILY,FOR_SALE,79,399900.0,2357 Royal Poinciana Blvd,32935,1992,3.0,2.0,1444.0,Square Feet,9583.2,Square Feet,380800.0,28.142818,-80.66336,26.0,909.0,,15.0,False,False,Single Family Residence,www.zillow.com/homedetails/2357-Royal-Poinciana-Blvd-Melbourne-FL-32935/43468263_zpid/,276.93905817174516
1122,43473166,SINGLE_FAMILY,FOR_SALE,3,399900.0,204 Ocean View Ln,32903,1985,2.0,2.0,1102.0,Square Feet,4791.6,Square Feet,395100.0,28.12462,-80.57893,13.0,348.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/204-Ocean-View-Ln-Melbourne-FL-32903/43473166_zpid/,362.8856624319419
1123,43494270,SINGLE_FAMILY,FOR_SALE,134,399900.0,1209 Elcon Dr,32904,1987,3.0,2.0,2016.0,Square Feet,14810.399999999996,Square Feet,376900.0,28.05036,-80.64097,25.0,452.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1209-Elcon-Dr-Melbourne-FL-32904/43494270_zpid/,198.36309523809524
1124,43495424,SINGLE_FAMILY,FOR_SALE,145,399900.0,1294 Cimarron Cir NE,32905,1973,4.0,2.0,1950.0,Square Feet,13939.2,Square Feet,399900.0,28.02863,-80.616104,116.0,1182.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1294-Cimarron-Cir-NE-Palm-Bay-FL-32905/43495424_zpid/,205.07692307692307
1125,43499407,SINGLE_FAMILY,FOR_SALE,6,399900.0,741 Montclair Rd NE,32905,1983,3.0,3.0,2380.0,Square Feet,15681.599999999999,Square Feet,393100.0,28.015469,-80.62851,44.0,737.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/741-Montclair-Rd-NE-Palm-Bay-FL-32905/43499407_zpid/,168.0252100840336
1126,43500693,SINGLE_FAMILY,FOR_SALE,36,399900.0,974 Pembroke Ave NE,32907,1986,3.0,2.0,1712.0,Square Feet,16988.4,Square Feet,399900.0,28.023504,-80.6554,27.0,415.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/974-Pembroke-Ave-NE-Palm-Bay-FL-32907/43500693_zpid/,233.58644859813083
1127,50124855,SINGLE_FAMILY,FOR_SALE,32,399900.0,1839 Abbeyridge Dr,32953,1997,3.0,2.0,1638.0,Square Feet,7405.2,Square Feet,382200.0,28.392357,-80.70946,59.0,1004.0,,14.0,False,False,Single Family Residence,www.zillow.com/homedetails/1839-Abbeyridge-Dr-Merritt-Island-FL-32953/50124855_zpid/,244.13919413919413
1128,60322653,SINGLE_FAMILY,FOR_SALE,304,399900.0,655 Brockton Way,32904,2002,3.0,2.0,2086.0,Square Feet,3484.8,Square Feet,377100.0,28.067455,-80.648544,12.0,460.0,,241.0,False,True,Single Family Residence,www.zillow.com/homedetails/655-Brockton-Way-West-Melbourne-FL-32904/60322653_zpid/,191.7066155321189
1129,66693346,SINGLE_FAMILY,FOR_SALE,14,399900.0,1381 Indian Oaks Dr,32901,2004,3.0,2.0,2011.0,Square Feet,5662.8,Square Feet,386800.0,28.049978,-80.63298,27.0,792.0,,209.0,False,True,Single Family Residence,www.zillow.com/homedetails/1381-Indian-Oaks-Dr-Melbourne-FL-32901/66693346_zpid/,198.85629040278468
1130,80766987,SINGLE_FAMILY,FOR_SALE,96,399900.0,1137 Scyphers St NE,32905,2006,4.0,2.0,2235.0,Square Feet,8276.4,Square Feet,384000.0,28.024666,-80.585106,30.0,511.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1137-Scyphers-St-NE-Palm-Bay-FL-32905/80766987_zpid/,178.9261744966443
1131,80773932,SINGLE_FAMILY,FOR_SALE,39,399900.0,764 Dryden Cir,32926,2006,4.0,3.0,2717.0,Square Feet,5227.2,Square Feet,385000.0,28.3628,-80.81474,33.0,554.0,,42.0,False,False,Single Family Residence,www.zillow.com/homedetails/764-Dryden-Cir-Cocoa-FL-32926/80773932_zpid/,147.1843945528156
1132,104075771,SINGLE_FAMILY,FOR_SALE,97,399900.0,336 Wardell Ave SW,32908,2023,4.0,2.0,2030.0,Square Feet,10018.8,Square Feet,399900.0,27.99308,-80.67697,8.0,95.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/336-Wardell-Ave-SW-Palm-Bay-FL-32908/104075771_zpid/,196.99507389162562
1133,104078231,SINGLE_FAMILY,FOR_SALE,103,399900.0,562 Paigo St SE,32909,2024,3.0,2.0,1983.0,Square Feet,10018.8,Square Feet,383200.0,27.929583,-80.65689,10.0,78.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/562-Paigo-St-SE-Palm-Bay-FL-32909/104078231_zpid/,201.6641452344932
1134,104096578,SINGLE_FAMILY,FOR_SALE,1,399900.0,722 Ontario St NW,32907,2024,5.0,3.0,1790.0,Square Feet,10018.8,Square Feet,393600.0,28.006584,-80.6916,6.0,83.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/722-Ontario-St-NW-Palm-Bay-FL-32907/104096578_zpid/,223.40782122905028
1135,104100401,SINGLE_FAMILY,FOR_SALE,10,399900.0,421 Tilhal Rd SW,32908,2024,3.0,2.0,1983.0,Square Feet,11325.6,Square Feet,382800.0,27.989992,-80.69723,17.0,152.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/421-Tilhal-Rd-SW-Palm-Bay-FL-32908/104100401_zpid/,201.6641452344932
1136,104107113,SINGLE_FAMILY,FOR_SALE,12,399900.0,2931 Wilkinson Ave SE,32909,2028,4.0,2.0,1822.0,Square Feet,10018.8,Square Feet,385400.0,27.919575,-80.63816,11.0,159.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2931-Wilkinson-Ave-SE-Palm-Bay-FL-32909/104107113_zpid/,219.4840834248079
1137,104108215,SINGLE_FAMILY,FOR_SALE,1,399900.0,736 Ontario St NW,32907,2024,5.0,3.0,1790.0,Square Feet,10018.8,Square Feet,393600.0,28.006584,-80.69184,11.0,118.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/736-Ontario-St-NW-Palm-Bay-FL-32907/104108215_zpid/,223.40782122905028
1138,104123128,SINGLE_FAMILY,FOR_SALE,12,399900.0,2370 Jaremko Ave SE,32909,2025,4.0,2.0,1822.0,Square Feet,10454.4,Square Feet,399900.0,27.936172,-80.64493,11.0,179.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2370-Jaremko-Ave-SE-Palm-Bay-FL-32909/104123128_zpid/,219.4840834248079
1139,104134227,SINGLE_FAMILY,FOR_SALE,112,399900.0,415 Escobar Ave NW,32907,2024,4.0,2.0,2100.0,Square Feet,10018.8,Square Feet,382200.0,28.008186,-80.691475,12.0,81.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/415-Escobar-Ave-NW-Palm-Bay-FL-32907/104134227_zpid/,190.42857142857142
1140,104147729,SINGLE_FAMILY,FOR_SALE,37,399900.0,1274 Scottish St SW,32908,2023,4.0,3.0,2000.0,Square Feet,10454.4,Square Feet,387700.0,27.991877,-80.70753,63.0,770.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1274-Scottish-St-SW-Palm-Bay-FL-32908/104147729_zpid/,199.95
