,zpid,zipcode,yearBuilt,schoolMinDistance,resoFacts.hasWaterfrontView,bedrooms,zestimate,price/sqft,resoFacts.taxAnnualAmount,longitude,daysOnZillow,resoFacts.garageSpaces,livingAreaValue,bathrooms,schoolMaxRating,resoFacts.isSeniorCommunity,lotAreaValue,latitude,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,listPrice
1194,2059817559.0,32908,2023,1.9,0,4.0,420900.0,201.73591212989493,0.0,-80.67707,14.0,2.0,2094.0,3.0,4.0,0,10018.8,27.967072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422435.0
1195,104084511.0,32908,2024,1.4,0,5.0,424700.0,185.5395369156837,215.0,-80.67324,41.0,3.0,2289.0,2.0,3.0,0,9147.6,27.994204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424700.0
1196,43511517.0,32909,2002,0.4,0,5.0,411400.0,187.09819462791722,4811.0,-80.64764,25.0,0.0,2271.0,3.0,6.0,0,10018.8,27.992939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424900.0
1197,104153613.0,32908,2024,0.9,0,3.0,405900.0,230.1733477789816,413.0,-80.68665,19.0,2.0,1846.0,2.0,5.0,0,10018.8,27.921066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424900.0
1198,104154857.0,32904,2010,0.4,0,4.0,410100.0,226.85531233315535,3925.0,-80.65692,20.0,2.0,1873.0,2.0,5.0,0,5662.8,28.056255,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424900.0
1199,305549651.0,32909,2019,2.7,0,4.0,412200.0,207.67350928641252,4427.0,-80.65467,130.0,2.0,2046.0,2.0,5.0,0,16988.4,27.934357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424900.0
1200,339807837.0,32780,2023,1.3,0,3.0,412400.0,239.38028169014083,628.0,-80.80574,25.0,2.0,1775.0,2.0,6.0,0,12196.799999999996,28.559837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424900.0
1201,63471575.0,32754,1986,1.2,0,3.0,400300.0,211.75834578973593,4191.0,-80.88439,179.0,2.0,2007.0,3.0,7.0,0,51836.399999999994,28.720695,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424999.0
1202,43369839.0,32796,1978,1.1,0,4.0,407300.0,228.49462365591398,3230.0,-80.872734,35.0,2.0,1860.0,3.0,7.0,0,10018.8,28.65071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425000.0
1203,43376833.0,32796,1980,4.6,0,4.0,425000.0,198.87693027608796,4298.0,-80.82451,3.0,0.0,2137.0,3.0,6.0,0,52272.0,28.612135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425000.0
1204,43399695.0,32926,1979,0.8,0,3.0,417900.0,326.9230769230769,4423.0,-80.82251,7.0,0.0,1300.0,3.0,6.0,0,70131.6,28.424156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,425000.0
1205,43470442.0,32935,1963,0.4,0,3.0,425000.0,257.57575757575756,3223.0,-80.661476,118.0,2.0,1650.0,2.0,6.0,0,8712.0,28.121065,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,425000.0
1206,43500888.0,32907,1984,0.3,0,3.0,421500.0,250.44195639363582,5147.0,-80.667496,3.0,2.0,1697.0,2.0,6.0,0,14810.399999999996,28.02282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425000.0
1207,43501247.0,32907,1986,1.3,0,3.0,425000.0,246.80603948896632,1841.0,-80.66468,11.0,2.0,1722.0,2.0,6.0,0,18295.2,28.015402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425000.0
1208,54604927.0,32953,1966,1.4,0,3.0,425000.0,215.73604060913706,2476.0,-80.70668,139.0,2.0,1970.0,2.0,4.0,0,7840.8,28.389757,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,425000.0
1209,104101070.0,32901,2018,2.1,0,3.0,414600.0,244.95677233429396,3313.0,-80.62917,11.0,2.0,1735.0,2.0,9.0,1,6969.6,28.043526,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425000.0
1210,104135788.0,32909,2008,2.1,1,3.0,411800.0,196.03321033210332,4675.0,-80.62902,122.0,2.0,2168.0,3.0,9.0,0,6534.0,27.904146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425000.0
1211,104141944.0,32909,2028,1.8,0,5.0,425000.0,209.35960591133005,305.0,-80.650444,12.0,2.0,2030.0,2.0,4.0,0,10018.8,27.926937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425000.0
1212,339804949.0,32754,2022,3.1,0,4.0,412100.0,221.58498435870698,794.0,-80.8682,4.0,2.0,1918.0,2.0,5.0,0,23958.000000000004,28.692144,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425000.0
1213,2052936228.0,32904,2024,2.3,0,3.0,423200.0,242.11560364464694,0.0,-80.71143,7.0,2.0,1756.0,2.0,5.0,0,6969.6,28.089659,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425155.0
1214,2053612556.0,32780,2024,1.5,0,5.0,425500.0,164.08688965782392,0.0,-80.84457,50.0,2.0,2601.0,3.0,6.0,0,6534.0,28.588476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426790.0
1215,339806888.0,32907,2023,0.8,0,4.0,427255.0,220.6895661157025,2131.0,-80.73677,21.0,2.0,1936.0,2.0,6.0,0,7841.0,28.01628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427255.0
1216,52966966.0,32907,1987,0.2,0,4.0,421000.0,210.77225774717166,5827.0,-80.6486,5.0,2.0,2033.0,2.0,6.0,0,15681.599999999999,28.019901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428500.0
1217,339804839.0,32908,2020,0.7,0,5.0,414900.0,160.39640987284966,4822.0,-80.71692,34.0,2.0,2674.0,3.0,6.0,0,6534.0,27.99422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428900.0
1218,43468158.0,32935,1993,2.7,0,3.0,409600.0,303.60934182590233,1535.0,-80.658424,67.0,2.0,1413.0,2.0,8.0,0,7405.2,28.140375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,429000.0
1219,60322399.0,32940,2003,1.9,0,3.0,410100.0,219.1011235955056,4222.0,-80.675835,25.0,2.0,1958.0,2.0,4.0,0,5662.8,28.2003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,429000.0
1220,80767826.0,32908,2006,0.4,0,3.0,414000.0,226.984126984127,969.0,-80.68387,34.0,2.0,1890.0,2.0,5.0,0,10018.8,27.928112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429000.0
1221,84637823.0,32909,2007,0.6,0,4.0,418100.0,216.44803229061554,5230.0,-80.65517,11.0,2.0,1982.0,3.0,6.0,0,6969.6,27.940367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429000.0
1222,339806707.0,32907,2024,0.2,0,4.0,412300.0,178.54469854469855,950.0,-80.73895,40.0,2.0,2405.0,3.0,6.0,0,7200.0,28.007635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429400.0
1223,339806721.0,32907,2024,1.1,0,4.0,412600.0,178.54469854469855,950.0,-80.74493,21.0,2.0,2405.0,3.0,5.0,0,7405.2,28.00874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429400.0
1224,2060351605.0,32909,2023,6.5,0,4.0,429777.0,204.07264957264957,435.0,-80.63078,235.0,2.0,2106.0,2.0,6.0,0,10018.8,27.926767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429777.0
1225,43455683.0,32934,1981,6.3,0,3.0,425600.0,254.47010065127293,2179.0,-80.67611,2.0,2.0,1689.0,3.0,6.0,0,22215.600000000002,28.146177,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,429800.0
1226,43406093.0,32953,1981,1.0,0,3.0,408300.0,252.58519388954173,3118.0,-80.71748,96.0,2.0,1702.0,2.0,6.0,0,10018.8,28.404703,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,429900.0
1227,43406101.0,32953,1981,1.1,0,4.0,407400.0,168.91944990176816,4074.0,-80.715485,70.0,2.0,2545.0,2.0,6.0,0,10890.0,28.404787,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,429900.0
1228,43455584.0,32934,1989,0.7,0,3.0,409200.0,282.82894736842104,5090.0,-80.680916,19.0,2.0,1520.0,2.0,4.0,0,10018.8,28.153097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,429900.0
1229,43500224.0,32907,1986,1.9,0,3.0,413800.0,182.39287229529063,4678.0,-80.65325,32.0,0.0,2357.0,2.0,6.0,0,14810.399999999996,28.01733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429900.0
1230,80773781.0,32907,2006,1.4,0,4.0,416000.0,172.30460921843687,6438.0,-80.69546,34.0,3.0,2495.0,3.0,4.0,0,10018.8,28.016218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429900.0
1231,95276295.0,32907,2023,0.9,0,4.0,418600.0,216.03015075376885,894.0,-80.66674,68.0,2.0,1990.0,3.0,6.0,0,10454.4,28.011576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429900.0
1232,104090753.0,32908,2016,1.1,0,3.0,417200.0,206.68269230769232,5648.0,-80.69024,16.0,2.0,2080.0,2.0,6.0,0,10018.8,27.99526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429900.0
1233,339806578.0,32908,2022,7.0,0,4.0,418400.0,191.7484388938448,6412.0,-80.70621,39.0,2.0,2242.0,2.0,6.0,0,8276.4,27.995518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429900.0
1234,339806850.0,32949,2024,0.7,1,5.0,401600.0,165.31718569780853,76.0,-80.51821,116.0,2.0,2601.0,3.0,7.0,0,9583.2,27.898415,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,429990.0
1235,2053933962.0,32907,2023,1.5,0,4.0,424900.0,202.34823529411764,151.0,-80.74318,163.0,2.0,2125.0,2.0,3.0,0,6098.4,28.007782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429990.0
1236,2055715223.0,32909,2023,0.7,0,4.0,428700.0,189.17289925208976,933.0,-80.6378,163.0,2.0,2273.0,3.0,8.0,0,5662.8,27.909578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429990.0
1237,43414626.0,32922,1957,1.0,0,4.0,430000.0,150.4548635409377,2602.0,-80.74491,91.0,2.0,2858.0,3.0,8.0,0,23958.000000000004,28.350706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430000.0
1238,43433452.0,32952,1981,3.1,0,4.0,430000.0,231.9309600862999,4030.0,-80.68003,31.0,2.0,1854.0,3.0,5.0,0,19602.0,28.294836,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,430000.0
1239,43516113.0,32909,1995,2.8,0,4.0,430000.0,185.50474547023296,5419.0,-80.66911,14.0,2.0,2318.0,2.0,8.0,0,10890.0,27.961952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430000.0
1240,54604925.0,32953,1966,1.1,0,3.0,407800.0,248.5549132947977,1657.0,-80.706764,54.0,2.0,1730.0,2.0,7.0,0,7840.8,28.389322,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,430000.0
1241,2053043257.0,32926,2024,2.2,0,4.0,431900.0,179.58419958419958,0.0,-80.75935,15.0,2.0,2405.0,3.0,6.0,0,6969.6,28.426191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,431900.0
1242,2053127881.0,32949,2024,0.7,1,5.0,430900.0,166.59554017685505,0.0,-80.51969,20.0,2.0,2601.0,3.0,5.0,0,9583.2,27.897648,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,433315.0
1243,2053128185.0,32949,2024,1.6,1,5.0,431200.0,166.59554017685505,0.0,-80.52371,20.0,2.0,2601.0,3.0,4.0,0,9583.2,27.89628,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,433315.0
1244,2052863588.0,32955,2024,6.6,0,5.0,433355.0,177.09644462607275,84.0,-80.76045,3.0,2.0,2447.0,3.0,6.0,0,8276.4,28.341837,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,433355.0
1245,104071805.0,32908,2023,0.5,0,4.0,433900.0,199.8618148318747,113.0,-80.68157,10.0,2.0,2171.0,3.0,4.0,0,10018.8,27.983074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433900.0
1246,80757943.0,32909,2006,0.3,0,5.0,434999.0,189.29460400348128,5484.0,-80.66245,104.0,2.0,2298.0,3.0,6.0,0,10454.4,27.939518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434999.0
1247,43370190.0,32796,1967,2.1,0,3.0,430500.0,219.14357682619647,3273.0,-80.867,3.0,2.0,1985.0,3.0,6.0,0,14374.799999999996,28.651249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435000.0
1248,43389134.0,32927,1986,1.8,0,4.0,415900.0,204.80225988700565,2471.0,-80.78891,82.0,2.0,2124.0,3.0,7.0,0,21780.0,28.479607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,435000.0
1249,43425113.0,32952,1964,0.7,0,3.0,407200.0,186.7754401030485,2957.0,-80.698494,149.0,2.0,2329.0,2.0,5.0,0,7840.8,28.342705,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,435000.0
1250,43501268.0,32907,1985,1.8,0,3.0,432700.0,237.57509557618786,3228.0,-80.66701,13.0,2.0,1831.0,2.0,7.0,0,16552.8,28.017824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435000.0
1251,43508172.0,32951,1959,1.8,0,4.0,435000.0,324.6268656716418,1853.0,-80.54484,115.0,2.0,1340.0,1.0,7.0,0,12196.799999999996,28.033314,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,435000.0
1252,43512366.0,32909,1996,0.9,0,4.0,417700.0,243.56103023516238,4506.0,-80.67012,192.0,2.0,1786.0,2.0,7.0,0,21780.0,27.991373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435000.0
1253,66692263.0,32940,2004,1.3,0,3.0,435000.0,246.45892351274787,2730.0,-80.70916,6.0,2.0,1765.0,2.0,5.0,1,7405.2,28.258823,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,435000.0
1254,104074615.0,32908,2023,2.0,0,4.0,417400.0,217.5,238.0,-80.68212,272.0,2.0,2000.0,2.0,8.0,0,10018.8,27.92976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435000.0
1255,247228881.0,32940,2017,1.9,0,3.0,416400.0,285.6204858831254,2893.0,-80.7351,118.0,2.0,1523.0,2.0,5.0,0,7840.8,28.223715,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,435000.0
1256,251164582.0,32780,2019,0.2,0,4.0,420000.0,173.65269461077844,4026.0,-80.80323,40.0,2.0,2505.0,3.0,6.0,0,6534.0,28.547487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435000.0
1257,2056165238.0,32976,2024,4.9,0,4.0,419700.0,183.11213775724485,626.0,-80.53665,5.0,3.0,2381.0,3.0,4.0,0,10890.0,27.880512,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,435990.0
1258,104092017.0,32905,2024,6.0,0,4.0,436216.0,208.3170964660936,467.0,-80.61014,2.0,2.0,2094.0,3.0,6.0,0,10018.8,28.017279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436216.0
1259,104118426.0,32905,2024,1.0,0,4.0,436765.0,208.5792741165234,467.0,-80.60989,2.0,2.0,2094.0,3.0,4.0,0,10018.8,28.017275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436765.0
1260,2052847936.0,32909,2024,1.3,0,4.0,437096.0,208.7373447946514,0.0,-80.71957,2.0,2.0,2094.0,3.0,6.0,0,10018.8,28.01992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437096.0
1261,2052940946.0,32949,2024,2.7,1,4.0,434600.0,188.95644674428632,0.0,-80.5178,7.0,2.0,2319.0,2.0,8.0,0,10018.8,27.899443,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,438190.0
1262,339804763.0,32909,2024,0.5,0,4.0,430100.0,187.7147134302823,678.0,-80.651566,5.0,2.0,2338.0,3.0,4.0,0,11325.6,27.994877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438877.0
1263,43405309.0,32953,1973,3.9,0,3.0,417500.0,246.43458731049972,2245.0,-80.69761,30.0,2.0,1781.0,2.0,6.0,0,7840.8,28.402061,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,438900.0
1264,43426360.0,32955,1949,0.5,0,2.0,439000.0,390.91718610863757,2463.0,-80.724785,47.0,0.0,1123.0,2.0,6.0,0,7840.8,28.336903,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,439000.0
1265,71026656.0,32940,2005,0.9,0,3.0,439000.0,215.83087512291053,3450.0,-80.74523,67.0,2.0,2034.0,2.0,6.0,1,6098.4,28.235128,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,439000.0
1266,80767419.0,32909,2006,0.9,0,4.0,424800.0,217.86600496277916,2922.0,-80.63488,116.0,2.0,2015.0,3.0,4.0,0,10018.8,27.91393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439000.0
1267,104144057.0,32926,2023,1.6,0,3.0,439000.0,292.6666666666667,768.0,-80.802795,97.0,2.0,1500.0,2.0,4.0,0,43560.0,28.415134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,439000.0
1268,60340713.0,32940,2003,0.6,1,3.0,420100.0,235.87131367292224,2756.0,-80.70178,37.0,2.0,1865.0,2.0,4.0,0,6534.0,28.192163,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,439900.0
1269,80763128.0,32907,2006,0.9,0,4.0,425100.0,184.44444444444446,6159.0,-80.67701,61.0,2.0,2385.0,3.0,5.0,0,10018.8,28.011637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439900.0
1270,104097183.0,32907,2022,3.4,0,4.0,439900.0,182.22866611433307,6346.0,-80.70989,65.0,2.0,2414.0,3.0,6.0,0,10018.8,28.006552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439900.0
