,zpid,zipcode,yearBuilt,resoFacts.isSeniorCommunity,livingAreaValue,daysOnZillow,resoFacts.taxAnnualAmount,bathrooms,bedrooms,schoolMinDistance,price/sqft,zestimate,resoFacts.hasWaterfrontView,longitude,resoFacts.garageSpaces,latitude,lotAreaValue,schoolMaxRating,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,listPrice
1049,71025496.0,32955,2005,0,1772.0,142.0,3866.0,2.0,4.0,1.1,222.91196388261852,371800.0,0,-80.73648,2.0,28.341389,6969.6,6.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,395000.0
1050,71026204.0,32904,2005,0,1865.0,97.0,4010.0,2.0,3.0,0.9,211.79624664879356,377900.0,0,-80.63907,2.0,28.065834,8712.0,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395000.0
1051,71027029.0,32953,2005,0,1979.0,40.0,1773.0,2.0,3.0,0.7,199.59575543203638,378000.0,0,-80.701385,2.0,28.404675,5662.8,6.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,395000.0
1052,71027886.0,32780,2005,0,2027.0,3.0,5225.0,2.0,4.0,0.7,194.8692649235323,390000.0,0,-80.804794,2.0,28.572046,9583.2,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395000.0
1053,80768352.0,32780,2006,0,2862.0,1.0,2233.0,3.0,4.0,5.7,138.01537386443047,395000.0,0,-80.81179,2.0,28.588139,5662.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395000.0
1054,104072711.0,32901,2020,0,1611.0,1.0,3460.0,2.0,3.0,1.4,245.1893234016139,370000.0,0,-80.62991,2.0,28.043451,4791.6,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395000.0
1055,305791818.0,32927,2021,0,1918.0,94.0,4084.0,2.0,4.0,0.6,205.9436913451512,395000.0,0,-80.76492,2.0,28.44173,6534.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,395000.0
1056,339804560.0,32908,2023,0,1990.0,95.0,206.0,3.0,4.0,1.4,198.4924623115578,395000.0,0,-80.71195,2.0,27.98035,10454.4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395000.0
1057,339807113.0,32907,2024,0,1940.0,85.0,950.0,2.0,3.0,1.7,203.659793814433,378800.0,0,-80.73895,2.0,28.007303,7405.2,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395100.0
1058,339806942.0,32796,2023,0,2001.0,78.0,395.0,3.0,4.0,2.2,197.72113943028486,395640.0,0,-80.85727,2.0,28.620146,10018.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395640.0
1059,339804569.0,32908,2023,0,2068.0,227.0,166.0,2.0,3.0,3.1,191.44100580270793,381000.0,0,-80.674286,3.0,27.9768,11761.2,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395900.0
1060,2052960584.0,32908,2024,0,1984.0,10.0,379.0,3.0,5.0,3.7,199.54637096774192,393800.0,0,-80.68373,2.0,27.931755,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395900.0
1061,339805138.0,32955,2023,0,1828.0,112.0,84.0,2.0,4.0,0.4,216.77242888402625,381800.0,0,-80.761,2.0,28.34307,8712.0,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,396260.0
1062,2053399017.0,32909,2024,0,2020.0,36.0,0.0,2.0,4.0,0.9,196.33663366336634,396200.0,0,-80.62933,2.0,27.900982,6969.6,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396600.0
1063,2053963071.0,32909,2023,0,2405.0,141.0,933.0,3.0,4.0,1.0,165.03118503118503,393900.0,1,-80.63595,2.0,27.908298,5227.2,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396900.0
1064,104136830.0,32907,2024,0,2044.0,103.0,678.0,2.0,3.0,2.0,194.22211350293543,380300.0,0,-80.64173,2.0,28.00501,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396990.0
1065,104104027.0,32908,2023,0,2265.0,103.0,379.0,3.0,4.0,0.3,175.38631346578367,397250.0,0,-80.69193,2.0,27.978378,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397250.0
1066,104131236.0,32908,2023,0,2265.0,86.0,418.0,3.0,4.0,1.2,175.38631346578367,384700.0,0,-80.67504,2.0,27.982721,10018.8,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397250.0
1067,104138997.0,32909,2024,0,2169.0,65.0,538.0,2.0,4.0,1.3,183.24112494236977,381900.0,0,-80.63456,2.0,27.918518,10018.8,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397450.0
1068,43381410.0,32780,1982,0,1608.0,13.0,4435.0,2.0,3.0,0.8,247.20149253731344,394900.0,0,-80.81807,2.0,28.578718,8276.4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397500.0
1069,43513615.0,32909,1986,0,1760.0,34.0,1583.0,2.0,3.0,1.2,226.07954545454547,384300.0,0,-80.626366,2.0,27.970903,29620.799999999996,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397900.0
1070,80386584.0,32908,2006,0,2065.0,33.0,3996.0,2.0,3.0,0.8,192.7360774818402,383900.0,0,-80.683395,2.0,27.969831,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398000.0
1071,305549616.0,32909,2024,0,1890.0,4.0,482.0,2.0,4.0,0.6,210.84656084656083,391400.0,0,-80.65423,3.0,27.976166,12632.4,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398500.0
1072,2053059490.0,32909,2024,0,2000.0,17.0,0.0,2.0,4.0,1.6,199.3,397100.0,1,-80.62771,2.0,27.900654,6534.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398600.0
1073,71026879.0,32780,2005,0,2862.0,235.0,1334.0,3.0,4.0,1.6,139.3780573025856,379700.0,0,-80.80799,2.0,28.58739,5662.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398900.0
1074,43369830.0,32796,1974,0,2024.0,44.0,3710.0,3.0,3.0,2.4,197.13438735177866,381900.0,0,-80.871895,2.0,28.651863,11325.6,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399000.0
1075,43405311.0,32953,1977,0,1435.0,145.0,1497.0,2.0,3.0,2.1,278.0487804878049,399000.0,0,-80.697624,2.0,28.402355,7840.8,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,399000.0
1076,43440415.0,32940,1989,1,1868.0,3.0,3674.0,2.0,2.0,1.3,213.59743040685225,394500.0,0,-80.70847,2.0,28.250217,8712.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,399000.0
1077,43442200.0,32940,1997,0,1514.0,148.0,3561.0,2.0,3.0,1.0,263.5402906208719,399000.0,1,-80.68541,2.0,28.242783,10454.4,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,399000.0
1078,43456565.0,32934,1988,0,912.0,3.0,2913.0,1.0,2.0,0.9,437.5,399000.0,1,-80.71214,2.0,28.130356,17859.6,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,399000.0
1079,43475275.0,32935,1964,0,1808.0,4.0,3325.0,2.0,4.0,2.6,220.68584070796462,390300.0,1,-80.62659,2.0,28.112703,10890.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,399000.0
1080,43475995.0,32901,2021,0,1491.0,44.0,3847.0,2.0,3.0,3.3,267.6056338028169,387000.0,0,-80.61664,1.0,28.096725,7405.2,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399000.0
1081,43487876.0,32901,2002,0,1691.0,7.0,1291.0,2.0,3.0,1.1,235.95505617977528,389800.0,0,-80.62524,2.0,28.071915,10890.0,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399000.0
1082,43488881.0,32904,1976,0,1180.0,55.0,4029.0,2.0,3.0,1.4,338.135593220339,380300.0,0,-80.66085,2.0,28.075089,10018.8,7.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399000.0
1083,43512589.0,32909,1990,0,1726.0,123.0,2707.0,2.0,3.0,1.2,231.17033603707995,414200.0,0,-80.66527,0.0,27.9751,20037.599999999995,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399000.0
1084,104098208.0,32907,2023,0,2000.0,108.0,654.0,3.0,4.0,0.3,199.5,399000.0,0,-80.70524,2.0,28.010382,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399000.0
1085,104098219.0,32909,2023,0,2038.0,104.0,581.0,2.0,4.0,0.6,195.7801766437684,388400.0,0,-80.66464,2.0,27.986755,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399000.0
1086,124875771.0,32904,2015,0,1762.0,38.0,2414.0,2.0,3.0,1.1,226.4472190692395,385000.0,0,-80.65263,2.0,28.043861,6098.4,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399000.0
1087,251162939.0,32935,2018,0,1934.0,53.0,3366.0,2.0,4.0,1.2,206.3081695966908,399000.0,0,-80.63549,2.0,28.045364,6534.0,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,399000.0
1088,339807669.0,32907,2024,1,1951.0,14.0,108.0,3.0,3.0,1.1,204.51050743208611,399000.0,0,-80.73436,2.0,28.019283,5227.2,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399000.0
1089,43441044.0,32940,1991,0,1700.0,10.0,4171.0,2.0,3.0,0.7,235.0,399500.0,0,-80.71568,2.0,28.242699,7405.2,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,399500.0
1090,104150944.0,32908,2023,0,2000.0,168.0,209.0,3.0,4.0,0.9,199.9,386100.0,0,-80.68926,2.0,27.994925,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399800.0
1091,43468263.0,32935,1992,0,1444.0,79.0,1476.0,2.0,3.0,0.7,276.93905817174516,380800.0,0,-80.66336,2.0,28.142818,9583.2,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,399900.0
1092,43473166.0,32903,1985,0,1102.0,3.0,4827.0,2.0,2.0,0.5,362.8856624319419,395100.0,0,-80.57893,1.0,28.12462,4791.6,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1093,43495424.0,32905,1973,0,1950.0,145.0,5302.0,2.0,4.0,0.7,205.07692307692307,399900.0,0,-80.616104,2.0,28.02863,13939.2,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1094,43499407.0,32905,1983,0,2380.0,6.0,1102.0,3.0,3.0,2.1,168.0252100840336,393100.0,0,-80.62851,2.0,28.015469,15681.599999999999,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1095,43500693.0,32907,1986,0,1712.0,36.0,5450.0,2.0,3.0,2.1,233.58644859813083,399900.0,0,-80.6554,2.0,28.023504,16988.4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1096,50124855.0,32953,1997,0,1638.0,32.0,1506.0,2.0,3.0,2.7,244.13919413919413,382200.0,0,-80.70946,2.0,28.392357,7405.2,8.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,399900.0
1097,60322653.0,32904,2002,1,2086.0,304.0,1857.0,2.0,3.0,0.7,191.7066155321189,377100.0,1,-80.648544,2.0,28.067455,3484.8,7.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1098,66693346.0,32901,2004,1,2011.0,14.0,1753.0,2.0,3.0,0.8,198.85629040278468,386800.0,0,-80.63298,2.0,28.049978,5662.8,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1099,80766987.0,32905,2006,0,2235.0,96.0,5983.0,2.0,4.0,0.9,178.9261744966443,384000.0,0,-80.585106,2.0,28.024666,8276.4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1100,80773932.0,32926,2006,0,2717.0,39.0,5340.0,3.0,4.0,1.0,147.1843945528156,385000.0,0,-80.81474,2.0,28.3628,5227.2,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1101,104075771.0,32908,2023,0,2030.0,97.0,418.0,2.0,4.0,4.1,196.99507389162562,399900.0,0,-80.67697,0.0,27.99308,10018.8,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1102,104078231.0,32909,2024,0,1983.0,103.0,478.0,2.0,3.0,2.1,201.6641452344932,383200.0,0,-80.65689,2.0,27.929583,10018.8,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1103,104096578.0,32907,2024,0,1790.0,1.0,295.0,3.0,5.0,0.9,223.40782122905028,393600.0,0,-80.6916,2.0,28.006584,10018.8,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1104,104100401.0,32908,2024,0,1983.0,10.0,418.0,2.0,3.0,2.0,201.6641452344932,382800.0,0,-80.69723,2.0,27.989992,11325.6,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1105,104107113.0,32909,2028,0,1822.0,12.0,144.0,2.0,4.0,1.4,219.4840834248079,385400.0,0,-80.63816,3.0,27.919575,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1106,104108215.0,32907,2024,0,1790.0,1.0,295.0,3.0,5.0,0.9,223.40782122905028,393600.0,0,-80.69184,2.0,28.006584,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1107,104123128.0,32909,2025,0,1822.0,12.0,171.0,2.0,4.0,0.9,219.4840834248079,399900.0,0,-80.64493,3.0,27.936172,10454.4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1108,104134227.0,32907,2024,0,2100.0,112.0,482.0,2.0,4.0,7.0,190.42857142857142,382200.0,0,-80.691475,2.0,28.008186,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1109,104147729.0,32908,2023,0,2000.0,37.0,133.0,3.0,4.0,1.3,199.95,387700.0,0,-80.70753,2.0,27.991877,10454.4,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1110,104155838.0,32908,2024,0,2000.0,23.0,209.0,3.0,4.0,0.4,199.95,379300.0,0,-80.68742,2.0,27.977571,10454.4,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1111,104157442.0,32908,2024,0,2000.0,33.0,432.0,3.0,4.0,0.2,199.95,381000.0,0,-80.70869,2.0,27.982801,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1112,153803125.0,32909,2023,0,2081.0,229.0,341.0,3.0,4.0,0.4,192.16722729456993,387200.0,0,-80.651215,2.0,27.9875,11761.2,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1113,2052980757.0,32908,2024,0,1835.0,11.0,958.0,2.0,3.0,0.9,217.9291553133515,398100.0,0,-80.70628,3.0,27.995161,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1114,2053502792.0,32908,2024,0,2000.0,24.0,0.0,3.0,4.0,0.9,199.95,398800.0,0,-80.70853,2.0,27.982779,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399900.0
1115,55824138.0,32955,2002,0,1719.0,8.0,1853.0,2.0,3.0,1.1,232.66433973240257,399200.0,0,-80.71429,2.0,28.291039,7840.8,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,399950.0
1116,339807036.0,32909,2024,0,2601.0,73.0,821.0,3.0,5.0,0.9,153.7831603229527,383500.0,0,-80.63548,2.0,27.902058,6969.6,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399990.0
1117,104109444.0,32909,2023,0,1990.0,9.0,478.0,3.0,4.0,2.2,201.00452261306532,399999.0,0,-80.64019,2.0,27.911943,10454.4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399999.0
1118,43382074.0,32780,1966,0,2249.0,73.0,2398.0,2.0,3.0,1.8,177.85682525566918,380100.0,0,-80.83144,2.0,28.577627,11761.2,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.0
1119,43442960.0,32940,1986,0,1536.0,187.0,3595.0,2.0,3.0,1.3,260.4166666666667,400000.0,0,-80.67933,2.0,28.220001,6969.6,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,400000.0
1120,43453431.0,32934,1999,0,1902.0,1.0,2176.0,2.0,3.0,0.9,210.3049421661409,400000.0,0,-80.67516,2.0,28.165985,5662.8,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,400000.0
1121,43472908.0,32935,1951,0,1300.0,6.0,4397.0,2.0,3.0,0.8,307.6923076923077,396200.0,0,-80.62617,0.0,28.118626,10890.0,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,400000.0
1122,43518234.0,32909,1995,0,2226.0,108.0,1506.0,2.0,5.0,2.4,179.69451931716083,383500.0,0,-80.66058,0.0,27.916277,21780.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.0
1123,66690944.0,32904,2004,0,1815.0,25.0,4094.0,2.0,3.0,1.4,220.38567493112947,400000.0,0,-80.660965,2.0,28.054008,6098.4,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.0
1124,104128625.0,32907,2020,0,2044.0,17.0,4775.0,2.0,4.0,0.6,195.69471624266146,389100.0,0,-80.67046,2.0,28.007795,10018.8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.0
1125,339807925.0,32909,2023,0,2333.0,203.0,92.0,3.0,4.0,1.8,172.7676810972996,391900.0,0,-80.63367,2.0,27.908072,6098.4,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403067.0
