,zpid,zipcode,yearBuilt,resoFacts.taxAnnualAmount,livingAreaValue,longitude,resoFacts.garageSpaces,schoolMaxRating,latitude,daysOnZillow,resoFacts.isSeniorCommunity,lotAreaValue,bathrooms,resoFacts.hasWaterfrontView,zestimate,schoolMinDistance,bedrooms,price/sqft,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,listPrice
1062,2053399017.0,32909,2024,0.0,2020.0,-80.62933,2.0,5.0,27.900982,36.0,0,6969.6,2.0,0,396200.0,0.9,4.0,196.33663366336634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.890686016496828
1063,2053963071.0,32909,2023,933.0,2405.0,-80.63595,2.0,4.0,27.908298,141.0,0,5227.2,3.0,1,393900.0,1.0,4.0,165.03118503118503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.891442158294312
1064,104136830.0,32907,2024,678.0,2044.0,-80.64173,2.0,6.0,28.00501,103.0,0,10018.8,2.0,0,380300.0,2.0,3.0,194.22211350293543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.89166888938717
1065,104104027.0,32908,2023,379.0,2265.0,-80.69193,2.0,4.0,27.978378,103.0,0,10018.8,3.0,0,397250.0,0.3,4.0,175.38631346578367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.892323601702277
1066,104131236.0,32908,2023,418.0,2265.0,-80.67504,2.0,5.0,27.982721,86.0,0,10018.8,3.0,0,384700.0,1.2,4.0,175.38631346578367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.892323601702277
1067,104138997.0,32909,2024,538.0,2169.0,-80.63456,2.0,3.0,27.918518,65.0,0,10018.8,2.0,0,381900.0,1.3,4.0,183.24112494236977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.892826935037847
1068,43381410.0,32780,1982,4435.0,1608.0,-80.81807,2.0,6.0,28.578718,13.0,0,8276.4,2.0,0,394900.0,0.8,3.0,247.20149253731344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.89295272879663
1069,43513615.0,32909,1986,1583.0,1760.0,-80.626366,2.0,5.0,27.970903,34.0,0,29620.799999999996,2.0,0,384300.0,1.2,3.0,226.07954545454547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.893958509606131
1070,80386584.0,32908,2006,3996.0,2065.0,-80.683395,2.0,6.0,27.969831,33.0,0,10018.8,2.0,0,383900.0,0.8,3.0,192.7360774818402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.894209796826232
1071,305549616.0,32909,2024,482.0,1890.0,-80.65423,3.0,4.0,27.976166,4.0,0,12632.4,2.0,0,391400.0,0.6,4.0,210.84656084656083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.895465286619547
1072,2053059490.0,32909,2024,0.0,2000.0,-80.62771,2.0,9.0,27.900654,17.0,0,6534.0,2.0,1,397100.0,1.6,4.0,199.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.895716195538418
1073,71026879.0,32780,2005,1334.0,2862.0,-80.80799,2.0,4.0,28.58739,235.0,0,5662.8,3.0,0,379700.0,1.6,4.0,139.3780573025856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.896468544784314
1074,43369830.0,32796,1974,3710.0,2024.0,-80.871895,2.0,4.0,28.651863,44.0,0,11325.6,3.0,0,381900.0,2.4,3.0,197.13438735177866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.896719202134523
1075,43405311.0,32953,1977,1497.0,1435.0,-80.697624,2.0,4.0,28.402355,145.0,0,7840.8,2.0,0,399000.0,2.1,3.0,278.0487804878049,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.896719202134523
1076,43440415.0,32940,1989,3674.0,1868.0,-80.70847,2.0,3.0,28.250217,3.0,1,8712.0,2.0,0,394500.0,1.3,2.0,213.59743040685225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.896719202134523
1077,43442200.0,32940,1997,3561.0,1514.0,-80.68541,2.0,5.0,28.242783,148.0,0,10454.4,2.0,1,399000.0,1.0,3.0,263.5402906208719,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.896719202134523
1078,43456565.0,32934,1988,2913.0,912.0,-80.71214,2.0,3.0,28.130356,3.0,0,17859.6,1.0,1,399000.0,0.9,2.0,437.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.896719202134523
1079,43475275.0,32935,1964,3325.0,1808.0,-80.62659,2.0,3.0,28.112703,4.0,0,10890.0,2.0,1,390300.0,2.6,4.0,220.68584070796462,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.896719202134523
1080,43475995.0,32901,2021,3847.0,1491.0,-80.61664,1.0,3.0,28.096725,44.0,0,7405.2,2.0,0,387000.0,3.3,3.0,267.6056338028169,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.896719202134523
1081,43487876.0,32901,2002,1291.0,1691.0,-80.62524,2.0,6.0,28.071915,7.0,0,10890.0,2.0,0,389800.0,1.1,3.0,235.95505617977528,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.896719202134523
1082,43488881.0,32904,1976,4029.0,1180.0,-80.66085,2.0,7.0,28.075089,55.0,0,10018.8,2.0,0,380300.0,1.4,3.0,338.135593220339,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.896719202134523
1083,43512589.0,32909,1990,2707.0,1726.0,-80.66527,0.0,6.0,27.9751,123.0,0,20037.599999999995,2.0,0,414200.0,1.2,3.0,231.17033603707995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.896719202134523
1084,104098208.0,32907,2023,654.0,2000.0,-80.70524,2.0,6.0,28.010382,108.0,0,10018.8,3.0,0,399000.0,0.3,4.0,199.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.896719202134523
1085,104098219.0,32909,2023,581.0,2038.0,-80.66464,2.0,6.0,27.986755,104.0,0,10018.8,2.0,0,388400.0,0.6,4.0,195.7801766437684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.896719202134523
1086,124875771.0,32904,2015,2414.0,1762.0,-80.65263,2.0,6.0,28.043861,38.0,0,6098.4,2.0,0,385000.0,1.1,3.0,226.4472190692395,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.896719202134523
1087,251162939.0,32935,2018,3366.0,1934.0,-80.63549,2.0,6.0,28.045364,53.0,0,6534.0,2.0,0,399000.0,1.2,4.0,206.3081695966908,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.896719202134523
1088,339807669.0,32907,2024,108.0,1951.0,-80.73436,2.0,6.0,28.019283,14.0,1,5227.2,3.0,0,399000.0,1.1,3.0,204.51050743208611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.896719202134523
1089,43441044.0,32940,1991,4171.0,1700.0,-80.71568,2.0,6.0,28.242699,10.0,0,7405.2,2.0,0,399500.0,0.7,3.0,235.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.897971547314246
1090,104150944.0,32908,2023,209.0,2000.0,-80.68926,2.0,6.0,27.994925,168.0,0,10018.8,3.0,0,386100.0,0.9,4.0,199.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.898722202295934
1091,43468263.0,32935,1992,1476.0,1444.0,-80.66336,2.0,6.0,28.142818,79.0,0,9583.2,2.0,0,380800.0,0.7,3.0,276.93905817174516,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.89897229545694
1092,43473166.0,32903,1985,4827.0,1102.0,-80.57893,1.0,4.0,28.12462,3.0,0,4791.6,2.0,0,395100.0,0.5,2.0,362.8856624319419,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.89897229545694
1093,43495424.0,32905,1973,5302.0,1950.0,-80.616104,2.0,6.0,28.02863,145.0,0,13939.2,2.0,0,399900.0,0.7,4.0,205.07692307692307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.89897229545694
1094,43499407.0,32905,1983,1102.0,2380.0,-80.62851,2.0,6.0,28.015469,6.0,0,15681.599999999999,3.0,0,393100.0,2.1,3.0,168.0252100840336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.89897229545694
1095,43500693.0,32907,1986,5450.0,1712.0,-80.6554,2.0,6.0,28.023504,36.0,0,16988.4,2.0,0,399900.0,2.1,3.0,233.58644859813083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.89897229545694
1096,50124855.0,32953,1997,1506.0,1638.0,-80.70946,2.0,8.0,28.392357,32.0,0,7405.2,2.0,0,382200.0,2.7,3.0,244.13919413919413,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.89897229545694
1097,60322653.0,32904,2002,1857.0,2086.0,-80.648544,2.0,7.0,28.067455,304.0,1,3484.8,2.0,1,377100.0,0.7,3.0,191.7066155321189,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.89897229545694
1098,66693346.0,32901,2004,1753.0,2011.0,-80.63298,2.0,6.0,28.049978,14.0,1,5662.8,2.0,0,386800.0,0.8,3.0,198.85629040278468,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.89897229545694
1099,80766987.0,32905,2006,5983.0,2235.0,-80.585106,2.0,6.0,28.024666,96.0,0,8276.4,2.0,0,384000.0,0.9,4.0,178.9261744966443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.89897229545694
1100,80773932.0,32926,2006,5340.0,2717.0,-80.81474,2.0,6.0,28.3628,39.0,0,5227.2,3.0,0,385000.0,1.0,4.0,147.1843945528156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.89897229545694
1101,104075771.0,32908,2023,418.0,2030.0,-80.67697,0.0,9.0,27.99308,97.0,0,10018.8,2.0,0,399900.0,4.1,4.0,196.99507389162562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.89897229545694
1102,104078231.0,32909,2024,478.0,1983.0,-80.65689,2.0,9.0,27.929583,103.0,0,10018.8,2.0,0,383200.0,2.1,3.0,201.6641452344932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.89897229545694
1103,104096578.0,32907,2024,295.0,1790.0,-80.6916,2.0,5.0,28.006584,1.0,0,10018.8,3.0,0,393600.0,0.9,5.0,223.40782122905028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.89897229545694
1104,104100401.0,32908,2024,418.0,1983.0,-80.69723,2.0,7.0,27.989992,10.0,0,11325.6,2.0,0,382800.0,2.0,3.0,201.6641452344932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.89897229545694
1105,104107113.0,32909,2028,144.0,1822.0,-80.63816,3.0,6.0,27.919575,12.0,0,10018.8,2.0,0,385400.0,1.4,4.0,219.4840834248079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.89897229545694
1106,104108215.0,32907,2024,295.0,1790.0,-80.69184,2.0,4.0,28.006584,1.0,0,10018.8,3.0,0,393600.0,0.9,5.0,223.40782122905028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.89897229545694
1107,104123128.0,32909,2025,171.0,1822.0,-80.64493,3.0,6.0,27.936172,12.0,0,10454.4,2.0,0,399900.0,0.9,4.0,219.4840834248079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.89897229545694
1108,104134227.0,32907,2024,482.0,2100.0,-80.691475,2.0,6.0,28.008186,112.0,0,10018.8,2.0,0,382200.0,7.0,4.0,190.42857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.89897229545694
1109,104147729.0,32908,2023,133.0,2000.0,-80.70753,2.0,4.0,27.991877,37.0,0,10454.4,3.0,0,387700.0,1.3,4.0,199.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.89897229545694
1110,104155838.0,32908,2024,209.0,2000.0,-80.68742,2.0,5.0,27.977571,23.0,0,10454.4,3.0,0,379300.0,0.4,4.0,199.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.89897229545694
1111,104157442.0,32908,2024,432.0,2000.0,-80.70869,2.0,6.0,27.982801,33.0,0,10018.8,3.0,0,381000.0,0.2,4.0,199.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.89897229545694
1112,153803125.0,32909,2023,341.0,2081.0,-80.651215,2.0,5.0,27.9875,229.0,0,11761.2,3.0,0,387200.0,0.4,4.0,192.16722729456993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.89897229545694
1113,2052980757.0,32908,2024,958.0,1835.0,-80.70628,3.0,6.0,27.995161,11.0,0,10018.8,2.0,0,398100.0,0.9,3.0,217.9291553133515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.89897229545694
1114,2053502792.0,32908,2024,0.0,2000.0,-80.70853,2.0,6.0,27.982779,24.0,0,10018.8,3.0,0,398800.0,0.9,4.0,199.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.89897229545694
1115,55824138.0,32955,2002,1853.0,1719.0,-80.71429,2.0,4.0,28.291039,8.0,0,7840.8,2.0,0,399200.0,1.1,3.0,232.66433973240257,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.899097318586382
1116,339807036.0,32909,2024,821.0,2601.0,-80.63548,2.0,4.0,27.902058,73.0,0,6969.6,3.0,0,383500.0,0.9,5.0,153.7831603229527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.89919732583699
1117,104109444.0,32909,2023,478.0,1990.0,-80.64019,2.0,6.0,27.911943,9.0,0,10454.4,3.0,0,399999.0,2.2,4.0,201.00452261306532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.89921982609012
1118,43382074.0,32780,1966,2398.0,2249.0,-80.83144,2.0,7.0,28.577627,73.0,0,11761.2,2.0,0,380100.0,1.8,3.0,177.85682525566918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.899222326086994
1119,43442960.0,32940,1986,3595.0,1536.0,-80.67933,2.0,4.0,28.220001,187.0,0,6969.6,2.0,0,400000.0,1.3,3.0,260.4166666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.899222326086994
1120,43453431.0,32934,1999,2176.0,1902.0,-80.67516,2.0,4.0,28.165985,1.0,0,5662.8,2.0,0,400000.0,0.9,3.0,210.3049421661409,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.899222326086994
1121,43472908.0,32935,1951,4397.0,1300.0,-80.62617,0.0,6.0,28.118626,6.0,0,10890.0,2.0,0,396200.0,0.8,3.0,307.6923076923077,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.899222326086994
1122,43518234.0,32909,1995,1506.0,2226.0,-80.66058,0.0,5.0,27.916277,108.0,0,21780.0,2.0,0,383500.0,2.4,5.0,179.69451931716083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.899222326086994
1123,66690944.0,32904,2004,4094.0,1815.0,-80.660965,2.0,3.0,28.054008,25.0,0,6098.4,2.0,0,400000.0,1.4,3.0,220.38567493112947,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.899222326086994
1124,104128625.0,32907,2020,4775.0,2044.0,-80.67046,2.0,4.0,28.007795,17.0,0,10018.8,2.0,0,389100.0,0.6,4.0,195.69471624266146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.899222326086994
1125,339807925.0,32909,2023,92.0,2333.0,-80.63367,2.0,7.0,27.908072,203.0,0,6098.4,3.0,0,391900.0,1.8,4.0,172.7676810972996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.906860561186072
1126,43410160.0,32953,1966,1057.0,1848.0,-80.69105,0.0,6.0,28.368025,94.0,0,7840.8,3.0,0,404000.0,7.0,4.0,218.6147186147186,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.90917263218775
1127,104139904.0,32909,2024,298.0,2000.0,-80.624466,2.0,5.0,27.961388,144.0,0,10018.8,2.0,0,387800.0,1.7,4.0,202.495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.911620123619537
1128,43382046.0,32780,1965,875.0,1686.0,-80.83191,2.0,3.0,28.572777,76.0,0,9583.2,2.0,1,384600.0,0.9,4.0,240.2135231316726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.91164481522143
1129,43500557.0,32907,1992,1682.0,1915.0,-80.666794,2.0,4.0,28.027138,90.0,0,14810.399999999996,2.0,0,388200.0,1.0,3.0,211.48825065274153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.91164481522143
1130,251163095.0,32901,2018,3149.0,2004.0,-80.63774,2.0,3.0,28.04388,69.0,0,5662.8,3.0,0,405000.0,1.1,4.0,202.09580838323353,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.91164481522143
1131,2055711602.0,32909,2021,4462.0,2040.0,-80.65219,2.0,4.0,27.997187,155.0,0,10454.4,2.0,0,400100.0,1.0,3.0,198.52941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.91164481522143
1132,2060130586.0,32976,2023,658.0,1937.0,-80.53572,3.0,5.0,27.873972,224.0,0,10890.0,2.0,0,395800.0,0.4,3.0,209.59731543624162,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.914086270850483
1133,84638877.0,32908,2007,2724.0,2840.0,-80.67306,2.0,9.0,27.912563,47.0,0,10018.8,2.0,0,405999.0,4.4,3.0,142.95739436619718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.91410843858387
1134,71026021.0,32780,2005,2055.0,1627.0,-80.80823,2.0,6.0,28.587067,11.0,0,7840.8,2.0,0,394500.0,6.0,3.0,250.6361401352182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.918497805978992
1135,2055998754.0,32976,2024,658.0,1663.0,-80.53665,3.0,5.0,27.880512,5.0,0,10890.0,2.0,1,380400.0,1.0,3.0,246.17919422730006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.922440624385702
1136,43411840.0,32953,1966,1159.0,1840.0,-80.69222,0.0,6.0,28.375998,117.0,0,7840.8,3.0,0,409900.0,3.9,4.0,222.77173913043478,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.923670946108873
1137,339828021.0,32907,2024,466.0,2092.0,-80.670555,2.0,6.0,28.003885,89.0,0,11325.6,3.0,0,392500.0,0.8,4.0,195.93690248565966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.923670946108873
