,zpid,zipcode,yearBuilt,bathrooms,livingAreaValue,price/sqft,schoolMaxRating,latitude,zestimate,bedrooms,resoFacts.garageSpaces,resoFacts.isSeniorCommunity,lotAreaValue,daysOnZillow,resoFacts.hasWaterfrontView,schoolMinDistance,longitude,resoFacts.taxAnnualAmount,cityId_10889,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32754,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,listPrice
1161,2054247021.0,32909,2023,2.0,1989.0,208.17998994469582,5.0,27.90851,413700.0,4.0,2.0,0,6098.4,80.0,0,1.1,-80.63919,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414070.0
1162,43430634.0,32955,1994,2.0,1972.0,210.2941176470588,4.0,28.309155,414700.0,4.0,2.0,0,8276.4,44.0,1,4.9,-80.726944,4937.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,414700.0
1163,339805180.0,32955,2023,3.0,2447.0,169.59133633020025,8.0,28.34323,398900.0,5.0,2.0,0,7840.8,145.0,0,1.0,-80.75948,84.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,414990.0
1164,71028782.0,32909,1995,3.0,1860.0,223.11774193548388,8.0,27.932934,402200.0,5.0,0.0,0,20037.599999999995,15.0,0,0.5,-80.64374,1646.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414999.0
1165,43471214.0,32935,1958,2.0,1453.0,285.6159669649002,6.0,28.121946,415000.0,4.0,0.0,0,8712.0,22.0,0,1.9,-80.65365,2882.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,415000.0
1166,43482310.0,32907,1985,2.0,1742.0,238.23191733639496,4.0,28.015837,407500.0,4.0,2.0,0,11761.2,14.0,0,1.4,-80.70218,87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415000.0
1167,43486255.0,32907,1995,2.0,1839.0,225.66612289287656,7.0,28.00469,402800.0,3.0,2.0,0,10454.4,11.0,0,0.8,-80.68673,4818.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415000.0
1168,55825182.0,32904,2002,2.0,1770.0,234.4632768361582,2.0,28.06012,415000.0,3.0,2.0,0,5662.8,19.0,0,3.0,-80.66382,1636.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415000.0
1169,60322665.0,32901,2003,3.0,2306.0,179.96530789245446,9.0,28.04538,399900.0,5.0,2.0,0,5662.8,24.0,0,2.3,-80.60547,3196.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415000.0
1170,60341269.0,32904,2002,2.0,1948.0,213.03901437371664,5.0,28.067455,415000.0,3.0,2.0,1,3484.8,11.0,1,2.7,-80.64869,2168.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415000.0
1171,66694057.0,32940,2004,2.0,1960.0,211.73469387755102,4.0,28.195063,394600.0,3.0,2.0,0,5662.8,97.0,1,2.1,-80.67658,2075.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,415000.0
1172,104119227.0,32907,2023,2.0,1895.0,218.99736147757255,6.0,28.014029,415000.0,3.0,2.0,0,10454.4,173.0,1,0.4,-80.72718,416.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415000.0
1173,104136761.0,32955,2014,2.0,1769.0,234.59581684567553,6.0,28.299473,415000.0,3.0,2.0,0,6534.0,19.0,0,0.8,-80.70479,3392.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,415000.0
1174,104140544.0,32901,2008,3.0,3058.0,135.70961412688033,4.0,28.049076,414600.0,4.0,2.0,0,6098.4,32.0,0,1.3,-80.61072,5944.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415000.0
1175,339805350.0,32907,2022,2.0,1988.0,208.75251509054326,6.0,28.00435,404800.0,4.0,2.0,0,6098.4,39.0,0,6.4,-80.738304,5842.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415000.0
1176,43444182.0,32940,1991,2.0,1618.0,257.725587144623,7.0,28.208323,417000.0,3.0,2.0,0,9147.6,26.0,0,1.8,-80.69169,4816.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,417000.0
1177,43401282.0,32926,1979,2.0,2221.0,188.15848716794235,4.0,28.398567,402900.0,4.0,0.0,0,17424.0,12.0,0,1.4,-80.80173,2919.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,417900.0
1178,2053933968.0,32907,2023,2.0,1867.0,223.88323513658275,5.0,28.011196,417500.0,3.0,2.0,0,7405.2,60.0,0,1.3,-80.738686,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417990.0
1179,104115462.0,32909,2024,3.0,2018.0,207.13577799801783,4.0,27.94946,418000.0,4.0,2.0,0,10018.8,60.0,0,2.4,-80.6402,478.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418000.0
1180,43448659.0,32937,1957,1.0,888.0,471.84684684684686,6.0,28.199968,419000.0,2.0,1.0,0,7840.8,5.0,0,1.0,-80.60137,2945.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,419000.0
1181,63472723.0,32976,1959,3.0,2674.0,156.69409124906508,3.0,27.847256,399700.0,4.0,2.0,0,25700.0,17.0,0,1.1,-80.49918,1890.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,419000.0
1182,66689121.0,32940,2004,2.0,1608.0,260.5721393034826,9.0,28.197273,402400.0,3.0,2.0,0,6098.4,14.0,0,4.1,-80.70382,1909.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,419000.0
1183,66691729.0,32927,2004,2.0,2132.0,196.52908067542214,7.0,28.487139,425800.0,3.0,2.0,0,8712.0,34.0,1,1.1,-80.812164,3149.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,419000.0
1184,104093407.0,32909,2021,3.0,2520.0,166.26984126984127,6.0,27.935598,407600.0,4.0,2.0,0,10018.8,63.0,0,0.9,-80.62879,5212.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419000.0
1185,153726440.0,32935,1930,1.0,960.0,436.4583333333333,4.0,28.128822,419000.0,2.0,0.0,0,6534.0,41.0,0,0.7,-80.626945,4139.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,419000.0
1186,43367830.0,32754,1964,3.0,2300.0,182.3913043478261,7.0,28.70663,419500.0,4.0,0.0,0,43560.0,120.0,0,1.7,-80.87038,2318.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419500.0
1187,43398910.0,32926,1984,2.0,1244.0,337.540192926045,7.0,28.419647,419900.0,3.0,2.0,0,43995.6,7.0,0,2.0,-80.78947,4128.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,419900.0
1188,43453683.0,32934,1994,2.0,1818.0,230.96809680968096,7.0,28.167797,419900.0,3.0,2.0,0,9147.6,63.0,0,1.5,-80.67866,4056.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,419900.0
1189,43500067.0,32907,1987,2.0,1961.0,214.1254462009179,7.0,28.019072,416500.0,3.0,2.0,0,16117.199999999999,4.0,0,2.0,-80.64815,2648.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419900.0
1190,299494041.0,32780,2019,3.0,2242.0,187.28813559322035,7.0,28.541843,405700.0,3.0,2.0,0,5662.8,32.0,0,1.7,-80.80406,3744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419900.0
1191,339805948.0,32909,2023,2.0,2004.0,209.5309381237525,7.0,27.903435,419900.0,4.0,2.0,0,6534.0,39.0,1,1.7,-80.62549,933.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419900.0
1192,2052977918.0,32908,2024,2.0,1835.0,228.8283378746594,5.0,27.996262,418200.0,3.0,3.0,0,10018.8,11.0,0,0.6,-80.70505,958.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419900.0
1193,339807642.0,32949,2024,3.0,2601.0,161.4725105728566,6.0,27.896076,392500.0,5.0,2.0,0,7405.2,117.0,0,1.0,-80.52175,76.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,419990.0
1194,2054863080.0,32949,2024,3.0,2601.0,161.4725105728566,6.0,27.897276,418200.0,5.0,2.0,0,7405.2,116.0,0,0.9,-80.52191,76.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,419990.0
1195,84638035.0,32909,2007,2.0,1886.0,222.6930010604454,4.0,27.925377,419999.0,3.0,2.0,0,10018.8,37.0,0,4.9,-80.65212,1751.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419999.0
1196,43408523.0,32922,1958,2.0,1733.0,242.3542989036353,4.0,28.37802,419700.0,3.0,1.0,0,15245.999999999998,19.0,0,0.2,-80.74294,3897.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000.0
1197,66676312.0,32796,2004,2.0,1908.0,220.125786163522,7.0,28.65094,403900.0,4.0,2.0,0,8276.4,101.0,0,2.0,-80.838974,2637.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000.0
1198,104073184.0,32909,2023,3.0,1990.0,211.05527638190955,5.0,27.978268,420000.0,4.0,2.0,0,10018.8,60.0,0,2.0,-80.6651,691.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000.0
1199,104089705.0,32907,2023,3.0,2092.0,200.76481835564053,5.0,28.011984,420000.0,4.0,2.0,0,10018.8,143.0,0,2.2,-80.650635,356.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000.0
1200,104092071.0,32780,2015,2.0,2162.0,194.2645698427382,2.0,28.535156,420000.0,4.0,2.0,0,10890.0,155.0,0,4.5,-80.80984,2649.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000.0
1201,337846176.0,32780,2022,2.0,1831.0,229.38285090114692,6.0,28.559505,417600.0,4.0,2.0,0,11325.6,2.0,0,1.2,-80.80668,6644.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000.0
1202,2062646906.0,32940,2022,2.0,1557.0,271.034039820167,5.0,28.195002,422000.0,2.0,2.0,1,5227.2,143.0,0,3.2,-80.72115,707.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,422000.0
1203,2059817559.0,32908,2023,3.0,2094.0,201.73591212989493,4.0,27.967072,420900.0,4.0,2.0,0,10018.8,14.0,0,1.9,-80.67707,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422435.0
1204,104084511.0,32908,2024,2.0,2289.0,185.5395369156837,3.0,27.994204,424700.0,5.0,3.0,0,9147.6,41.0,0,1.4,-80.67324,215.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424700.0
1205,43511517.0,32909,2002,3.0,2271.0,187.09819462791722,6.0,27.992939,411400.0,5.0,0.0,0,10018.8,25.0,0,0.4,-80.64764,4811.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424900.0
1206,104153613.0,32908,2024,2.0,1846.0,230.1733477789816,5.0,27.921066,405900.0,3.0,2.0,0,10018.8,19.0,0,0.9,-80.68665,413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424900.0
1207,104154857.0,32904,2010,2.0,1873.0,226.85531233315535,5.0,28.056255,410100.0,4.0,2.0,0,5662.8,20.0,0,0.4,-80.65692,3925.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424900.0
1208,305549651.0,32909,2019,2.0,2046.0,207.67350928641252,5.0,27.934357,412200.0,4.0,2.0,0,16988.4,130.0,0,2.7,-80.65467,4427.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424900.0
1209,339807837.0,32780,2023,2.0,1775.0,239.38028169014083,6.0,28.559837,412400.0,3.0,2.0,0,12196.799999999996,25.0,0,1.3,-80.80574,628.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424900.0
1210,63471575.0,32754,1986,3.0,2007.0,211.75834578973593,7.0,28.720695,400300.0,3.0,2.0,0,51836.399999999994,179.0,0,1.2,-80.88439,4191.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424999.0
1211,43369839.0,32796,1978,3.0,1860.0,228.49462365591398,7.0,28.65071,407300.0,4.0,2.0,0,10018.8,35.0,0,1.1,-80.872734,3230.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425000.0
1212,43376833.0,32796,1980,3.0,2137.0,198.87693027608796,6.0,28.612135,425000.0,4.0,0.0,0,52272.0,3.0,0,4.6,-80.82451,4298.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425000.0
1213,43399695.0,32926,1979,3.0,1300.0,326.9230769230769,6.0,28.424156,417900.0,3.0,0.0,0,70131.6,7.0,0,0.8,-80.82251,4423.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,425000.0
1214,43470442.0,32935,1963,2.0,1650.0,257.57575757575756,6.0,28.121065,425000.0,3.0,2.0,0,8712.0,118.0,0,0.4,-80.661476,3223.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,425000.0
1215,43500888.0,32907,1984,2.0,1697.0,250.44195639363582,6.0,28.02282,421500.0,3.0,2.0,0,14810.399999999996,3.0,0,0.3,-80.667496,5147.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425000.0
1216,43501247.0,32907,1986,2.0,1722.0,246.80603948896632,6.0,28.015402,425000.0,3.0,2.0,0,18295.2,11.0,0,1.3,-80.66468,1841.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425000.0
1217,54604927.0,32953,1966,2.0,1970.0,215.73604060913706,4.0,28.389757,425000.0,3.0,2.0,0,7840.8,139.0,0,1.4,-80.70668,2476.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,425000.0
1218,104101070.0,32901,2018,2.0,1735.0,244.95677233429396,9.0,28.043526,414600.0,3.0,2.0,1,6969.6,11.0,0,2.1,-80.62917,3313.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425000.0
1219,104135788.0,32909,2008,3.0,2168.0,196.03321033210332,9.0,27.904146,411800.0,3.0,2.0,0,6534.0,122.0,1,2.1,-80.62902,4675.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425000.0
1220,104141944.0,32909,2028,2.0,2030.0,209.35960591133005,4.0,27.926937,425000.0,5.0,2.0,0,10018.8,12.0,0,1.8,-80.650444,305.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425000.0
1221,339804949.0,32754,2022,2.0,1918.0,221.58498435870698,5.0,28.692144,412100.0,4.0,2.0,0,23958.000000000004,4.0,0,3.1,-80.8682,794.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425000.0
1222,2052936228.0,32904,2024,2.0,1756.0,242.11560364464694,5.0,28.089659,423200.0,3.0,2.0,0,6969.6,7.0,0,2.3,-80.71143,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425155.0
1223,2053612556.0,32780,2024,3.0,2601.0,164.08688965782392,6.0,28.588476,425500.0,5.0,2.0,0,6534.0,50.0,0,1.5,-80.84457,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426790.0
1224,339806888.0,32907,2023,2.0,1936.0,220.6895661157025,6.0,28.01628,427255.0,4.0,2.0,0,7841.0,21.0,0,0.8,-80.73677,2131.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427255.0
1225,52966966.0,32907,1987,2.0,2033.0,210.77225774717166,6.0,28.019901,421000.0,4.0,2.0,0,15681.599999999999,5.0,0,0.2,-80.6486,5827.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428500.0
1226,339804839.0,32908,2020,3.0,2674.0,160.39640987284966,6.0,27.99422,414900.0,5.0,2.0,0,6534.0,34.0,0,0.7,-80.71692,4822.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428900.0
1227,43468158.0,32935,1993,2.0,1413.0,303.60934182590233,8.0,28.140375,409600.0,3.0,2.0,0,7405.2,67.0,0,2.7,-80.658424,1535.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,429000.0
1228,60322399.0,32940,2003,2.0,1958.0,219.1011235955056,4.0,28.2003,410100.0,3.0,2.0,0,5662.8,25.0,0,1.9,-80.675835,4222.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,429000.0
1229,80767826.0,32908,2006,2.0,1890.0,226.984126984127,5.0,27.928112,414000.0,3.0,2.0,0,10018.8,34.0,0,0.4,-80.68387,969.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429000.0
1230,84637823.0,32909,2007,3.0,1982.0,216.44803229061554,6.0,27.940367,418100.0,4.0,2.0,0,6969.6,11.0,0,0.6,-80.65517,5230.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429000.0
1231,339806707.0,32907,2024,3.0,2405.0,178.54469854469855,6.0,28.007635,412300.0,4.0,2.0,0,7200.0,40.0,0,0.2,-80.73895,950.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429400.0
1232,339806721.0,32907,2024,3.0,2405.0,178.54469854469855,5.0,28.00874,412600.0,4.0,2.0,0,7405.2,21.0,0,1.1,-80.74493,950.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429400.0
1233,2060351605.0,32909,2023,2.0,2106.0,204.07264957264957,6.0,27.926767,429777.0,4.0,2.0,0,10018.8,235.0,0,6.5,-80.63078,435.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429777.0
1234,43455683.0,32934,1981,3.0,1689.0,254.47010065127293,6.0,28.146177,425600.0,3.0,2.0,0,22215.600000000002,2.0,0,6.3,-80.67611,2179.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,429800.0
1235,43406093.0,32953,1981,2.0,1702.0,252.58519388954173,6.0,28.404703,408300.0,3.0,2.0,0,10018.8,96.0,0,1.0,-80.71748,3118.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,429900.0
