,zpid,zipcode,yearBuilt,resoFacts.taxAnnualAmount,lotAreaValue,price/sqft,zestimate,bathrooms,daysOnZillow,schoolMaxRating,resoFacts.isSeniorCommunity,bedrooms,livingAreaValue,schoolMinDistance,resoFacts.garageSpaces,longitude,Outlier,resoFacts.hasWaterfrontView,latitude,listPrice
1119,104078231.0,32909,2024,478.0,10018.8,201.6641452344932,383200.0,2.0,103.0,9.0,0,3.0,1983.0,2.1,2.0,-80.65689,0,0,27.929583,399900.0
1120,104096578.0,32907,2024,295.0,10018.8,223.40782122905028,393600.0,3.0,1.0,5.0,0,5.0,1790.0,0.9,2.0,-80.6916,0,0,28.006584,399900.0
1121,104100401.0,32908,2024,418.0,11325.6,201.6641452344932,382800.0,2.0,10.0,7.0,0,3.0,1983.0,2.0,2.0,-80.69723,0,0,27.989992,399900.0
1122,104108215.0,32907,2024,295.0,10018.8,223.40782122905028,393600.0,3.0,1.0,4.0,0,5.0,1790.0,0.9,2.0,-80.69184,0,0,28.006584,399900.0
1123,104134227.0,32907,2024,482.0,10018.8,190.42857142857142,382200.0,2.0,112.0,6.0,0,4.0,2100.0,7.0,2.0,-80.691475,0,0,28.008186,399900.0
1124,104147729.0,32908,2023,133.0,10454.4,199.95,387700.0,3.0,37.0,4.0,0,4.0,2000.0,1.3,2.0,-80.70753,0,0,27.991877,399900.0
1125,104155838.0,32908,2024,209.0,10454.4,199.95,379300.0,3.0,23.0,5.0,0,4.0,2000.0,0.4,2.0,-80.68742,0,0,27.977571,399900.0
1126,104157442.0,32908,2024,432.0,10018.8,199.95,381000.0,3.0,33.0,6.0,0,4.0,2000.0,0.2,2.0,-80.70869,0,0,27.982801,399900.0
1127,153803125.0,32909,2023,341.0,11761.2,192.16722729456993,387200.0,3.0,229.0,5.0,0,4.0,2081.0,0.4,2.0,-80.651215,0,0,27.9875,399900.0
1128,2052980757.0,32908,2024,958.0,10018.8,217.9291553133515,398100.0,2.0,11.0,6.0,0,3.0,1835.0,0.9,3.0,-80.70628,0,0,27.995161,399900.0
1129,2053502792.0,32908,2024,0.0,10018.8,199.95,398800.0,3.0,24.0,6.0,0,4.0,2000.0,0.9,2.0,-80.70853,0,0,27.982779,399900.0
1130,55824138.0,32955,2002,1853.0,7840.8,232.66433973240257,399200.0,2.0,8.0,4.0,0,3.0,1719.0,1.1,2.0,-80.71429,0,0,28.291039,399950.0
1131,339807036.0,32909,2024,821.0,6969.6,153.7831603229527,383500.0,3.0,73.0,4.0,0,5.0,2601.0,0.9,2.0,-80.63548,0,0,27.902058,399990.0
1132,104109444.0,32909,2023,478.0,10454.4,201.00452261306532,399999.0,3.0,9.0,6.0,0,4.0,1990.0,2.2,2.0,-80.64019,0,0,27.911943,399999.0
1133,43382074.0,32780,1966,2398.0,11761.2,177.85682525566918,380100.0,2.0,73.0,7.0,0,3.0,2249.0,1.8,2.0,-80.83144,0,0,28.577627,400000.0
1134,43442960.0,32940,1986,3595.0,6969.6,260.4166666666667,400000.0,2.0,187.0,4.0,0,3.0,1536.0,1.3,2.0,-80.67933,0,0,28.220001,400000.0
1135,43453431.0,32934,1999,2176.0,5662.8,210.3049421661409,400000.0,2.0,1.0,4.0,0,3.0,1902.0,0.9,2.0,-80.67516,0,0,28.165985,400000.0
1136,43472908.0,32935,1951,4397.0,10890.0,307.6923076923077,396200.0,2.0,6.0,6.0,0,3.0,1300.0,0.8,0.0,-80.62617,0,0,28.118626,400000.0
1137,43518234.0,32909,1995,1506.0,21780.0,179.69451931716083,383500.0,2.0,108.0,5.0,0,5.0,2226.0,2.4,0.0,-80.66058,0,0,27.916277,400000.0
1138,66690944.0,32904,2004,4094.0,6098.4,220.38567493112947,400000.0,2.0,25.0,3.0,0,3.0,1815.0,1.4,2.0,-80.660965,0,0,28.054008,400000.0
1139,104128625.0,32907,2020,4775.0,10018.8,195.69471624266146,389100.0,2.0,17.0,4.0,0,4.0,2044.0,0.6,2.0,-80.67046,0,0,28.007795,400000.0
1140,339807925.0,32909,2023,92.0,6098.4,172.7676810972996,391900.0,3.0,203.0,7.0,0,4.0,2333.0,1.8,2.0,-80.63367,0,0,27.908072,403067.0
1141,43410160.0,32953,1966,1057.0,7840.8,218.6147186147186,404000.0,3.0,94.0,6.0,0,4.0,1848.0,7.0,0.0,-80.69105,0,0,28.368025,404000.0
1142,104139904.0,32909,2024,298.0,10018.8,202.495,387800.0,2.0,144.0,5.0,0,4.0,2000.0,1.7,2.0,-80.624466,0,0,27.961388,404990.0
1143,43382046.0,32780,1965,875.0,9583.2,240.2135231316726,384600.0,2.0,76.0,3.0,0,4.0,1686.0,0.9,2.0,-80.83191,0,1,28.572777,405000.0
1144,43500557.0,32907,1992,1682.0,14810.399999999996,211.48825065274153,388200.0,2.0,90.0,4.0,0,3.0,1915.0,1.0,2.0,-80.666794,0,0,28.027138,405000.0
1145,251163095.0,32901,2018,3149.0,5662.8,202.09580838323353,405000.0,3.0,69.0,3.0,0,4.0,2004.0,1.1,2.0,-80.63774,0,0,28.04388,405000.0
1146,2055711602.0,32909,2021,4462.0,10454.4,198.52941176470588,400100.0,2.0,155.0,4.0,0,3.0,2040.0,1.0,2.0,-80.65219,0,0,27.997187,405000.0
1147,2060130586.0,32976,2023,658.0,10890.0,209.59731543624162,395800.0,2.0,224.0,5.0,0,3.0,1937.0,0.4,3.0,-80.53572,0,0,27.873972,405990.0
1148,84638877.0,32908,2007,2724.0,10018.8,142.95739436619718,405999.0,2.0,47.0,9.0,0,3.0,2840.0,4.4,2.0,-80.67306,0,0,27.912563,405999.0
1149,71026021.0,32780,2005,2055.0,7840.8,250.6361401352182,394500.0,2.0,11.0,6.0,0,3.0,1627.0,6.0,2.0,-80.80823,0,0,28.587067,407785.0
1150,2055998754.0,32976,2024,658.0,10890.0,246.17919422730006,380400.0,2.0,5.0,5.0,0,3.0,1663.0,1.0,3.0,-80.53665,0,1,27.880512,409396.0
1151,43411840.0,32953,1966,1159.0,7840.8,222.77173913043478,409900.0,3.0,117.0,6.0,0,4.0,1840.0,3.9,0.0,-80.69222,0,0,28.375998,409900.0
1152,339828021.0,32907,2024,466.0,11325.6,195.93690248565966,392500.0,3.0,89.0,6.0,0,4.0,2092.0,0.8,2.0,-80.670555,0,0,28.003885,409900.0
1153,2053041153.0,32909,2024,0.0,10890.0,198.88403687530325,408200.0,2.0,14.0,4.0,0,3.0,2061.0,1.0,2.0,-80.65484,0,0,27.910828,409900.0
1154,104153771.0,32909,2023,356.0,10018.8,204.69246130803793,409999.0,3.0,1.0,4.0,0,4.0,2003.0,1.2,2.0,-80.6631,0,0,27.972128,409999.0
1155,104156936.0,32907,2023,455.0,10018.8,204.69246130803793,409999.0,3.0,76.0,6.0,0,4.0,2003.0,0.9,2.0,-80.72331,0,0,28.02318,409999.0
1156,43389136.0,32927,1987,1503.0,21780.0,235.09174311926606,405300.0,2.0,112.0,6.0,0,3.0,1744.0,7.0,2.0,-80.78821,0,0,28.479609,410000.0
1157,43481252.0,32907,1983,4877.0,10018.8,241.03468547912993,393500.0,2.0,150.0,6.0,0,3.0,1701.0,7.0,1.0,-80.685,0,0,28.032623,410000.0
1158,71027870.0,32796,2005,4414.0,9147.6,207.17534108135422,404200.0,2.0,5.0,6.0,0,4.0,1979.0,2.0,2.0,-80.857956,0,0,28.646708,410000.0
1159,104104574.0,32909,2024,857.0,10454.4,197.02066314271985,395400.0,3.0,14.0,4.0,0,4.0,2081.0,0.9,2.0,-80.64256,0,0,27.992155,410000.0
1160,104107371.0,32901,2008,4693.0,7405.2,134.0745585349902,406600.0,4.0,1.0,6.0,0,4.0,3058.0,1.8,2.0,-80.60983,0,0,28.047928,410000.0
1161,104131712.0,32909,2024,857.0,10454.4,197.02066314271985,394600.0,3.0,35.0,5.0,0,4.0,2081.0,0.2,2.0,-80.64256,0,0,27.992607,410000.0
1162,251164719.0,32780,2018,6103.0,6534.0,164.13130504403523,410000.0,3.0,11.0,3.0,0,4.0,2498.0,1.2,2.0,-80.80234,0,0,28.54687,410000.0
1163,339807703.0,32976,2024,658.0,10890.0,213.21115126484253,402700.0,2.0,5.0,3.0,0,3.0,1937.0,1.0,3.0,-80.53665,0,0,27.880512,412990.0
1164,2060955334.0,32976,2023,658.0,10890.0,213.21115126484253,402600.0,2.0,245.0,6.0,0,3.0,1937.0,0.3,3.0,-80.53535,0,0,27.874237,412990.0
1165,2058060325.0,32908,2024,0.0,10018.8,170.02057613168725,400300.0,3.0,304.0,6.0,0,4.0,2430.0,0.3,2.0,-80.68241,0,0,27.971964,413150.0
1166,2052932532.0,32907,2024,0.0,5227.2,219.90425531914894,413420.0,3.0,7.0,9.0,1,3.0,1880.0,4.1,2.0,-80.736046,0,0,28.018208,413420.0
1167,2054247021.0,32909,2023,0.0,6098.4,208.17998994469582,413700.0,2.0,80.0,5.0,0,4.0,1989.0,1.1,2.0,-80.63919,0,0,27.90851,414070.0
1168,43430634.0,32955,1994,4937.0,8276.4,210.2941176470588,414700.0,2.0,44.0,4.0,0,4.0,1972.0,4.9,2.0,-80.726944,0,1,28.309155,414700.0
1169,339805180.0,32955,2023,84.0,7840.8,169.59133633020025,398900.0,3.0,145.0,8.0,0,5.0,2447.0,1.0,2.0,-80.75948,0,0,28.34323,414990.0
1170,71028782.0,32909,1995,1646.0,20037.599999999995,223.11774193548388,402200.0,3.0,15.0,8.0,0,5.0,1860.0,0.5,0.0,-80.64374,0,0,27.932934,414999.0
1171,43471214.0,32935,1958,2882.0,8712.0,285.6159669649002,415000.0,2.0,22.0,6.0,0,4.0,1453.0,1.9,0.0,-80.65365,0,0,28.121946,415000.0
1172,43482310.0,32907,1985,87.0,11761.2,238.23191733639496,407500.0,2.0,14.0,4.0,0,4.0,1742.0,1.4,2.0,-80.70218,0,0,28.015837,415000.0
1173,43486255.0,32907,1995,4818.0,10454.4,225.66612289287656,402800.0,2.0,11.0,7.0,0,3.0,1839.0,0.8,2.0,-80.68673,0,0,28.00469,415000.0
1174,55825182.0,32904,2002,1636.0,5662.8,234.4632768361582,415000.0,2.0,19.0,2.0,0,3.0,1770.0,3.0,2.0,-80.66382,0,0,28.06012,415000.0
1175,60322665.0,32901,2003,3196.0,5662.8,179.96530789245446,399900.0,3.0,24.0,9.0,0,5.0,2306.0,2.3,2.0,-80.60547,0,0,28.04538,415000.0
1176,60341269.0,32904,2002,2168.0,3484.8,213.03901437371664,415000.0,2.0,11.0,5.0,1,3.0,1948.0,2.7,2.0,-80.64869,0,1,28.067455,415000.0
1177,66694057.0,32940,2004,2075.0,5662.8,211.73469387755102,394600.0,2.0,97.0,4.0,0,3.0,1960.0,2.1,2.0,-80.67658,0,1,28.195063,415000.0
1178,104119227.0,32907,2023,416.0,10454.4,218.99736147757255,415000.0,2.0,173.0,6.0,0,3.0,1895.0,0.4,2.0,-80.72718,0,1,28.014029,415000.0
1179,104136761.0,32955,2014,3392.0,6534.0,234.59581684567553,415000.0,2.0,19.0,6.0,0,3.0,1769.0,0.8,2.0,-80.70479,0,0,28.299473,415000.0
1180,104140544.0,32901,2008,5944.0,6098.4,135.70961412688033,414600.0,3.0,32.0,4.0,0,4.0,3058.0,1.3,2.0,-80.61072,0,0,28.049076,415000.0
1181,339805350.0,32907,2022,5842.0,6098.4,208.75251509054326,404800.0,2.0,39.0,6.0,0,4.0,1988.0,6.4,2.0,-80.738304,0,0,28.00435,415000.0
1182,43444182.0,32940,1991,4816.0,9147.6,257.725587144623,417000.0,2.0,26.0,7.0,0,3.0,1618.0,1.8,2.0,-80.69169,0,0,28.208323,417000.0
1183,43401282.0,32926,1979,2919.0,17424.0,188.15848716794235,402900.0,2.0,12.0,4.0,0,4.0,2221.0,1.4,0.0,-80.80173,0,0,28.398567,417900.0
1184,2053933968.0,32907,2023,0.0,7405.2,223.88323513658275,417500.0,2.0,60.0,5.0,0,3.0,1867.0,1.3,2.0,-80.738686,0,0,28.011196,417990.0
1185,104115462.0,32909,2024,478.0,10018.8,207.13577799801783,418000.0,3.0,60.0,4.0,0,4.0,2018.0,2.4,2.0,-80.6402,0,0,27.94946,418000.0
1186,43448659.0,32937,1957,2945.0,7840.8,471.84684684684686,419000.0,1.0,5.0,6.0,0,2.0,888.0,1.0,1.0,-80.60137,0,0,28.199968,419000.0
1187,63472723.0,32976,1959,1890.0,25700.0,156.69409124906508,399700.0,3.0,17.0,3.0,0,4.0,2674.0,1.1,2.0,-80.49918,0,0,27.847256,419000.0
1188,66689121.0,32940,2004,1909.0,6098.4,260.5721393034826,402400.0,2.0,14.0,9.0,0,3.0,1608.0,4.1,2.0,-80.70382,0,0,28.197273,419000.0
1189,66691729.0,32927,2004,3149.0,8712.0,196.52908067542214,425800.0,2.0,34.0,7.0,0,3.0,2132.0,1.1,2.0,-80.812164,0,1,28.487139,419000.0
1190,104093407.0,32909,2021,5212.0,10018.8,166.26984126984127,407600.0,3.0,63.0,6.0,0,4.0,2520.0,0.9,2.0,-80.62879,0,0,27.935598,419000.0
1191,153726440.0,32935,1930,4139.0,6534.0,436.4583333333333,419000.0,1.0,41.0,4.0,0,2.0,960.0,0.7,0.0,-80.626945,1,0,28.128822,419000.0
1192,43367830.0,32754,1964,2318.0,43560.0,182.3913043478261,419500.0,3.0,120.0,7.0,0,4.0,2300.0,1.7,0.0,-80.87038,0,0,28.70663,419500.0
1193,43398910.0,32926,1984,4128.0,43995.6,337.540192926045,419900.0,2.0,7.0,7.0,0,3.0,1244.0,2.0,2.0,-80.78947,0,0,28.419647,419900.0
1194,43453683.0,32934,1994,4056.0,9147.6,230.96809680968096,419900.0,2.0,63.0,7.0,0,3.0,1818.0,1.5,2.0,-80.67866,0,0,28.167797,419900.0
1195,43500067.0,32907,1987,2648.0,16117.199999999999,214.1254462009179,416500.0,2.0,4.0,7.0,0,3.0,1961.0,2.0,2.0,-80.64815,0,0,28.019072,419900.0
1196,299494041.0,32780,2019,3744.0,5662.8,187.28813559322035,405700.0,3.0,32.0,7.0,0,3.0,2242.0,1.7,2.0,-80.80406,0,0,28.541843,419900.0
1197,339805948.0,32909,2023,933.0,6534.0,209.5309381237525,419900.0,2.0,39.0,7.0,0,4.0,2004.0,1.7,2.0,-80.62549,0,1,27.903435,419900.0
1198,2052977918.0,32908,2024,958.0,10018.8,228.8283378746594,418200.0,2.0,11.0,5.0,0,3.0,1835.0,0.6,3.0,-80.70505,0,0,27.996262,419900.0
1199,339807642.0,32949,2024,76.0,7405.2,161.4725105728566,392500.0,3.0,117.0,6.0,0,5.0,2601.0,1.0,2.0,-80.52175,0,0,27.896076,419990.0
1200,2054863080.0,32949,2024,76.0,7405.2,161.4725105728566,418200.0,3.0,116.0,6.0,0,5.0,2601.0,0.9,2.0,-80.52191,0,0,27.897276,419990.0
1201,84638035.0,32909,2007,1751.0,10018.8,222.6930010604454,419999.0,2.0,37.0,4.0,0,3.0,1886.0,4.9,2.0,-80.65212,0,0,27.925377,419999.0
1202,43408523.0,32922,1958,3897.0,15245.999999999998,242.3542989036353,419700.0,2.0,19.0,4.0,0,3.0,1733.0,0.2,1.0,-80.74294,0,0,28.37802,420000.0
1203,66676312.0,32796,2004,2637.0,8276.4,220.125786163522,403900.0,2.0,101.0,7.0,0,4.0,1908.0,2.0,2.0,-80.838974,0,0,28.65094,420000.0
1204,104073184.0,32909,2023,691.0,10018.8,211.05527638190955,420000.0,3.0,60.0,5.0,0,4.0,1990.0,2.0,2.0,-80.6651,0,0,27.978268,420000.0
1205,104089705.0,32907,2023,356.0,10018.8,200.76481835564053,420000.0,3.0,143.0,5.0,0,4.0,2092.0,2.2,2.0,-80.650635,0,0,28.011984,420000.0
1206,104092071.0,32780,2015,2649.0,10890.0,194.2645698427382,420000.0,2.0,155.0,2.0,0,4.0,2162.0,4.5,2.0,-80.80984,0,0,28.535156,420000.0
1207,337846176.0,32780,2022,6644.0,11325.6,229.38285090114692,417600.0,2.0,2.0,6.0,0,4.0,1831.0,1.2,2.0,-80.80668,0,0,28.559505,420000.0
1208,2062646906.0,32940,2022,707.0,5227.2,271.034039820167,422000.0,2.0,143.0,5.0,1,2.0,1557.0,3.2,2.0,-80.72115,0,0,28.195002,422000.0
1209,2059817559.0,32908,2023,0.0,10018.8,201.73591212989493,420900.0,3.0,14.0,4.0,0,4.0,2094.0,1.9,2.0,-80.67707,0,0,27.967072,422435.0
1210,104084511.0,32908,2024,215.0,9147.6,185.5395369156837,424700.0,2.0,41.0,3.0,0,5.0,2289.0,1.4,3.0,-80.67324,0,0,27.994204,424700.0
1211,43511517.0,32909,2002,4811.0,10018.8,187.09819462791722,411400.0,3.0,25.0,6.0,0,5.0,2271.0,0.4,0.0,-80.64764,0,0,27.992939,424900.0
1212,104153613.0,32908,2024,413.0,10018.8,230.1733477789816,405900.0,2.0,19.0,5.0,0,3.0,1846.0,0.9,2.0,-80.68665,0,0,27.921066,424900.0
1213,104154857.0,32904,2010,3925.0,5662.8,226.85531233315535,410100.0,2.0,20.0,5.0,0,4.0,1873.0,0.4,2.0,-80.65692,0,0,28.056255,424900.0
1214,305549651.0,32909,2019,4427.0,16988.4,207.67350928641252,412200.0,2.0,130.0,5.0,0,4.0,2046.0,2.7,2.0,-80.65467,0,0,27.934357,424900.0
1215,339807837.0,32780,2023,628.0,12196.799999999996,239.38028169014083,412400.0,2.0,25.0,6.0,0,3.0,1775.0,1.3,2.0,-80.80574,0,0,28.559837,424900.0
1216,63471575.0,32754,1986,4191.0,51836.399999999994,211.75834578973593,400300.0,3.0,179.0,7.0,0,3.0,2007.0,1.2,2.0,-80.88439,0,0,28.720695,424999.0
1217,43369839.0,32796,1978,3230.0,10018.8,228.49462365591398,407300.0,3.0,35.0,7.0,0,4.0,1860.0,1.1,2.0,-80.872734,0,0,28.65071,425000.0
1218,43376833.0,32796,1980,4298.0,52272.0,198.87693027608796,425000.0,3.0,3.0,6.0,0,4.0,2137.0,4.6,0.0,-80.82451,0,0,28.612135,425000.0
1219,43399695.0,32926,1979,4423.0,70131.6,326.9230769230769,417900.0,3.0,7.0,6.0,0,3.0,1300.0,0.8,0.0,-80.82251,0,0,28.424156,425000.0
1220,43470442.0,32935,1963,3223.0,8712.0,257.57575757575756,425000.0,2.0,118.0,6.0,0,3.0,1650.0,0.4,2.0,-80.661476,0,0,28.121065,425000.0
1221,43500888.0,32907,1984,5147.0,14810.399999999996,250.44195639363582,421500.0,2.0,3.0,6.0,0,3.0,1697.0,0.3,2.0,-80.667496,0,0,28.02282,425000.0
1222,43501247.0,32907,1986,1841.0,18295.2,246.80603948896632,425000.0,2.0,11.0,6.0,0,3.0,1722.0,1.3,2.0,-80.66468,0,0,28.015402,425000.0
1223,54604927.0,32953,1966,2476.0,7840.8,215.73604060913706,425000.0,2.0,139.0,4.0,0,3.0,1970.0,1.4,2.0,-80.70668,0,0,28.389757,425000.0
1224,104101070.0,32901,2018,3313.0,6969.6,244.95677233429396,414600.0,2.0,11.0,9.0,1,3.0,1735.0,2.1,2.0,-80.62917,0,0,28.043526,425000.0
1225,104135788.0,32909,2008,4675.0,6534.0,196.03321033210332,411800.0,3.0,122.0,9.0,0,3.0,2168.0,2.1,2.0,-80.62902,0,1,27.904146,425000.0
1226,339804949.0,32754,2022,794.0,23958.000000000004,221.58498435870698,412100.0,2.0,4.0,5.0,0,4.0,1918.0,3.1,2.0,-80.8682,0,0,28.692144,425000.0
1227,2052936228.0,32904,2024,0.0,6969.6,242.11560364464694,423200.0,2.0,7.0,5.0,0,3.0,1756.0,2.3,2.0,-80.71143,0,0,28.089659,425155.0
1228,2053612556.0,32780,2024,0.0,6534.0,164.08688965782392,425500.0,3.0,50.0,6.0,0,5.0,2601.0,1.5,2.0,-80.84457,0,0,28.588476,426790.0
1229,339806888.0,32907,2023,2131.0,7841.0,220.6895661157025,427255.0,2.0,21.0,6.0,0,4.0,1936.0,0.8,2.0,-80.73677,0,0,28.01628,427255.0
1230,52966966.0,32907,1987,5827.0,15681.599999999999,210.77225774717166,421000.0,2.0,5.0,6.0,0,4.0,2033.0,0.2,2.0,-80.6486,0,0,28.019901,428500.0
1231,339804839.0,32908,2020,4822.0,6534.0,160.39640987284966,414900.0,3.0,34.0,6.0,0,5.0,2674.0,0.7,2.0,-80.71692,0,0,27.99422,428900.0
1232,43468158.0,32935,1993,1535.0,7405.2,303.60934182590233,409600.0,2.0,67.0,8.0,0,3.0,1413.0,2.7,2.0,-80.658424,0,0,28.140375,429000.0
1233,60322399.0,32940,2003,4222.0,5662.8,219.1011235955056,410100.0,2.0,25.0,4.0,0,3.0,1958.0,1.9,2.0,-80.675835,0,0,28.2003,429000.0
1234,80767826.0,32908,2006,969.0,10018.8,226.984126984127,414000.0,2.0,34.0,5.0,0,3.0,1890.0,0.4,2.0,-80.68387,0,0,27.928112,429000.0
1235,84637823.0,32909,2007,5230.0,6969.6,216.44803229061554,418100.0,3.0,11.0,6.0,0,4.0,1982.0,0.6,2.0,-80.65517,0,0,27.940367,429000.0
1236,104136043.0,32909,2023,538.0,10010.0,181.0126582278481,411100.0,3.0,166.0,8.0,0,4.0,2370.0,1.0,19.0,-80.612724,0,0,27.981863,429000.0
1237,339806707.0,32907,2024,950.0,7200.0,178.54469854469855,412300.0,3.0,40.0,6.0,0,4.0,2405.0,0.2,2.0,-80.73895,0,0,28.007635,429400.0
1238,339806721.0,32907,2024,950.0,7405.2,178.54469854469855,412600.0,3.0,21.0,5.0,0,4.0,2405.0,1.1,2.0,-80.74493,0,0,28.00874,429400.0
1239,2060351605.0,32909,2023,435.0,10018.8,204.07264957264957,429777.0,2.0,235.0,6.0,0,4.0,2106.0,6.5,2.0,-80.63078,0,0,27.926767,429777.0
1240,43455683.0,32934,1981,2179.0,22215.600000000002,254.47010065127293,425600.0,3.0,2.0,6.0,0,3.0,1689.0,6.3,2.0,-80.67611,0,0,28.146177,429800.0
1241,43406093.0,32953,1981,3118.0,10018.8,252.58519388954173,408300.0,2.0,96.0,6.0,0,3.0,1702.0,1.0,2.0,-80.71748,0,0,28.404703,429900.0
1242,43406101.0,32953,1981,4074.0,10890.0,168.91944990176816,407400.0,2.0,70.0,6.0,0,4.0,2545.0,1.1,2.0,-80.715485,0,0,28.404787,429900.0
1243,43455584.0,32934,1989,5090.0,10018.8,282.82894736842104,409200.0,2.0,19.0,4.0,0,3.0,1520.0,0.7,2.0,-80.680916,0,0,28.153097,429900.0
1244,43500224.0,32907,1986,4678.0,14810.399999999996,182.39287229529063,413800.0,2.0,32.0,6.0,0,3.0,2357.0,1.9,0.0,-80.65325,0,0,28.01733,429900.0
1245,80773781.0,32907,2006,6438.0,10018.8,172.30460921843687,416000.0,3.0,34.0,4.0,0,4.0,2495.0,1.4,3.0,-80.69546,0,0,28.016218,429900.0
1246,95276295.0,32907,2023,894.0,10454.4,216.03015075376885,418600.0,3.0,68.0,6.0,0,4.0,1990.0,0.9,2.0,-80.66674,0,0,28.011576,429900.0
1247,104090753.0,32908,2016,5648.0,10018.8,206.68269230769232,417200.0,2.0,16.0,6.0,0,3.0,2080.0,1.1,2.0,-80.69024,0,0,27.99526,429900.0
1248,339806578.0,32908,2022,6412.0,8276.4,191.7484388938448,418400.0,2.0,39.0,6.0,0,4.0,2242.0,7.0,2.0,-80.70621,0,0,27.995518,429900.0
1249,339806850.0,32949,2024,76.0,9583.2,165.31718569780853,401600.0,3.0,116.0,7.0,0,5.0,2601.0,0.7,2.0,-80.51821,0,1,27.898415,429990.0
1250,2053933962.0,32907,2023,151.0,6098.4,202.34823529411764,424900.0,2.0,163.0,3.0,0,4.0,2125.0,1.5,2.0,-80.74318,0,0,28.007782,429990.0
1251,2055715223.0,32909,2023,933.0,5662.8,189.17289925208976,428700.0,3.0,163.0,8.0,0,4.0,2273.0,0.7,2.0,-80.6378,0,0,27.909578,429990.0
1252,43414626.0,32922,1957,2602.0,23958.000000000004,150.4548635409377,430000.0,3.0,91.0,8.0,0,4.0,2858.0,1.0,2.0,-80.74491,0,0,28.350706,430000.0
1253,43433452.0,32952,1981,4030.0,19602.0,231.9309600862999,430000.0,3.0,31.0,5.0,0,4.0,1854.0,3.1,2.0,-80.68003,0,0,28.294836,430000.0
1254,43516113.0,32909,1995,5419.0,10890.0,185.50474547023296,430000.0,2.0,14.0,8.0,0,4.0,2318.0,2.8,2.0,-80.66911,0,0,27.961952,430000.0
1255,54604925.0,32953,1966,1657.0,7840.8,248.5549132947977,407800.0,2.0,54.0,7.0,0,3.0,1730.0,1.1,2.0,-80.706764,0,0,28.389322,430000.0
1256,2053043257.0,32926,2024,0.0,6969.6,179.58419958419958,431900.0,3.0,15.0,6.0,0,4.0,2405.0,2.2,2.0,-80.75935,0,0,28.426191,431900.0
1257,2053127881.0,32949,2024,0.0,9583.2,166.59554017685505,430900.0,3.0,20.0,5.0,0,5.0,2601.0,0.7,2.0,-80.51969,0,1,27.897648,433315.0
1258,2053128185.0,32949,2024,0.0,9583.2,166.59554017685505,431200.0,3.0,20.0,4.0,0,5.0,2601.0,1.6,2.0,-80.52371,0,1,27.89628,433315.0
1259,2052863588.0,32955,2024,84.0,8276.4,177.09644462607275,433355.0,3.0,3.0,6.0,0,5.0,2447.0,6.6,2.0,-80.76045,0,0,28.341837,433355.0
1260,104071805.0,32908,2023,113.0,10018.8,199.8618148318747,433900.0,3.0,10.0,4.0,0,4.0,2171.0,0.5,2.0,-80.68157,0,0,27.983074,433900.0
1261,80757943.0,32909,2006,5484.0,10454.4,189.29460400348128,434999.0,3.0,104.0,6.0,0,5.0,2298.0,0.3,2.0,-80.66245,0,0,27.939518,434999.0
1262,43370190.0,32796,1967,3273.0,14374.799999999996,219.14357682619647,430500.0,3.0,3.0,6.0,0,3.0,1985.0,2.1,2.0,-80.867,0,0,28.651249,435000.0
1263,43389134.0,32927,1986,2471.0,21780.0,204.80225988700565,415900.0,3.0,82.0,7.0,0,4.0,2124.0,1.8,2.0,-80.78891,0,0,28.479607,435000.0
1264,43425113.0,32952,1964,2957.0,7840.8,186.7754401030485,407200.0,2.0,149.0,5.0,0,3.0,2329.0,0.7,2.0,-80.698494,0,0,28.342705,435000.0
1265,43501268.0,32907,1985,3228.0,16552.8,237.57509557618786,432700.0,2.0,13.0,7.0,0,3.0,1831.0,1.8,2.0,-80.66701,0,0,28.017824,435000.0
1266,43508172.0,32951,1959,1853.0,12196.799999999996,324.6268656716418,435000.0,1.0,115.0,7.0,0,4.0,1340.0,1.8,2.0,-80.54484,0,0,28.033314,435000.0
1267,43512366.0,32909,1996,4506.0,21780.0,243.56103023516238,417700.0,2.0,192.0,7.0,0,4.0,1786.0,0.9,2.0,-80.67012,0,0,27.991373,435000.0
1268,66692263.0,32940,2004,2730.0,7405.2,246.45892351274787,435000.0,2.0,6.0,5.0,1,3.0,1765.0,1.3,2.0,-80.70916,0,0,28.258823,435000.0
1269,104074615.0,32908,2023,238.0,10018.8,217.5,417400.0,2.0,272.0,8.0,0,4.0,2000.0,2.0,2.0,-80.68212,0,0,27.92976,435000.0
1270,247228881.0,32940,2017,2893.0,7840.8,285.6204858831254,416400.0,2.0,118.0,5.0,0,3.0,1523.0,1.9,2.0,-80.7351,0,0,28.223715,435000.0
1271,251164582.0,32780,2019,4026.0,6534.0,173.65269461077844,420000.0,3.0,40.0,6.0,0,4.0,2505.0,0.2,2.0,-80.80323,0,0,28.547487,435000.0
1272,2056165238.0,32976,2024,626.0,10890.0,183.11213775724485,419700.0,3.0,5.0,4.0,0,4.0,2381.0,4.9,3.0,-80.53665,0,0,27.880512,435990.0
1273,104092017.0,32905,2024,467.0,10018.8,208.3170964660936,436216.0,3.0,2.0,6.0,0,4.0,2094.0,6.0,2.0,-80.61014,0,0,28.017279,436216.0
