,zpid,zipcode,yearBuilt,longitude,schoolMaxRating,bedrooms,bathrooms,schoolMinDistance,resoFacts.isSeniorCommunity,resoFacts.garageSpaces,resoFacts.hasWaterfrontView,Outlier,daysOnZillow,zestimate,livingAreaValue,lotAreaValue,latitude,price/sqft,resoFacts.taxAnnualAmount,listPrice
1381,247229010.0,32904,2018,-80.69355,4.0,4.0,2.0,1.1,1,2.0,0,0,65.0,452100.0,2055.0,6098.4,28.049498,228.22384428223845,2397.0,469000.0
1382,251163313.0,32904,2019,-80.69462,3.0,4.0,3.0,2.6,0,2.0,0,0,5.0,464900.0,2191.0,8712.0,28.05329,214.05750798722045,455.0,469000.0
1383,247228594.0,32904,2017,-80.693214,6.0,4.0,2.0,0.4,1,2.0,0,0,154.0,451300.0,2051.0,6534.0,28.046951,228.91272549975622,4204.0,469500.0
1384,43439718.0,32940,1997,-80.69665,6.0,4.0,2.0,1.0,0,2.0,0,0,6.0,461300.0,2052.0,6534.0,28.253988,228.99610136452242,5112.0,469900.0
1385,43457875.0,32904,1963,-80.683556,5.0,3.0,3.0,0.8,0,2.0,0,0,175.0,441600.0,1883.0,37897.2,28.086105,249.54859267126926,2257.0,469900.0
1386,66686902.0,32951,1999,-80.51462,8.0,2.0,2.0,2.2,0,2.0,0,0,335.0,433800.0,1033.0,3049.2,27.971113,454.88867376573086,1624.0,469900.0
1387,247229228.0,32934,2018,-80.67714,8.0,3.0,2.0,1.5,0,2.0,0,0,108.0,469900.0,1800.0,6534.0,28.186338,261.05555555555554,4389.0,469900.0
1388,2056066740.0,32949,2024,-80.52051,7.0,3.0,3.0,2.2,0,3.0,0,0,187.0,460000.0,2312.0,9583.2,27.900822,203.27854671280278,77.0,469980.0
1389,80763062.0,32796,2006,-80.824455,4.0,4.0,3.0,1.4,0,6.0,0,0,346.0,444500.0,2039.0,11325.6,28.61873,230.505149583129,1661.0,470000.0
1390,337847178.0,32926,2021,-80.81851,6.0,5.0,3.0,0.3,0,2.0,0,0,14.0,456400.0,2674.0,6534.0,28.383266,175.76664173522812,5692.0,470000.0
1391,2052941012.0,32949,2024,-80.51773,5.0,4.0,3.0,2.7,0,3.0,1,0,7.0,467200.0,2312.0,9583.2,27.899195,203.69593425605535,0.0,470945.0
1392,54605502.0,32952,1964,-80.70094,7.0,4.0,2.0,1.8,0,0.0,0,0,10.0,459600.0,1600.0,9583.2,28.350637,295.0,1085.0,472000.0
1393,80769632.0,32934,2006,-80.700485,8.0,4.0,3.0,2.2,0,2.0,0,0,40.0,473000.0,1973.0,10018.8,28.129444,239.7364419665484,1766.0,473000.0
1394,52396313.0,32953,2000,-80.716255,3.0,3.0,2.0,1.1,0,2.0,1,0,145.0,451400.0,1902.0,6969.6,28.426304,249.21135646687696,2022.0,474000.0
1395,55825344.0,32904,2003,-80.65491,3.0,4.0,2.0,1.2,0,2.0,0,0,98.0,453500.0,2020.0,7840.8,28.063007,234.65346534653466,4325.0,474000.0
1396,2053383249.0,32940,2021,-80.727615,7.0,3.0,2.0,0.4,0,2.0,1,0,34.0,474500.0,1598.0,6534.0,28.198969,296.9336670838548,0.0,474500.0
1397,43464151.0,32937,1971,-80.59365,8.0,3.0,2.0,2.0,0,1.0,0,0,32.0,451500.0,1201.0,9147.6,28.146414,395.4204829308909,5217.0,474900.0
1398,43403907.0,32953,2002,-80.67646,4.0,3.0,2.0,0.6,0,2.0,0,0,38.0,455000.0,1980.0,11761.2,28.42215,239.8989898989899,2401.0,475000.0
1399,43447738.0,32937,1957,-80.60153,7.0,3.0,1.0,1.1,0,1.0,0,0,61.0,475000.0,1023.0,7840.8,28.212046,464.3206256109482,2364.0,475000.0
1400,43457077.0,32904,1995,-80.69766,5.0,3.0,2.0,3.0,0,2.0,1,0,55.0,454200.0,2222.0,8276.4,28.08611,213.77137713771378,2237.0,475000.0
1401,43472542.0,32935,1957,-80.63609,9.0,4.0,2.0,4.3,0,0.0,0,0,10.0,455800.0,1478.0,14810.399999999996,28.126717,321.3802435723951,4310.0,475000.0
1402,43498166.0,32905,1973,-80.594215,8.0,3.0,2.0,2.4,0,1.0,0,0,2.0,229100.0,1766.0,13068.0,28.016315,268.96942242355607,630.0,475000.0
1403,104078439.0,32909,2009,-80.62923,4.0,3.0,2.0,0.5,0,2.0,1,0,67.0,475000.0,2000.0,6969.6,27.90366,237.5,4705.0,475000.0
1404,104149669.0,32904,2013,-80.65436,5.0,3.0,2.0,1.2,0,2.0,0,0,73.0,457000.0,1529.0,7405.2,28.055159,310.6605624591236,3576.0,475000.0
1405,123860864.0,32940,2015,-80.746864,5.0,3.0,2.0,1.1,1,2.0,0,0,94.0,475000.0,1672.0,6098.4,28.24578,284.09090909090907,3595.0,475000.0
1406,241521475.0,32935,2016,-80.656555,9.0,4.0,3.0,6.3,0,2.0,0,0,1.0,475000.0,2498.0,6098.4,28.184668,190.1521216973579,3952.0,475000.0
1407,241521907.0,32940,2016,-80.74203,9.0,2.0,2.0,6.3,1,2.0,0,0,16.0,473600.0,1773.0,7840.8,28.236683,267.90750141003946,4445.0,475000.0
1408,305549679.0,32976,2015,-80.5226,6.0,1.0,1.0,0.2,0,0.0,0,1,34.0,453400.0,1092.0,130680.0,27.851318,434.98168498168496,2117.0,475000.0
1409,338574838.0,32754,2024,-80.87077,7.0,4.0,2.0,0.7,0,2.0,1,0,17.0,475000.0,1819.0,34412.4,28.732117,261.1324903793293,36.0,475000.0
1410,2055873776.0,32953,1982,-80.71163,7.0,0.0,3.0,2.5,0,0.0,0,1,59.0,475000.0,6132.0,33105.6,28.381092,77.4624918460535,0.0,475000.0
1411,104138992.0,32940,2011,-80.751465,5.0,3.0,2.0,3.1,1,2.0,0,0,89.0,454200.0,1672.0,7405.2,28.239132,285.2870813397129,5489.0,477000.0
1412,43499917.0,32907,1988,-80.651566,9.0,4.0,2.0,0.8,0,2.0,0,0,69.0,479000.0,2744.0,15245.999999999998,28.023426,174.56268221574345,6396.0,479000.0
1413,43434095.0,32955,1996,-80.715324,9.0,3.0,2.0,3.0,0,2.0,0,0,15.0,479900.0,2003.0,7405.2,28.270441,239.59061407888169,5479.0,479900.0
1414,43441750.0,32940,1999,-80.70304,5.0,3.0,2.0,1.2,0,2.0,0,0,17.0,477400.0,2009.0,6969.6,28.239264,238.87506222000997,2151.0,479900.0
1415,43489309.0,32904,1998,-80.659096,7.0,4.0,2.0,2.5,0,2.0,0,0,60.0,479900.0,2194.0,8712.0,28.06308,218.73290793072016,1278.0,479900.0
1416,250732439.0,32927,2024,-80.81635,4.0,3.0,2.0,1.6,0,2.0,0,0,18.0,476700.0,1740.0,10018.8,28.47283,275.8045977011494,363.0,479900.0
1417,2053254870.0,32940,2022,-80.72894,5.0,3.0,2.0,1.9,1,2.0,1,0,31.0,478800.0,1598.0,6098.4,28.199127,300.31289111389236,2700.0,479900.0
1418,43370371.0,32796,1965,-80.86791,5.0,3.0,3.0,1.0,0,2.0,0,0,54.0,480000.0,2458.0,12196.799999999996,28.64203,195.2807160292921,3347.0,480000.0
1419,54617808.0,32901,1990,-80.63599,6.0,3.0,2.0,3.4,0,2.0,0,0,12.0,479300.0,1734.0,8712.0,28.053797,276.8166089965398,1876.0,480000.0
1420,60341495.0,32908,2003,-80.672615,4.0,5.0,3.0,1.2,0,2.0,0,0,234.0,458400.0,2252.0,6534.0,27.956142,213.14387211367674,4338.0,480000.0
1421,104079433.0,32940,2010,-80.75006,6.0,4.0,3.0,3.4,1,2.0,0,0,21.0,480000.0,2006.0,6098.4,28.238813,239.28215353938185,6246.0,480000.0
1422,251164345.0,32955,2020,-80.74669,6.0,4.0,3.0,3.4,0,2.0,1,0,23.0,480000.0,2619.0,6098.4,28.30058,183.27605956471936,4508.0,480000.0
1423,104089703.0,32909,2023,-80.66735,6.0,3.0,3.0,3.4,0,7.0,0,0,122.0,469800.0,2130.0,10018.8,27.92814,226.7605633802817,219.0,483000.0
1424,43500126.0,32907,1992,-80.64819,9.0,3.0,4.0,4.3,0,2.0,0,0,129.0,465700.0,1849.0,16988.4,28.01457,262.2498647917793,4725.0,484900.0
1425,54605093.0,32953,1992,-80.707405,6.0,4.0,2.0,3.4,0,2.0,0,0,53.0,459400.0,1908.0,10454.0,28.36669,254.1928721174004,1548.0,485000.0
1426,104108657.0,32904,2011,-80.64701,7.0,4.0,3.0,1.0,0,2.0,0,0,1.0,420000.0,2344.0,6098.4,28.047007,206.91126279863482,3207.0,485000.0
1427,2053033084.0,32907,2024,-80.73524,4.0,3.0,4.0,0.4,1,2.0,0,0,14.0,483700.0,2389.0,6098.4,28.018133,203.58518208455422,0.0,486365.0
1428,54608905.0,32955,2003,-80.72088,6.0,4.0,3.0,2.0,0,2.0,0,0,98.0,461700.0,2256.0,8712.0,28.290855,216.31205673758865,2225.0,488000.0
1429,61176289.0,32955,2003,-80.70813,8.0,4.0,2.0,1.4,0,2.0,1,0,73.0,462700.0,1911.0,6098.4,28.27863,255.88697017268447,3522.0,489000.0
1430,104110187.0,32907,2023,-80.7262,6.0,4.0,3.0,3.4,0,3.0,0,0,123.0,489000.0,2381.0,10018.8,28.021519,205.37589248215036,519.0,489000.0
1431,43499960.0,32907,1985,-80.6544,6.0,5.0,3.0,0.3,0,2.0,0,0,138.0,467900.0,2604.0,19166.4,28.01801,187.98003072196622,5540.0,489500.0
1432,43474084.0,32903,1971,-80.57648,4.0,4.0,2.0,4.3,0,1.0,0,0,26.0,463400.0,1274.0,7405.2,28.112825,384.5368916797488,4146.0,489900.0
1433,43404973.0,32953,1992,-80.71751,3.0,3.0,2.0,0.3,0,2.0,0,0,26.0,488600.0,2031.0,16117.199999999999,28.418762,241.260462826194,3136.0,490000.0
1434,43481285.0,32907,2002,-80.6752,8.0,3.0,2.0,1.1,0,2.0,0,0,112.0,472600.0,2121.0,12196.799999999996,28.035234,231.02310231023102,3102.0,490000.0
1435,60340361.0,32955,2003,-80.70935,9.0,4.0,2.0,3.1,0,2.0,1,0,10.0,471800.0,1911.0,8712.0,28.280172,256.4102564102564,3219.0,490000.0
1436,84636286.0,32780,2007,-80.80273,4.0,3.0,3.0,2.0,0,2.0,1,0,1.0,486000.0,2390.0,6098.4,28.551788,205.02092050209205,2417.0,490000.0
1437,104136508.0,32796,2020,-80.87621,4.0,4.0,3.0,2.0,0,2.0,0,0,94.0,472700.0,2301.0,13068.0,28.65687,212.95089091699262,1264.0,490000.0
1438,337846922.0,32904,2021,-80.63893,6.0,4.0,2.0,2.6,0,2.0,1,0,24.0,473600.0,1918.0,8712.0,28.043505,255.47445255474452,6002.0,490000.0
1439,2052935767.0,32904,2024,-80.71144,6.0,5.0,3.0,3.5,0,2.0,0,0,7.0,489600.0,2601.0,9583.2,28.09059,189.32525951557093,0.0,492435.0
1440,339806674.0,32904,2024,-80.71071,6.0,5.0,3.0,7.0,0,2.0,0,0,7.0,482300.0,2601.0,9583.2,28.08944,189.70972702806614,920.0,493435.0
1441,2052936125.0,32904,2024,-80.71143,9.0,5.0,3.0,4.4,0,2.0,0,0,7.0,490600.0,2601.0,9583.2,28.090117,189.70972702806614,0.0,493435.0
1442,2053126481.0,32904,2024,-80.71144,9.0,5.0,3.0,3.4,0,2.0,0,0,4.0,335800.0,2601.0,7405.2,28.091202,189.70972702806614,320.0,493435.0
1443,43478155.0,32904,1965,-80.689995,3.0,4.0,3.0,1.7,0,1.0,0,0,21.0,468500.0,1940.0,20908.8,28.076181,255.15463917525773,2678.0,495000.0
1444,62657165.0,32955,2003,-80.73475,6.0,4.0,2.0,2.0,0,2.0,0,0,4.0,487700.0,2093.0,8276.4,28.303865,236.50262780697562,2001.0,495000.0
1445,80768563.0,32909,2006,-80.631996,4.0,4.0,4.0,1.7,0,2.0,1,0,115.0,495000.0,2514.0,8712.0,27.904133,196.89737470167066,3997.0,495000.0
1446,104124998.0,32904,2010,-80.69431,10.0,4.0,3.0,1.1,0,2.0,0,0,62.0,495000.0,2344.0,5662.8,28.10299,211.17747440273038,2341.0,495000.0
1447,104133380.0,32909,2018,-80.661316,9.0,3.0,2.0,3.8,0,3.0,0,0,1.0,495000.0,1975.0,10454.4,27.933683,250.63291139240508,6658.0,495000.0
1448,337847000.0,32955,2022,-80.738144,9.0,4.0,3.0,4.4,0,2.0,0,0,48.0,472700.0,2471.0,5662.8,28.320232,200.32375556454878,302.0,495000.0
1449,43462613.0,32935,1998,-80.650894,9.0,3.0,2.0,6.3,0,2.0,0,0,38.0,475100.0,1918.0,8276.4,28.153282,258.3420229405631,5305.0,495500.0
1450,43418688.0,32952,1969,-80.66863,8.0,6.0,4.0,3.1,0,2.0,0,0,18.0,475600.0,2518.0,8276.4,28.388468,198.1731532962669,1800.0,499000.0
1451,43448147.0,32937,1958,-80.60486,8.0,3.0,2.0,2.4,0,1.0,0,0,23.0,499000.0,1392.0,8276.4,28.20582,358.47701149425285,4267.0,499000.0
1452,104102517.0,32907,2021,-80.626274,9.0,3.0,2.0,4.4,0,3.0,0,0,1.0,364600.0,2030.0,10454.0,28.000486,245.8128078817734,5566.0,499000.0
1453,104147029.0,32780,2023,-80.81411,9.0,4.0,3.0,6.3,0,2.0,0,0,41.0,487900.0,1938.0,4791.6,28.569103,257.48194014447887,295.0,499000.0
1454,2053398583.0,32780,1999,-80.85385,4.0,3.0,3.0,1.0,0,1.0,0,0,36.0,497900.0,2487.0,8712.0,28.515434,200.64334539605952,2634.0,499000.0
1455,43414877.0,32955,1952,-80.74178,5.0,5.0,2.0,5.1,0,2.0,0,0,91.0,459700.0,2629.0,28314.0,28.346474,190.1483453784709,0.0,499900.0
1456,43425016.0,32952,1976,-80.70087,9.0,4.0,3.0,6.3,0,2.0,0,0,26.0,475200.0,2143.0,14810.399999999996,28.343586,233.27111525898275,652.0,499900.0
1457,43441809.0,32940,1994,-80.69053,8.0,3.0,3.0,2.4,0,2.0,0,0,25.0,499900.0,2040.0,6969.6,28.230654,245.04901960784315,3211.0,499900.0
1458,43455242.0,32934,1979,-80.68559,5.0,3.0,2.0,0.3,0,2.0,0,0,3.0,495200.0,1989.0,44431.200000000004,28.149532,251.33232780291604,1820.0,499900.0
1459,43455648.0,32934,1987,-80.685776,9.0,4.0,2.0,4.3,0,2.0,0,0,87.0,499900.0,1928.0,13503.6,28.14532,259.2842323651452,5256.0,499900.0
1460,43456908.0,32904,1996,-80.69407,8.0,3.0,2.0,0.9,0,2.0,0,0,31.0,479800.0,2000.0,10454.4,28.089554,249.95,5244.0,499900.0
1461,104151871.0,32904,2008,-80.69596,9.0,4.0,4.0,1.1,0,2.0,0,0,54.0,499900.0,3055.0,6534.0,28.104715,163.63338788870703,5913.0,499900.0
1462,241521690.0,32904,2016,-80.69043,4.0,4.0,3.0,1.0,0,2.0,0,0,89.0,499900.0,2761.0,6098.4,28.04887,181.0575878304962,2865.0,499900.0
1463,43404263.0,32953,1996,-80.71285,6.0,3.0,2.0,1.2,0,2.0,0,0,1.0,496500.0,1624.0,11761.2,28.42595,307.88115763546796,2272.0,499999.0
1464,43418571.0,32952,1966,-80.67052,7.0,3.0,2.0,2.2,0,2.0,1,0,5.0,496000.0,1768.0,7840.8,28.38393,282.80486425339365,4751.0,499999.0
1465,43377758.0,32796,1968,-80.862564,9.0,5.0,2.0,4.3,0,2.0,1,0,115.0,475600.0,2896.0,8712.0,28.612543,172.65193370165747,5385.0,500000.0
1466,43418686.0,32952,1977,-80.66865,7.0,4.0,3.0,0.5,0,2.0,0,0,88.0,500000.0,2091.0,9147.6,28.388922,239.12003825920613,4601.0,500000.0
1467,43455306.0,32934,1988,-80.67992,4.0,3.0,2.0,1.5,0,2.0,0,0,11.0,498800.0,1832.0,11325.6,28.15134,272.92576419213975,2497.0,500000.0
1468,80766554.0,32754,1953,-80.85584,5.0,3.0,2.0,1.2,0,3.0,0,1,41.0,500000.0,1464.0,163350.0,28.680754,341.53005464480873,3290.0,500000.0
1469,305792606.0,32940,2020,-80.724815,6.0,2.0,2.0,0.7,1,2.0,1,0,60.0,478700.0,1757.0,6534.0,28.1985,284.57598178713715,2405.0,500000.0
1470,43505890.0,32950,2003,-80.5877,6.0,4.0,2.0,1.8,0,2.0,0,0,103.0,469200.0,1970.0,13939.2,28.000896,256.29441624365484,1669.0,504900.0
1471,43386963.0,32780,1990,-80.848816,9.0,4.0,3.0,4.1,0,2.0,0,0,10.0,489500.0,2058.0,45302.4,28.517387,245.38386783284741,666.0,505000.0
1472,247229503.0,32940,2018,-80.69256,9.0,4.0,2.0,3.6,0,2.0,0,0,76.0,484000.0,1914.0,6098.4,28.256035,263.8453500522466,3434.0,505000.0
1473,43411770.0,32953,1961,-80.69499,4.0,3.0,2.0,2.1,0,0.0,1,0,202.0,479800.0,1356.0,7405.2,28.365255,375.3687315634218,1557.0,509000.0
1474,43369562.0,32754,1976,-80.930824,9.0,3.0,2.0,3.5,0,0.0,0,1,104.0,509900.0,1464.0,209959.2,28.667215,348.29234972677597,2632.0,509900.0
1475,84637597.0,32904,2007,-80.66211,9.0,4.0,4.0,2.6,0,2.0,0,0,19.0,492300.0,3055.0,6098.4,28.06574,166.93944353518822,5407.0,510000.0
1476,43429759.0,32952,1977,-80.685455,9.0,3.0,2.0,0.1,0,2.0,1,0,33.0,512000.0,2045.0,14810.399999999996,28.321299,250.36674816625916,2906.0,512000.0
1477,54616058.0,32903,1962,-80.57575,10.0,3.0,2.0,2.8,0,2.0,0,0,46.0,485200.0,1616.0,9147.6,28.11705,318.0693069306931,1478.0,514000.0
1478,43411631.0,32953,1959,-80.694466,9.0,3.0,2.0,4.4,0,1.0,1,0,153.0,515000.0,1215.0,7840.8,28.364695,423.86831275720164,2773.0,515000.0
1479,43418040.0,32952,1967,-80.67319,3.0,5.0,2.0,2.5,0,2.0,0,0,27.0,489100.0,1825.0,8276.4,28.392649,282.1917808219178,1518.0,515000.0
1480,43447996.0,32937,1956,-80.59856,8.0,4.0,4.0,1.8,0,1.0,0,0,232.0,515000.0,1760.0,10890.0,28.207527,292.6136363636364,3826.0,515000.0
1481,43485369.0,32907,1988,-80.69159,5.0,6.0,3.0,1.4,0,2.0,0,0,3.0,510100.0,2132.0,16988.4,28.012896,241.55722326454034,1183.0,515000.0
1482,55824316.0,32955,2001,-80.71471,9.0,4.0,3.0,4.3,0,2.0,1,0,17.0,489900.0,2393.0,13068.0,28.278248,215.21103217718345,3456.0,515000.0
1483,43367904.0,32754,1987,-80.85585,6.0,5.0,2.0,4.7,0,0.0,0,0,41.0,519500.0,2381.0,65340.0,28.708054,218.18563628727426,746.0,519500.0
1484,43460819.0,32935,1991,-80.65397,8.0,3.0,2.0,2.8,0,2.0,0,0,164.0,494900.0,1979.0,7405.2,28.16465,262.70843860535626,2321.0,519900.0
1485,43486956.0,32901,1925,-80.612465,8.0,3.0,3.0,0.9,0,0.0,0,0,18.0,495700.0,2072.0,16552.8,28.075975,250.9169884169884,413.0,519900.0
1486,104115254.0,32955,2014,-80.71981,9.0,4.0,2.0,2.5,0,1.0,0,0,11.0,519900.0,2131.0,8712.0,28.299204,243.96996715157204,6072.0,519900.0
1487,125953840.0,32780,2019,-80.81677,6.0,4.0,3.0,0.5,0,2.0,0,0,109.0,511000.0,2241.0,8712.0,28.579252,231.9946452476573,5262.0,519900.0
1488,241521929.0,32934,2016,-80.67387,4.0,5.0,3.0,0.5,0,2.0,1,0,23.0,519900.0,3092.0,6098.4,28.162933,168.14359637774902,4788.0,519900.0
1489,339807564.0,32940,2024,-80.76725,8.0,2.0,2.0,1.3,1,2.0,0,0,45.0,488900.0,1655.0,5479.0,28.205305,314.1691842900302,1678.0,519950.0
1490,43418848.0,32952,1963,-80.67058,6.0,4.0,3.0,0.3,0,0.0,0,0,112.0,520000.0,1943.0,7405.2,28.382528,267.6273803396809,3806.0,520000.0
1491,43444561.0,32940,1997,-80.69486,9.0,3.0,2.0,1.3,0,2.0,1,0,33.0,520000.0,1951.0,9583.2,28.205357,266.52998462327014,2538.0,520000.0
1492,43444314.0,32940,1988,-80.700424,9.0,3.0,2.0,4.3,0,2.0,0,0,102.0,496800.0,1889.0,13503.6,28.21082,277.8718898888301,2158.0,524900.0
1493,43489164.0,32904,2001,-80.65854,8.0,4.0,2.0,2.4,0,2.0,0,0,1.0,524900.0,2173.0,9147.6,28.059958,241.55545329038196,4962.0,524900.0
1494,43387009.0,32780,1988,-80.847,6.0,3.0,2.0,3.2,0,2.0,1,0,5.0,515600.0,1898.0,66211.2,28.519304,276.60695468914645,1547.0,525000.0
1495,43390456.0,32927,1994,-80.81647,6.0,3.0,2.0,4.1,0,2.0,0,0,101.0,502900.0,1758.0,21780.0,28.478186,298.6348122866894,2419.0,525000.0
1496,43406331.0,32953,1996,-80.70947,7.0,4.0,2.0,3.4,0,2.0,0,0,108.0,525000.0,2409.0,7405.2,28.392136,217.9327521793275,2103.0,525000.0
1497,43444668.0,32940,1990,-80.69781,7.0,3.0,2.0,1.1,0,2.0,1,0,70.0,497400.0,2065.0,16988.4,28.21443,254.23728813559322,3719.0,525000.0
1498,43447700.0,32937,1957,-80.6012,10.0,4.0,2.0,1.2,0,1.0,0,0,26.0,523000.0,1590.0,7840.8,28.209394,330.188679245283,3376.0,525000.0
1499,43449271.0,32937,1962,-80.6087,6.0,3.0,2.0,0.5,0,1.0,0,0,78.0,497400.0,1406.0,8276.4,28.188896,373.39971550497864,3745.0,525000.0
1500,43453588.0,32934,1992,-80.68416,9.0,3.0,3.0,4.3,0,2.0,0,0,63.0,497900.0,2074.0,10454.4,28.169167,253.1340405014465,5145.0,525000.0
1501,43459557.0,32937,1972,-80.59874,7.0,3.0,2.0,2.6,0,2.0,0,0,36.0,500700.0,1540.0,871.2,28.163809,340.90909090909093,1813.0,525000.0
1502,43476674.0,32903,1962,-80.57122,7.0,4.0,2.0,0.9,0,1.0,0,0,7.0,517600.0,1419.0,7405.2,28.10132,369.9788583509514,3748.0,525000.0
1503,54608820.0,32955,1996,-80.71723,8.0,4.0,3.0,2.3,0,2.0,0,0,151.0,515100.0,3221.0,16988.0,28.299686,162.99285936044706,5413.0,525000.0
1504,60340730.0,32940,2003,-80.699104,5.0,4.0,3.0,0.5,0,2.0,0,0,34.0,525000.0,2428.0,6098.4,28.19258,216.22734761120265,3289.0,525000.0
1505,66683857.0,32905,1965,-80.587555,5.0,4.0,2.0,1.3,0,2.0,0,0,13.0,503900.0,2620.0,23958.000000000004,28.024912,200.38167938931298,5705.0,525000.0
1506,80763929.0,32940,2006,-80.749756,8.0,3.0,2.0,1.7,1,2.0,0,0,95.0,499900.0,2140.0,6098.4,28.235367,245.3271028037383,3895.0,525000.0
1507,80769187.0,32907,2006,-80.64733,6.0,4.0,3.0,5.9,0,2.0,0,0,6.0,515500.0,2663.0,10018.8,28.008005,197.14607585429965,1670.0,525000.0
1508,104142505.0,32901,2017,-80.633575,7.0,3.0,2.0,2.1,1,2.0,1,0,1.0,527000.0,1739.0,6534.0,28.044064,303.0477285796435,3353.0,527000.0
1509,43513839.0,32950,1989,-80.61274,8.0,3.0,2.0,2.7,0,2.0,0,0,61.0,488700.0,1544.0,60983.99999999999,27.980951,342.48704663212436,2870.0,528800.0
1510,43433300.0,32952,1988,-80.67884,7.0,3.0,2.0,0.3,0,2.0,0,0,97.0,529000.0,2146.0,15245.999999999998,28.293417,246.50512581547065,4839.0,529000.0
1511,43390877.0,32927,2003,-80.81197,7.0,3.0,2.0,3.7,0,2.0,0,0,23.0,528800.0,2020.0,20908.8,28.485,262.3267326732673,5305.0,529900.0
1512,43453582.0,32934,1991,-80.683205,5.0,4.0,2.0,0.3,0,2.0,1,0,22.0,528200.0,2386.0,10454.4,28.168465,222.08717518860016,2590.0,529900.0
1513,80770557.0,32907,2006,-80.6769,8.0,4.0,3.0,2.3,0,2.0,0,0,116.0,509200.0,2913.0,0.29,28.003307,181.90868520425678,2925.0,529900.0
1514,104085218.0,32955,2012,-80.7507,9.0,4.0,3.0,2.4,0,2.0,0,0,35.0,503800.0,2919.0,12196.799999999996,28.305958,181.5347721822542,4227.0,529900.0
1515,123863302.0,32940,2016,-80.72679,9.0,3.0,3.0,4.3,0,2.0,0,0,10.0,515700.0,1697.0,3484.8,28.235674,312.2569239835003,3521.0,529900.0
1516,339805987.0,32909,2022,-80.62659,9.0,4.0,3.0,6.3,0,3.0,1,0,76.0,516400.0,2562.0,7840.8,27.903946,206.8306010928962,7007.0,529900.0
1517,43473751.0,32903,1962,-80.578766,9.0,4.0,2.0,4.0,0,2.0,0,0,130.0,530035.0,1624.0,9583.2,28.120344,326.3762315270936,2680.0,530035.0
1518,80759191.0,32909,2006,-80.62457,8.0,5.0,3.0,1.5,0,2.0,0,0,161.0,516200.0,2015.0,10454.4,27.9515,265.4590570719603,4133.0,534900.0
1519,43508667.0,32950,1986,-80.57159,9.0,4.0,2.0,3.3,0,1.0,0,0,10.0,522200.0,2389.0,78843.6,28.005823,223.94307241523651,2841.0,535000.0
1520,104071228.0,32940,2013,-80.67745,8.0,4.0,4.0,1.2,0,2.0,0,0,87.0,511800.0,2919.0,6969.6,28.186708,183.28194587187392,6879.0,535000.0
1521,104094695.0,32909,2018,-80.65656,10.0,3.0,2.0,2.8,0,3.0,0,0,38.0,535000.0,2191.0,10890.0,27.936657,244.18073938840712,3578.0,535000.0
1522,80776354.0,32955,2006,-80.746376,6.0,4.0,3.0,1.1,0,2.0,0,0,144.0,536000.0,1973.0,8712.0,28.26668,271.66751140395337,4603.0,536000.0
1523,80776571.0,32909,2006,-80.63198,6.0,4.0,4.0,0.9,0,2.0,1,0,46.0,522600.0,2514.0,8276.4,27.904305,214.3595863166269,3586.0,538900.0
1524,63047436.0,32754,1974,-80.88202,9.0,3.0,2.0,3.8,0,2.0,0,1,53.0,506400.0,1152.0,264409.2,28.733807,467.88194444444446,1348.0,539000.0
1525,104143958.0,32909,2017,-80.66102,6.0,3.0,2.0,6.5,0,3.0,1,0,19.0,525300.0,2348.0,10018.8,27.935204,229.55706984667802,5384.0,539000.0
1526,251163440.0,32940,2021,-80.726875,3.0,3.0,3.0,1.5,0,2.0,0,0,36.0,539000.0,1886.0,4791.6,28.219532,285.7900318133616,781.0,539000.0
1527,247229777.0,32904,2017,-80.6577,4.0,4.0,3.0,2.5,0,3.0,0,0,28.0,539500.0,2398.0,11761.2,28.067787,224.97914929107588,3746.0,539500.0
1528,124874750.0,32904,2016,-80.65284,6.0,4.0,3.0,1.4,0,2.0,0,0,11.0,527700.0,2344.0,6098.4,28.046738,230.33276450511946,4240.0,539900.0
1529,241522851.0,32940,2017,-80.743484,8.0,3.0,2.0,0.3,0,2.0,1,0,18.0,539900.0,1634.0,10890.0,28.228703,330.41615667074666,4695.0,539900.0
1530,251164815.0,32976,2020,-80.53631,8.0,4.0,3.0,3.0,0,3.0,1,0,13.0,539900.0,2396.0,10890.0,27.876255,225.3338898163606,2715.0,539900.0
1531,55824351.0,32955,2002,-80.71629,4.0,4.0,3.0,3.6,0,2.0,0,0,38.0,512000.0,2329.0,9583.2,28.276537,231.85916702447403,4711.0,540000.0
1532,60340515.0,32940,2003,-80.71029,10.0,3.0,2.0,2.8,0,2.0,0,0,24.0,538900.0,1913.0,5.66,28.219704,282.2791427077888,5139.0,540000.0
1533,71028234.0,32909,2005,-80.67054,4.0,4.0,3.0,1.5,0,3.0,0,0,88.0,524700.0,2580.0,9583.2,27.939413,210.42635658914728,4492.0,542900.0
1534,54612546.0,32940,1995,-80.678925,7.0,4.0,2.0,1.5,0,2.0,0,0,92.0,516100.0,1923.0,9583.2,28.19054,282.89079563182526,3280.0,543999.0
1535,104110636.0,32904,2009,-80.660385,9.0,4.0,4.0,0.4,0,2.0,1,0,61.0,544900.0,2759.0,10454.4,28.065498,197.49909387459223,5630.0,544900.0
