,zpid,zipcode,yearBuilt,dateSold,schoolMinDistance,resoFacts.hasWaterfrontView,bedrooms,zestimate,price/sqft,resoFacts.taxAnnualAmount,longitude,daysOnZillow,resoFacts.garageSpaces,livingAreaValue,bathrooms,schoolMaxRating,resoFacts.isSeniorCommunity,lotAreaValue,latitude,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,soldPrice
2455,104113356.0,32796,2017,2023-10-25,3.7,0,3.0,378100.0,213.43198634035286,4816.0,-80.855385,112.0,2.0,1757.0,2.0,7.0,0,10018.8,28.61485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375000.0
2456,2055534750.0,32926,2023,2023-10-25,0.9,0,4.0,369400.0,201.3186813186813,427.0,-80.75909,112.0,2.0,1820.0,2.0,10.0,0,5662.8,28.425566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,366400.0
2457,43386896.0,32780,1985,2023-10-24,2.3,0,3.0,403300.0,226.50056625141562,1473.0,-80.83617,113.0,2.0,1766.0,2.0,7.0,0,44866.8,28.518202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.0
2458,43442977.0,32940,1985,2023-10-24,0.4,0,3.0,400300.0,229.47976878612718,2654.0,-80.67818,113.0,2.0,1730.0,2.0,6.0,0,5662.8,28.219303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,397000.0
2459,104125289.0,32907,2023,2023-10-24,4.1,0,3.0,400300.0,194.2206457925636,678.0,-80.64127,113.0,2.0,2044.0,2.0,9.0,0,10018.8,28.004229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396987.0
2460,43381911.0,32780,1967,2023-10-23,1.1,0,3.0,391300.0,211.32897603485839,1033.0,-80.83353,114.0,2.0,1836.0,2.0,6.0,0,18730.8,28.573454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388000.0
2461,43399066.0,32926,1987,2023-10-23,0.6,0,3.0,358000.0,246.87065368567454,1353.0,-80.79738,114.0,2.0,1438.0,2.0,4.0,0,43560.0,28.420446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,355000.0
2462,43443929.0,32940,1999,2023-10-23,2.8,1,3.0,389200.0,224.94172494172494,6730.0,-80.7074,114.0,2.0,1716.0,2.0,8.0,0,7405.2,28.220066,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,386000.0
2463,337847121.0,32955,2023,2023-10-23,1.4,0,3.0,363600.0,244.09140148950576,351.0,-80.73536,114.0,2.0,1477.0,2.0,4.0,0,5662.8,28.319805,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,360523.0
2464,43402100.0,32926,1989,2023-10-20,1.4,0,4.0,380200.0,215.1826484018265,4182.0,-80.78657,117.0,2.0,1752.0,2.0,5.0,0,8712.0,28.388664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,377000.0
2465,43433918.0,32955,1996,2023-10-20,0.8,0,3.0,368100.0,225.72665429808288,2059.0,-80.723854,117.0,2.0,1617.0,2.0,6.0,0,6098.4,28.280787,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,365000.0
2466,43434033.0,32955,1994,2023-10-20,0.8,1,3.0,513900.0,210.3049421661409,3127.0,-80.70606,63.0,2.0,1902.0,3.0,4.0,0,10454.4,28.266277,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,400000.0
2467,43440727.0,32940,1993,2023-10-20,1.8,0,3.0,398400.0,217.87093215664643,1117.0,-80.70781,117.0,2.0,1813.0,2.0,6.0,1,8276.4,28.256758,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,395000.0
2468,43512826.0,32909,1983,2023-10-20,2.0,0,3.0,363100.0,194.59459459459458,1956.0,-80.65649,117.0,1.0,1850.0,2.0,3.0,0,20037.599999999995,27.975468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360000.0
2469,66690954.0,32904,2004,2023-10-20,1.7,1,3.0,398400.0,231.12931538911644,1886.0,-80.66057,117.0,2.0,1709.0,2.0,5.0,0,6098.4,28.054333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395000.0
2470,104079959.0,32909,2023,2023-10-20,3.2,0,3.0,361000.0,213.03571428571428,435.0,-80.63063,117.0,2.0,1680.0,2.0,6.0,0,13068.0,27.930151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357900.0
2471,104091622.0,32909,2023,2023-10-20,1.9,0,3.0,378200.0,183.45254403131116,427.0,-80.654816,117.0,2.0,2044.0,2.0,5.0,0,10018.8,27.96604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374977.0
2472,104103079.0,32909,2023,2023-10-20,1.4,0,4.0,352600.0,196.27665390924003,341.0,-80.64778,117.0,2.0,1829.0,2.0,7.0,0,9583.2,27.990599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358990.0
2473,104133649.0,32926,2008,2023-10-20,8.9,0,4.0,363100.0,121.62162162162163,3539.0,-80.81398,117.0,0.0,2960.0,3.0,6.0,0,6098.0,28.36033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,360000.0
2474,337847242.0,32955,2023,2023-10-20,1.3,0,3.0,354100.0,237.67230873392012,351.0,-80.736046,117.0,2.0,1477.0,2.0,4.0,0,5662.8,28.319805,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,351042.0
2475,339806305.0,32949,2023,2023-10-20,0.8,1,3.0,376000.0,183.27187807276303,76.0,-80.5213,117.0,2.0,2034.0,2.0,4.0,0,7405.2,27.895761,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,372775.0
2476,43381384.0,32780,1981,2023-10-19,0.4,0,3.0,363100.0,244.73147518694765,2743.0,-80.817726,118.0,2.0,1471.0,2.0,5.0,0,7405.2,28.576754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360000.0
2477,43442352.0,32940,1978,2023-10-19,6.5,0,3.0,378200.0,260.4166666666667,1826.0,-80.68189,118.0,1.0,1440.0,2.0,6.0,0,6098.4,28.232307,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,375000.0
2478,43458769.0,32937,1963,2023-10-19,3.2,0,3.0,403500.0,258.3979328165375,7522.0,-80.59275,118.0,0.0,1548.0,2.0,6.0,0,11324.999999999998,28.166212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,400000.0
2479,2055422287.0,32796,2023,2023-10-19,3.0,0,4.0,401100.0,198.72063968015993,395.0,-80.8555,118.0,2.0,2001.0,2.0,2.0,0,10018.0,28.615307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397640.0
2480,43371714.0,32754,1981,2023-10-18,0.4,0,2.0,403500.0,241.54589371980677,1893.0,-80.849396,119.0,3.0,1656.0,3.0,4.0,0,63162.0,28.660282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.0
2481,43381933.0,32780,1968,2023-10-18,3.1,0,4.0,393400.0,168.32110487699612,2955.0,-80.83262,119.0,2.0,2317.0,3.0,6.0,0,12196.799999999996,28.575193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390000.0
2482,43444997.0,32940,1995,2023-10-18,0.5,0,4.0,403500.0,200.0,4835.0,-80.67556,119.0,0.0,2000.0,2.0,4.0,0,8276.0,28.192183,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,400000.0
2483,54609096.0,32955,2000,2023-10-18,1.4,1,3.0,402500.0,251.57629255989912,2176.0,-80.729294,119.0,2.0,1586.0,2.0,7.0,0,6098.4,28.285213,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,399000.0
2484,339805952.0,32909,2023,2023-10-18,1.6,1,4.0,373600.0,209.01098901098902,933.0,-80.62554,119.0,2.0,1820.0,2.0,7.0,0,7405.2,27.903004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380400.0
2485,2055422268.0,32940,2022,2023-10-18,1.0,0,3.0,403500.0,256.9043031470777,864.0,-80.7248,119.0,2.0,1557.0,2.0,7.0,1,5227.2,28.19456,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,400000.0
2486,43380092.0,32780,1991,2023-10-17,1.5,0,3.0,355100.0,226.8041237113402,3656.0,-80.809715,120.0,2.0,1552.0,2.0,6.0,0,5662.8,28.582151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352000.0
2487,43430869.0,32955,1966,2023-10-17,1.0,0,4.0,383300.0,197.0954356846473,1980.0,-80.735535,120.0,1.0,1928.0,2.0,8.0,0,8712.0,28.314348,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,380000.0
2488,43439735.0,32940,1997,2023-10-17,0.5,0,3.0,397000.0,247.0182046453233,2347.0,-80.69949,120.0,2.0,1593.0,2.0,4.0,0,6098.4,28.254948,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,393500.0
2489,43455905.0,32934,1965,2023-10-17,0.8,0,3.0,378300.0,239.15816326530611,3365.0,-80.67327,120.0,0.0,1568.0,1.0,5.0,0,64903.99999999999,28.131676,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,375000.0
2490,43477369.0,32904,1960,2023-10-17,1.1,0,3.0,371200.0,225.2141982864137,834.0,-80.67701,120.0,0.0,1634.0,2.0,5.0,0,10018.8,28.081583,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368000.0
2491,339805900.0,32908,2021,2023-10-17,0.5,0,4.0,368200.0,197.72481040086674,3988.0,-80.61517,120.0,2.0,1846.0,2.0,6.0,0,6098.4,27.901302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365000.0
2492,43411638.0,32953,1963,2023-10-16,3.2,1,3.0,383400.0,239.14411579609816,1593.0,-80.6945,121.0,1.0,1589.0,2.0,6.0,0,7405.2,28.368418,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,380000.0
2493,43418974.0,32952,1961,2023-10-16,1.4,0,4.0,403500.0,182.9826166514181,3610.0,-80.67037,121.0,0.0,2186.0,3.0,4.0,0,10018.8,28.376225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,400000.0
2494,43498107.0,32905,2001,2023-10-16,0.5,0,3.0,361200.0,236.07427055702917,1065.0,-80.60385,121.0,2.0,1508.0,2.0,6.0,0,6534.0,28.022701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356000.0
2495,43502436.0,32907,1979,2023-10-16,0.7,0,3.0,388400.0,229.98805256869773,2103.0,-80.64344,121.0,2.0,1674.0,2.0,4.0,0,21780.0,28.01137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385000.0
2496,2057210244.0,32904,2023,2023-10-16,0.8,0,3.0,373700.0,221.54007177033492,320.0,-80.70745,121.0,2.0,1672.0,2.0,6.0,0,6534.0,28.089487,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370415.0
2497,43482938.0,32907,2003,2023-10-13,1.5,0,4.0,361200.0,177.22772277227722,2736.0,-80.689514,124.0,2.0,2020.0,2.0,6.0,0,10018.8,28.017817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358000.0
2498,43518276.0,32909,2002,2023-10-13,6.5,0,3.0,395400.0,236.94074969770253,1565.0,-80.66569,124.0,2.0,1654.0,2.0,6.0,0,19602.0,27.924261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391900.0
2499,63472763.0,32976,1973,2023-10-13,3.2,0,3.0,403600.0,146.7351430667645,2010.0,-80.50142,124.0,0.0,2726.0,2.0,6.0,0,25700.400000000005,27.840488,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,400000.0
2500,66690755.0,32955,2004,2023-10-13,1.4,0,3.0,356200.0,206.31209818819403,3487.0,-80.72339,124.0,2.0,1711.0,2.0,6.0,0,5662.8,28.30946,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,353000.0
2501,80768003.0,32909,2006,2023-10-13,3.2,0,4.0,373300.0,184.26294820717132,4088.0,-80.6712,124.0,2.0,2008.0,3.0,6.0,0,10018.0,27.992792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370000.0
2502,104148738.0,32904,2008,2023-10-13,1.7,1,3.0,388500.0,165.59139784946237,4927.0,-80.659874,124.0,0.0,2325.0,2.0,7.0,0,10890.0,28.067398,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385000.0
2503,339806302.0,32949,2023,2023-10-13,1.3,1,2.0,382200.0,186.22173058013766,76.0,-80.51948,124.0,2.0,2034.0,2.0,4.0,0,7405.2,27.897312,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,378775.0
2504,2053755421.0,32904,2023,2023-10-13,0.9,0,3.0,380800.0,225.72667464114832,320.0,-80.70744,124.0,2.0,1672.0,2.0,5.0,0,6534.0,28.090311,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377415.0
2505,2062937670.0,32926,2023,2023-10-13,0.4,0,4.0,369200.0,201.04395604395606,0.0,-80.76306,124.0,2.0,1820.0,2.0,6.0,0,5662.8,28.425762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,365900.0
2506,43463132.0,32935,1993,2023-10-12,6.5,0,4.0,398600.0,182.87037037037038,3433.0,-80.65084,125.0,2.0,2160.0,2.0,6.0,0,7840.8,28.147776,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,395000.0
2507,43504135.0,32907,2019,2023-10-12,1.1,0,3.0,358200.0,218.32718327183272,78.0,-80.622696,125.0,3.0,1626.0,2.0,4.0,0,10018.8,28.003752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355000.0
2508,104152571.0,32909,2023,2023-10-12,2.1,0,4.0,393600.0,187.40989908697742,341.0,-80.65111,125.0,2.0,2081.0,3.0,5.0,0,10454.4,27.987745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390000.0
2509,339806486.0,32904,2023,2023-10-12,5.2,0,4.0,396200.0,214.7866520787746,320.0,-80.70745,125.0,2.0,1828.0,2.0,2.0,0,6534.0,28.089624,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392630.0
2510,43518129.0,32909,1993,2023-10-11,0.7,0,3.0,384900.0,242.6860025220681,2731.0,-80.653404,126.0,2.0,1586.0,2.0,3.0,0,10454.4,27.931759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384900.0
2511,104104494.0,32909,2023,2023-10-11,0.9,0,4.0,367100.0,186.85156651258347,239.0,-80.66251,126.0,2.0,1947.0,2.0,8.0,0,10018.8,27.922613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363800.0
2512,338575186.0,32909,2023,2023-10-11,0.3,0,4.0,383500.0,194.1747572815534,219.0,-80.66732,126.0,2.0,1957.0,2.0,6.0,0,11325.6,27.928892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380000.0
2513,43391515.0,32927,1993,2023-10-10,1.8,0,3.0,385500.0,270.34677990092,593.0,-80.82625,127.0,2.0,1413.0,2.0,7.0,0,10018.8,28.463688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,382000.0
2514,43427015.0,32955,1965,2023-10-10,0.9,0,4.0,366300.0,202.79329608938548,3353.0,-80.74925,127.0,2.0,1790.0,2.0,3.0,0,8276.4,28.3404,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,363000.0
2515,60341378.0,32904,2003,2023-10-10,2.7,0,3.0,373400.0,203.85674931129478,2675.0,-80.65801,127.0,2.0,1815.0,2.0,7.0,0,6098.4,28.051348,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370000.0
2516,71023515.0,32907,2005,2023-10-10,1.9,0,3.0,363300.0,212.7659574468085,3985.0,-80.660515,127.0,2.0,1692.0,2.0,6.0,0,10018.8,28.006552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360000.0
2517,339806018.0,32909,2022,2023-10-10,1.0,1,4.0,359200.0,217.67584097859327,933.0,-80.62647,127.0,2.0,1635.0,2.0,6.0,0,7405.2,27.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355900.0
2518,339807292.0,32904,2023,2023-10-10,0.5,0,4.0,381100.0,206.58096280087528,320.0,-80.70744,127.0,2.0,1828.0,2.0,8.0,0,6534.0,28.091,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377630.0
2519,104117226.0,32909,2023,2023-10-09,5.1,0,3.0,393500.0,196.62128088754412,482.0,-80.64109,128.0,2.0,1983.0,2.0,2.0,0,10018.8,27.978306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389900.0
2520,43384054.0,32780,1988,2023-10-06,2.1,0,3.0,393700.0,201.96789228379077,1514.0,-80.81084,131.0,2.0,1931.0,2.0,6.0,0,8276.4,28.569765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390000.0
2521,54615414.0,32935,1996,2023-10-06,0.8,0,3.0,374500.0,229.01234567901236,4933.0,-80.66526,131.0,2.0,1620.0,2.0,4.0,0,10018.8,28.139002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,371000.0
2522,104074678.0,32908,2023,2023-10-06,1.2,0,4.0,363400.0,150.50167224080266,379.0,-80.70146,131.0,2.0,2392.0,3.0,4.0,0,10019.0,27.997091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360000.0
2523,339804678.0,32909,2023,2023-10-06,3.8,0,4.0,391100.0,210.0,247.0,-80.62914,131.0,2.0,1845.0,2.0,7.0,0,12196.799999999996,27.930098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387450.0
2524,339806464.0,32949,2023,2023-10-06,0.7,0,2.0,370200.0,180.3220255653884,76.0,-80.51943,131.0,2.0,2034.0,2.0,5.0,0,7405.2,27.8972,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,366775.0
2525,339806874.0,32904,2023,2023-10-06,5.2,0,4.0,386200.0,209.31619256017507,320.0,-80.707634,131.0,2.0,1828.0,2.0,2.0,0,6534.0,28.088015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382630.0
2526,2055067871.0,32908,2023,2023-10-06,3.2,0,4.0,362100.0,185.2763429752066,168.0,-80.72477,131.0,2.0,1936.0,2.0,6.0,0,6534.0,27.992212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358695.0
2527,2057615998.0,32904,2023,2023-10-06,0.4,0,4.0,395300.0,214.23960612691465,320.0,-80.70744,131.0,2.0,1828.0,2.0,6.0,0,6534.0,28.090862,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391630.0
2528,2067418493.0,32909,2022,2023-10-06,0.6,1,4.0,380600.0,196.76409185803757,833.0,-80.64511,131.0,2.0,1916.0,2.0,4.0,0,6969.6,27.93869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377000.0
