,zpid,zipcode,yearBuilt,dateSold,resoFacts.taxAnnualAmount,lotAreaValue,price/sqft,zestimate,bathrooms,daysOnZillow,schoolMaxRating,resoFacts.isSeniorCommunity,bedrooms,livingAreaValue,schoolMinDistance,resoFacts.garageSpaces,longitude,Outlier,resoFacts.hasWaterfrontView,latitude,soldPrice
3119,104091933.0,32907,2023,2023-10-05,519.0,10018.8,197.86571809693197,449200.0,3.0,132.0,2.0,0,3.0,2249.0,3.6,2.0,-80.722015,0,0,28.034424,445000.0
3120,104152987.0,32955,2013,2023-10-05,3541.0,6098.4,198.92713455520786,449200.0,3.0,132.0,8.0,0,5.0,2237.0,1.7,2.0,-80.7048,0,0,28.297207,445000.0
3121,104081432.0,32907,2022,2023-10-04,614.0,2370.0,175.1054852320675,415000.0,3.0,133.0,4.0,0,4.0,2370.0,1.1,0.0,-80.72725,0,0,28.0345,415000.0
3122,43377667.0,32796,1983,2023-10-03,2289.0,43560.0,178.57142857142858,454300.0,3.0,134.0,6.0,0,3.0,2520.0,1.5,2.0,-80.85736,0,0,28.607254,450000.0
3123,43409506.0,32953,1977,2023-10-03,1569.0,8276.4,243.90243902439025,414000.0,2.0,134.0,5.0,0,3.0,1681.0,1.8,2.0,-80.69706,0,0,28.383324,410000.0
3124,60340255.0,32920,2002,2023-10-03,1603.0,4791.6,297.42547425474254,447800.0,2.0,134.0,5.0,0,3.0,1476.0,0.8,2.0,-80.60492,0,0,28.389816,439000.0
3125,43385942.0,32780,1992,2023-09-29,2545.0,21780.0,215.24896265560167,419100.0,2.0,138.0,6.0,0,3.0,1928.0,2.6,3.0,-80.83485,0,1,28.551394,415000.0
3126,54608116.0,32955,1965,2023-09-29,2326.0,24393.6,199.1150442477876,454500.0,3.0,138.0,5.0,0,3.0,2260.0,1.2,0.0,-80.72126,0,0,28.340456,450000.0
3127,95065816.0,32909,2010,2023-09-29,3299.0,7405.0,171.82859567246499,409300.0,3.0,138.0,6.0,0,4.0,2357.0,3.3,2.0,-80.6653,0,0,27.93874,405000.0
3128,125963653.0,32926,2020,2023-09-29,4146.0,17859.6,240.4891304347826,446900.0,2.0,138.0,6.0,0,3.0,1840.0,0.9,2.0,-80.79609,0,0,28.410686,442500.0
3129,339805263.0,32955,2023,2023-09-29,84.0,6534.0,165.24519820187984,408400.0,3.0,138.0,7.0,0,5.0,2447.0,0.8,2.0,-80.767624,0,0,28.342491,404355.0
3130,339806286.0,32909,2023,2023-09-29,821.0,12632.4,155.0076893502499,407200.0,3.0,138.0,5.0,0,5.0,2601.0,0.7,2.0,-80.63871,0,0,27.903372,403175.0
3131,339806906.0,32907,2023,2023-09-29,958.0,6098.4,206.13373554550026,414100.0,2.0,138.0,5.0,0,3.0,1989.0,1.8,2.0,-80.73828,0,0,28.009783,410000.0
3132,339806926.0,32907,2023,2023-09-29,1004.0,7405.2,211.65912518853696,425200.0,3.0,138.0,4.0,0,3.0,1989.0,0.5,2.0,-80.738815,0,0,28.00915,420990.0
3133,60339959.0,32780,2003,2023-09-28,5405.0,9147.6,238.92724375995752,454400.0,2.0,139.0,4.0,0,3.0,1883.0,0.9,2.0,-80.83276,0,0,28.56572,449900.0
3134,339806904.0,32907,2023,2023-09-28,958.0,6534.0,202.60935143288086,407000.0,2.0,139.0,4.0,0,4.0,1989.0,1.1,2.0,-80.73823,0,0,28.009495,402990.0
3135,104130122.0,32908,2022,2023-09-27,453.0,10018.8,159.49095607235142,436500.0,3.0,140.0,8.0,0,3.0,2709.0,0.7,3.0,-80.68488,0,0,27.93753,432061.0
3136,2053751703.0,32904,2023,2023-09-27,320.0,10890.0,215.90216322517207,443600.0,2.0,140.0,4.0,0,4.0,2034.0,2.6,2.0,-80.70892,0,1,28.090494,439145.0
3137,43499316.0,32905,1981,2023-09-26,629.0,10890.0,323.17979197622583,439400.0,2.0,141.0,6.0,0,3.0,1346.0,1.6,1.0,-80.626884,0,0,28.02606,435000.0
3138,339806481.0,32904,2023,2023-09-26,320.0,6098.4,210.9857423795477,433500.0,2.0,141.0,4.0,0,4.0,2034.0,0.3,2.0,-80.7092,0,1,28.0913,429145.0
3139,66685109.0,32909,2004,2023-09-25,4389.0,20908.8,203.4739454094293,414200.0,3.0,142.0,4.0,0,5.0,2015.0,4.9,2.0,-80.66144,0,0,27.916994,410000.0
3140,43495332.0,32905,1979,2023-09-22,4113.0,16117.199999999999,274.0599107711918,434500.0,2.0,145.0,8.0,0,3.0,1569.0,2.9,2.0,-80.634766,0,0,28.033463,430000.0
3141,43504193.0,32907,2003,2023-09-22,4882.0,10018.8,176.2295081967213,434500.0,3.0,145.0,9.0,0,6.0,2440.0,4.3,0.0,-80.62314,0,0,28.001263,430000.0
3142,43515371.0,32909,1989,2023-09-22,920.0,14810.399999999996,202.16962524654832,414300.0,3.0,145.0,6.0,0,4.0,2028.0,2.1,2.0,-80.649925,0,0,27.963936,410000.0
3143,339807476.0,32904,2023,2023-09-22,320.0,6098.4,229.55689277899344,424000.0,2.0,145.0,5.0,0,4.0,1828.0,2.2,2.0,-80.70918,0,1,28.091553,419630.0
3144,50448925.0,32909,2000,2023-09-20,1236.0,10454.4,207.92079207920793,424500.0,2.0,147.0,4.0,0,3.0,2020.0,1.1,2.0,-80.66649,0,0,27.967907,420000.0
3145,66692979.0,32927,2004,2023-09-20,4163.0,12196.799999999996,210.3960396039604,429500.0,2.0,147.0,4.0,0,3.0,2020.0,0.6,2.0,-80.80971,0,0,28.489824,425000.0
3146,43398850.0,32926,1990,2023-09-19,1762.0,44431.200000000004,317.49622926093514,425500.0,2.0,148.0,8.0,0,3.0,1326.0,1.5,1.0,-80.79411,0,0,28.427084,421000.0
3147,43441343.0,32940,1996,2023-09-19,3119.0,5662.8,269.5763799743261,424500.0,2.0,148.0,4.0,0,3.0,1558.0,0.5,2.0,-80.716644,0,0,28.234547,420000.0
3148,80774257.0,32909,2008,2023-09-19,6167.0,23086.800000000003,151.6891891891892,453800.0,3.0,148.0,6.0,0,4.0,2960.0,0.5,2.0,-80.625626,0,0,27.910841,449000.0
3149,339805194.0,32955,2023,2023-09-19,84.0,6534.0,170.004086636698,420400.0,3.0,148.0,5.0,0,5.0,2447.0,1.4,2.0,-80.758965,0,0,28.343113,416000.0
3150,2054767702.0,32940,2023,2023-09-19,378.0,6098.4,289.7892590074779,430800.0,2.0,148.0,5.0,1,3.0,1471.0,0.3,2.0,-80.74265,0,1,28.19679,426280.0
3151,104079148.0,32909,2023,2023-09-18,435.0,10018.8,168.72427983539094,414400.0,3.0,149.0,9.0,0,4.0,2430.0,3.1,2.0,-80.639496,0,0,27.926947,410000.0
3152,247229150.0,32904,2018,2023-09-18,2830.0,7840.8,243.68231046931407,409400.0,2.0,149.0,4.0,1,3.0,1662.0,1.4,2.0,-80.695175,0,0,28.048634,405000.0
3153,43417530.0,32952,1997,2023-09-15,4963.0,8276.4,186.31178707224333,445800.0,2.0,152.0,4.0,0,3.0,2367.0,1.1,2.0,-80.669,0,0,28.404526,441000.0
3154,104136686.0,32907,2023,2023-09-15,482.0,10454.4,200.322432058959,439700.0,3.0,152.0,4.0,0,4.0,2171.0,1.6,2.0,-80.70651,0,0,28.009674,434900.0
3155,124866761.0,32904,2015,2023-09-15,4557.0,8712.0,232.49738766980147,449900.0,2.0,152.0,4.0,0,4.0,1914.0,0.9,2.0,-80.65284,0,1,28.045252,445000.0
3156,339806679.0,32904,2023,2023-09-15,320.0,7405.2,226.2746170678337,418200.0,2.0,152.0,4.0,0,4.0,1828.0,0.5,2.0,-80.709206,0,1,28.090868,413630.0
3157,339807038.0,32909,2023,2023-09-15,821.0,6098.4,157.50672818146867,414200.0,3.0,152.0,5.0,0,5.0,2601.0,0.9,2.0,-80.63923,0,0,27.903152,409675.0
3158,2057712221.0,32908,2023,2023-09-15,760.0,0.0,191.8684330744632,425700.0,3.0,152.0,2.0,0,4.0,2189.0,2.6,2.0,-80.689255,0,0,27.950459,420000.0
3159,80761976.0,32904,2006,2023-09-14,4297.0,7841.0,132.24222585924713,408500.0,4.0,153.0,5.0,0,4.0,3055.0,0.9,2.0,-80.642204,0,0,28.06577,404000.0
3160,247228751.0,32904,2018,2023-09-14,4008.0,6969.6,229.02869757174392,420200.0,2.0,153.0,8.0,1,3.0,1812.0,2.7,2.0,-80.69532,0,1,28.049185,415000.0
3161,43381153.0,32780,1966,2023-09-13,1824.0,16552.8,127.39808153477219,429700.0,3.0,154.0,6.0,0,5.0,3336.0,6.0,0.0,-80.826996,0,0,28.58088,425000.0
3162,43466571.0,32935,1957,2023-09-13,4142.0,8712.0,222.9625832906202,439800.0,1.0,154.0,4.0,0,2.0,1951.0,0.6,0.0,-80.63233,0,0,28.141706,435000.0
3163,60341236.0,32904,2001,2023-09-13,2405.0,7840.8,228.96698615548456,434800.0,2.0,154.0,6.0,1,3.0,1878.0,6.0,2.0,-80.651535,0,0,28.06568,430000.0
3164,43389135.0,32927,1986,2023-09-12,3544.0,21780.0,237.28813559322035,424700.0,2.0,155.0,6.0,0,3.0,1770.0,1.9,2.0,-80.788574,0,0,28.479612,420000.0
3165,43499771.0,32905,1995,2023-09-12,1702.0,12632.4,199.8119417019276,429800.0,2.0,155.0,6.0,0,3.0,2127.0,0.3,2.0,-80.63739,0,0,28.014418,425000.0
3166,247227965.0,32780,2017,2023-09-12,2483.0,5662.8,202.2528735632184,444800.0,3.0,155.0,8.0,0,5.0,2175.0,1.7,2.0,-80.813835,0,0,28.59239,439900.0
3167,249441957.0,32909,2018,2023-09-12,87.0,10454.4,211.3022113022113,434800.0,2.0,155.0,7.0,0,4.0,2035.0,1.9,2.0,-80.64155,0,0,27.971024,430000.0
3168,339828094.0,32780,2023,2023-09-12,1745.0,6098.4,237.25834797891036,409500.0,2.0,155.0,5.0,0,4.0,1707.0,1.2,2.0,-80.81739,0,0,28.49958,405000.0
3169,2057621896.0,32780,2023,2023-09-12,0.0,6098.0,237.25834797891036,409500.0,2.0,155.0,6.0,0,4.0,1707.0,5.9,2.0,-80.817764,0,0,28.498775,405000.0
3170,43439724.0,32940,1998,2023-09-11,2498.0,6534.0,243.05555555555554,424700.0,2.0,156.0,5.0,0,3.0,1728.0,0.3,2.0,-80.69663,0,0,28.25513,420000.0
3171,60340672.0,32940,2003,2023-09-11,4248.0,7405.2,235.92493297587131,445000.0,2.0,156.0,4.0,0,3.0,1865.0,5.0,2.0,-80.69848,0,0,28.190832,440000.0
3172,104140423.0,32909,2023,2023-09-11,435.0,10018.8,168.1687242798354,413300.0,3.0,156.0,6.0,0,4.0,2430.0,1.4,2.0,-80.62842,0,0,27.939732,408650.0
3173,43369962.0,32796,1987,2023-09-08,1615.0,10890.0,207.59962928637628,453200.0,2.0,159.0,4.0,0,4.0,2158.0,1.1,2.0,-80.875694,0,0,28.648968,448000.0
3174,43432871.0,32955,1988,2023-09-08,1450.0,7405.2,265.68501920614597,419800.0,2.0,159.0,5.0,0,3.0,1562.0,0.9,2.0,-80.730576,0,0,28.29798,415000.0
3175,43512899.0,32909,1981,2023-09-08,1434.0,20037.599999999995,341.091492776886,429900.0,2.0,159.0,6.0,0,3.0,1246.0,1.9,4.0,-80.66001,1,0,27.980627,425000.0
3176,54607624.0,32952,1966,2023-09-08,3433.0,10890.0,214.28571428571428,455200.0,2.0,159.0,6.0,0,4.0,2100.0,1.9,2.0,-80.66627,0,0,28.34731,450000.0
3177,104103890.0,32909,2023,2023-09-08,678.0,10018.8,187.18479630407393,445687.0,3.0,159.0,6.0,0,4.0,2381.0,3.1,3.0,-80.65181,0,0,27.994877,445687.0
3178,104149796.0,32907,2021,2023-09-08,516.0,10454.4,195.07663725034834,424800.0,2.0,159.0,9.0,0,4.0,2153.0,4.7,2.0,-80.681595,0,0,28.011192,420000.0
3179,43478125.0,32904,1989,2023-09-07,2327.0,17424.0,247.09302325581396,429900.0,2.0,160.0,5.0,0,3.0,1720.0,0.9,2.0,-80.68845,0,0,28.072943,425000.0
3180,71025763.0,32904,2005,2023-09-07,2057.0,5662.8,223.08914926133468,443000.0,3.0,160.0,5.0,0,4.0,1963.0,0.8,2.0,-80.66619,0,1,28.058931,437924.0
3181,43442603.0,32940,1992,2023-09-06,1720.0,10454.4,222.25103734439833,433500.0,2.0,161.0,4.0,0,3.0,1928.0,2.5,2.0,-80.688774,0,0,28.23569,428500.0
3182,54608709.0,32955,1998,2023-09-06,2495.0,18730.8,282.8348504551365,440100.0,2.0,161.0,9.0,0,3.0,1538.0,4.4,2.0,-80.72605,0,1,28.295946,435000.0
3183,123860946.0,32940,2015,2023-09-06,4282.0,6098.4,263.2775119617225,445300.0,2.0,161.0,3.0,1,3.0,1672.0,3.4,2.0,-80.74725,0,1,28.246601,440200.0
3184,43385958.0,32780,1993,2023-09-05,1816.0,19166.4,159.71951694585118,414800.0,3.0,162.0,6.0,0,4.0,2567.0,3.1,3.0,-80.83692,0,0,28.552887,410000.0
3185,80767900.0,32909,2006,2023-09-05,1222.0,10018.8,189.59963184537506,416800.0,3.0,162.0,5.0,0,4.0,2173.0,1.5,2.0,-80.66891,0,0,27.963175,412000.0
3186,251163921.0,32955,2021,2023-09-05,4356.0,6098.4,239.66480446927375,434000.0,2.0,162.0,4.0,0,3.0,1790.0,1.0,2.0,-80.74464,0,0,28.30165,429000.0
3187,43406507.0,32926,1986,2023-09-01,2944.0,10018.8,184.19975440032746,455400.0,3.0,166.0,6.0,0,3.0,2443.0,1.6,2.0,-80.74852,0,0,28.402061,450000.0
3188,43472910.0,32935,1956,2023-09-01,4143.0,10018.8,307.20338983050846,440300.0,2.0,166.0,4.0,0,3.0,1416.0,1.1,1.0,-80.62641,0,0,28.118963,435000.0
3189,80761375.0,32940,1998,2023-09-01,2592.0,5662.8,225.0280583613917,405800.0,2.0,166.0,6.0,0,3.0,1782.0,2.0,2.0,-80.694855,0,0,28.238708,401000.0
3190,104106486.0,32909,2023,2023-09-01,593.0,10018.8,207.49883558453655,428500.0,3.0,44.0,9.0,0,4.0,2147.0,4.2,2.0,-80.645195,0,0,27.929426,445500.0
3191,104115278.0,32976,2023,2023-09-01,594.0,13503.6,203.0169971671388,429990.0,2.0,166.0,5.0,0,3.0,2118.0,0.9,3.0,-80.5341,0,1,27.877317,429990.0
3192,251163380.0,32955,2020,2023-09-01,4696.0,6098.0,216.58742736397252,415000.0,2.0,166.0,6.0,0,4.0,1893.0,0.6,2.0,-80.74531,0,0,28.300838,410000.0
3193,43510131.0,32908,1991,2023-08-31,87.0,18295.2,222.81167108753317,425100.0,3.0,167.0,6.0,0,3.0,1885.0,3.2,2.0,-80.699394,0,0,27.98295,420000.0
3194,80761966.0,32940,2006,2023-08-31,2224.0,9583.2,219.67049425861208,445400.0,2.0,167.0,4.0,1,3.0,2003.0,1.1,2.0,-80.74934,0,0,28.233215,440000.0
3195,104088343.0,32909,2023,2023-08-31,513.0,10018.8,207.49883558453655,445500.0,3.0,167.0,5.0,0,4.0,2147.0,0.8,2.0,-80.645195,0,0,27.929426,445500.0
3196,104115834.0,32904,2012,2023-08-31,2973.0,8276.4,204.95951417004048,409900.0,2.0,167.0,9.0,0,3.0,1976.0,3.3,2.0,-80.64996,0,0,28.04622,405000.0
3197,104127828.0,32976,2020,2023-08-31,3102.0,10890.0,219.36864633493846,410000.0,2.0,167.0,4.0,0,3.0,1869.0,1.0,3.0,-80.53637,0,1,27.877092,410000.0
3198,43489311.0,32904,2000,2023-08-30,2657.0,8712.0,203.63552692130696,447900.0,2.0,168.0,5.0,0,4.0,2173.0,1.7,2.0,-80.65916,0,0,28.061642,442500.0
3199,60340094.0,32780,2003,2023-08-30,3149.0,4791.0,337.5,410000.0,2.0,168.0,5.0,0,2.0,1200.0,1.9,0.0,-80.86965,0,0,28.512253,405000.0
3200,104151344.0,32907,2023,2023-08-30,678.0,10018.8,170.2100614439324,448700.0,3.0,168.0,7.0,0,4.0,2604.0,0.8,2.0,-80.669136,0,0,28.008665,443227.0
3201,339805207.0,32955,2022,2023-08-30,84.0,7840.8,168.10584389047813,416400.0,3.0,168.0,4.0,0,5.0,2447.0,1.1,2.0,-80.758675,0,0,28.343576,411355.0
3202,2053751490.0,32904,2023,2023-08-30,320.0,6098.4,239.48265550239233,405300.0,2.0,168.0,4.0,0,3.0,1672.0,0.4,2.0,-80.707565,0,0,28.092916,400415.0
3203,339806575.0,32940,2023,2023-08-29,395.0,5227.2,314.5907473309609,447500.0,2.0,169.0,4.0,1,2.0,1405.0,1.2,2.0,-80.74682,0,0,28.200027,442000.0
3204,339806885.0,32907,2023,2023-08-29,2228.0,6969.6,248.75620347394542,387300.0,4.0,169.0,4.0,0,3.0,1612.0,1.7,2.0,-80.73562,0,0,28.014002,400995.0
3205,2060183361.0,32940,2023,2023-08-29,378.0,5188.0,314.5907473309609,447500.0,2.0,169.0,8.0,1,2.0,1405.0,1.3,2.0,-80.7418,0,1,28.19908,442000.0
3206,43401502.0,32926,1978,2023-08-28,4077.0,44866.8,201.09689213893967,445500.0,2.0,170.0,8.0,0,3.0,2188.0,1.7,2.0,-80.81404,0,0,28.399471,440000.0
3207,54612389.0,32940,1998,2023-08-28,2553.0,6534.0,225.20107238605897,425100.0,2.0,170.0,6.0,0,3.0,1865.0,1.0,2.0,-80.72337,0,0,28.227018,420000.0
3208,84637134.0,32927,2007,2023-08-28,4192.0,8712.0,239.6288209606987,444500.0,2.0,170.0,8.0,0,3.0,1832.0,3.0,2.0,-80.817635,0,0,28.488283,439000.0
3209,104117520.0,32909,2023,2023-08-28,435.0,9583.2,197.4442379182156,430200.0,3.0,170.0,3.0,0,4.0,2152.0,3.1,2.0,-80.62551,0,0,27.947721,424900.0
3210,251164872.0,32904,2021,2023-08-28,4379.0,6098.4,236.8421052631579,455600.0,2.0,170.0,6.0,0,4.0,1900.0,3.2,2.0,-80.6923,0,0,28.05448,450000.0
3211,339805246.0,32955,2023,2023-08-28,84.0,6969.6,170.1491622394769,421500.0,3.0,170.0,8.0,0,5.0,2447.0,0.7,2.0,-80.75581,0,0,28.343966,416355.0
3212,2057005581.0,32780,2023,2023-08-28,1905.0,8276.0,201.4820110701107,442300.0,2.0,170.0,7.0,0,4.0,2168.0,1.7,2.0,-80.82915,0,0,28.539772,436813.0
3213,43410656.0,32953,1964,2023-08-25,2686.0,7840.8,214.14634146341464,444600.0,2.0,173.0,7.0,0,3.0,2050.0,2.0,1.0,-80.69536,0,1,28.368923,439000.0
3214,43411623.0,32953,1969,2023-08-25,1926.0,9147.6,237.15415019762847,424900.0,2.0,173.0,4.0,0,3.0,1771.0,1.4,0.0,-80.692215,0,1,28.364712,420000.0
3215,43422225.0,32952,1988,2023-08-25,4080.0,11761.2,170.3252032520325,424600.0,3.0,173.0,5.0,0,3.0,2460.0,1.3,2.0,-80.66818,0,0,28.374048,419000.0
3216,251162721.0,32904,2018,2023-08-25,3060.0,6534.0,226.928895612708,455700.0,2.0,173.0,4.0,0,4.0,1983.0,0.7,2.0,-80.64995,0,1,28.041595,450000.0
3217,339807024.0,32909,2023,2023-08-25,933.0,6098.4,221.69584245076587,410400.0,2.0,173.0,2.0,0,4.0,1828.0,3.9,2.0,-80.61655,0,1,27.9058,405260.0
3218,43439612.0,32940,1998,2023-08-24,4498.0,7405.2,227.1498107084911,425600.0,2.0,174.0,5.0,0,3.0,1849.0,0.3,2.0,-80.69531,0,0,28.249924,420000.0
3219,339805200.0,32955,2023,2023-08-24,84.0,6969.6,168.10584389047813,416600.0,3.0,174.0,6.0,0,5.0,2447.0,1.8,2.0,-80.75933,0,0,28.343966,411355.0
3220,339807475.0,32904,2023,2023-08-24,320.0,6098.4,223.53938730853392,413900.0,2.0,174.0,5.0,0,4.0,1828.0,0.9,2.0,-80.7092,0,1,28.091436,408630.0
3221,43468374.0,32935,1965,2023-08-23,2378.0,16552.8,175.4701211867948,424400.0,2.0,175.0,7.0,0,4.0,2393.0,0.2,2.0,-80.66952,0,1,28.134663,419900.0
3222,43487692.0,32901,1955,2023-08-23,580.0,16988.0,273.0769230769231,431800.0,2.0,175.0,3.0,0,3.0,1560.0,1.4,0.0,-80.63509,0,0,28.073528,426000.0
3223,43443216.0,32940,1980,2023-08-22,626.0,11325.6,226.68056279312142,440900.0,3.0,176.0,6.0,0,3.0,1919.0,5.4,2.0,-80.69015,0,1,28.226578,435000.0
3224,43461719.0,32935,1989,2023-08-22,1593.0,9583.2,220.85729221118663,428300.0,2.0,176.0,4.0,0,3.0,1913.0,0.2,2.0,-80.66476,0,0,28.153202,422500.0
3225,43478647.0,32904,1976,2023-08-22,2165.0,37026.0,258.0246913580247,423700.0,2.0,176.0,4.0,0,3.0,1620.0,0.5,2.0,-80.696846,0,0,28.067377,418000.0
3226,247229316.0,32904,2017,2023-08-22,3000.0,6098.4,214.56500488758553,444700.0,2.0,176.0,6.0,1,4.0,2046.0,3.2,2.0,-80.69505,0,0,28.04738,439000.0
3227,339804574.0,32908,2023,2023-08-22,333.0,13068.0,194.71488178025035,425700.0,3.0,176.0,8.0,0,4.0,2157.0,3.8,2.0,-80.68923,0,0,27.950584,420000.0
3228,43432845.0,32955,1990,2023-08-21,1305.0,7405.2,218.67321867321868,451100.0,2.0,177.0,7.0,0,3.0,2035.0,2.4,2.0,-80.73094,0,0,28.29729,445000.0
3229,43441361.0,32940,1996,2023-08-18,4109.0,6969.6,355.15806988352745,432900.0,2.0,180.0,4.0,0,3.0,1202.0,0.9,2.0,-80.71668,0,0,28.233307,426900.0
3230,80622638.0,32940,2006,2023-08-18,3315.0,6098.4,226.928895612708,456300.0,3.0,180.0,7.0,1,4.0,1983.0,2.7,2.0,-80.74756,0,0,28.23138,450000.0
3231,104146661.0,32909,2019,2023-08-18,5988.0,10018.8,182.18623481781376,441100.0,3.0,180.0,5.0,0,4.0,2470.0,0.9,3.0,-80.662575,0,0,27.971947,450000.0
3232,43426939.0,32955,1978,2023-08-16,62.0,8276.0,184.51845184518453,415800.0,3.0,182.0,7.0,0,4.0,2222.0,0.8,2.0,-80.7479,0,0,28.334627,410000.0
3233,43460795.0,32935,1983,2023-08-16,106.0,11325.6,209.7560975609756,436100.0,2.0,182.0,3.0,0,4.0,2050.0,1.2,2.0,-80.651596,0,0,28.15918,430000.0
3234,104130840.0,32907,2022,2023-08-16,319.0,10890.0,216.5543792107796,456400.0,4.0,182.0,5.0,0,3.0,2078.0,0.9,2.0,-80.71578,0,0,28.00492,450000.0
3235,339805265.0,32955,2023,2023-08-15,84.0,6098.4,155.46136101499422,410100.0,3.0,183.0,6.0,0,5.0,2601.0,1.9,2.0,-80.76816,0,0,28.344013,404355.0
3236,43435638.0,32952,1983,2023-08-14,2761.0,10018.8,263.57142857142856,411700.0,2.0,184.0,7.0,0,3.0,1540.0,1.7,2.0,-80.664635,0,0,28.33694,405900.0
3237,43440816.0,32940,1999,2023-08-14,3201.0,8276.4,272.6063829787234,415900.0,2.0,184.0,5.0,0,3.0,1504.0,2.6,3.0,-80.71912,0,0,28.244984,410000.0
3238,43518317.0,32909,2008,2023-08-14,1852.0,20908.8,210.50164088138771,456500.0,2.0,184.0,6.0,0,4.0,2133.0,1.6,2.0,-80.63982,0,0,27.915672,449000.0
3239,247229135.0,32940,2019,2023-08-14,2886.0,5227.2,264.16295353278167,421000.0,2.0,184.0,5.0,1,2.0,1571.0,5.0,2.0,-80.7331,0,0,28.208763,415000.0
3240,2053744468.0,32904,2023,2023-08-14,320.0,11761.2,208.5275319567355,430300.0,2.0,184.0,4.0,0,4.0,2034.0,1.4,2.0,-80.70802,0,1,28.091173,424145.0
3241,43389140.0,32927,1987,2023-08-11,2754.0,21780.0,188.13186813186815,434300.0,2.0,187.0,7.0,0,3.0,2275.0,0.9,2.0,-80.78892,0,0,28.478943,428000.0
3242,43433797.0,32955,1996,2023-08-11,2434.0,7840.8,280.43775649794804,416000.0,2.0,187.0,5.0,0,2.0,1462.0,2.2,2.0,-80.7249,0,0,28.274935,410000.0
3243,43433884.0,32955,1995,2023-08-11,2616.0,3920.4,235.47880690737833,456600.0,3.0,187.0,7.0,0,3.0,1911.0,2.4,2.0,-80.72319,0,0,28.278399,450000.0
3244,43455089.0,32934,1984,2023-08-11,5433.0,9147.6,235.32829750145265,411000.0,2.0,187.0,7.0,0,4.0,1721.0,1.0,2.0,-80.67483,0,0,28.151705,405000.0
3245,52397240.0,32904,2001,2023-08-11,3952.0,9147.6,233.29493087557603,411000.0,2.0,187.0,4.0,0,3.0,1736.0,0.5,2.0,-80.64802,0,1,28.07452,405000.0
3246,54604404.0,32952,2000,2023-08-11,1773.0,6534.0,254.44512568976089,421100.0,2.0,187.0,4.0,0,3.0,1631.0,1.1,2.0,-80.67596,0,1,28.40313,415000.0
3247,54608785.0,32955,1991,2023-08-11,1954.0,13939.2,214.03085824493732,450400.0,2.0,187.0,6.0,0,4.0,2074.0,1.3,2.0,-80.735054,0,0,28.302279,443900.0
3248,337847232.0,32927,2021,2023-08-11,4223.0,5662.8,153.32834704562453,416000.0,3.0,187.0,6.0,0,5.0,2674.0,3.1,2.0,-80.76827,0,0,28.438187,410000.0
3249,61762520.0,32904,2003,2023-08-09,1792.0,7405.2,228.29763246899662,411000.0,2.0,189.0,8.0,0,3.0,1774.0,1.3,2.0,-80.667175,0,1,28.058002,405000.0
3250,104151705.0,32901,2023,2023-08-09,957.0,10454.4,233.0081300813008,436300.0,2.0,189.0,5.0,0,4.0,1845.0,2.7,2.0,-80.62875,0,0,28.08146,429900.0
3251,2057732575.0,32796,2023,2023-08-09,395.0,10050.0,185.7420814479638,416600.0,3.0,189.0,6.0,0,4.0,2210.0,0.7,2.0,-80.85584,0,0,28.615534,410490.0
3252,43513932.0,32950,1985,2023-08-08,130.0,105414.99999999999,114.89479512735326,415000.0,3.0,190.0,6.0,0,4.0,3612.0,1.2,0.0,-80.59086,1,0,27.974653,415000.0
3253,71026113.0,32955,2005,2023-08-08,3619.0,11761.2,210.0047192071732,451700.0,2.0,190.0,5.0,0,4.0,2119.0,0.9,2.0,-80.74389,0,0,28.305613,445000.0
3254,98348907.0,32955,2010,2023-08-08,5279.0,6534.0,208.92018779342723,451700.0,2.0,190.0,6.0,0,4.0,2130.0,0.4,2.0,-80.74942,0,1,28.303131,445000.0
3255,339806124.0,32904,2023,2023-08-08,320.0,6098.4,214.42232055063914,442700.0,2.0,190.0,2.0,0,4.0,2034.0,5.0,2.0,-80.7092,0,1,28.091024,436135.0
3256,43450020.0,32935,1996,2023-08-07,2220.0,8712.0,230.89171974522293,441600.0,2.0,191.0,7.0,0,4.0,1884.0,0.3,2.0,-80.65859,0,0,28.18989,435000.0
3257,54609156.0,32955,2003,2023-08-07,2494.0,6098.4,266.42984014209594,456800.0,2.0,191.0,6.0,0,3.0,1689.0,6.7,2.0,-80.72447,0,0,28.284796,450000.0
3258,71028138.0,32935,2005,2023-08-07,4457.0,5662.8,146.75052410901466,434800.0,3.0,191.0,9.0,0,4.0,2862.0,3.3,2.0,-80.639465,0,1,28.145054,420000.0
3259,104072527.0,32904,2010,2023-08-04,3842.0,6969.6,221.3740458015267,441700.0,2.0,194.0,3.0,0,4.0,1965.0,2.7,2.0,-80.66237,0,0,28.075682,435000.0
3260,104089308.0,32908,2023,2023-08-04,212.0,10454.4,186.16883662326754,450100.0,3.0,194.0,8.0,0,4.0,2381.0,2.6,3.0,-80.68754,0,0,27.946642,443268.0
3261,247229812.0,32901,2017,2023-08-04,2541.0,6098.4,269.2154255319149,411100.0,2.0,194.0,6.0,0,3.0,1504.0,0.5,2.0,-80.63727,0,1,28.0518,404900.0
3262,43369567.0,32754,1990,2023-08-03,2438.0,46173.600000000006,202.88548241659151,423200.0,3.0,195.0,4.0,0,4.0,2218.0,1.7,2.0,-80.92859,0,0,28.663662,450000.0
