,zpid,homeType,homeStatus,dateSoldString,timeOnZillow.1,price,streetAddress,zipcode,yearBuilt,bathrooms,bedrooms,livingAreaValue,livingAreaUnits,lotAreaValue,lotAreaUnits,zestimate,latitude,longitude,favoriteCount,pageViewCount,newConstructionType,resoFacts.associationFee,listingSubType.isForeclosure,resoFacts.isSeniorCommunity,resoFacts.propertySubType,hdpUrl
3422,43399939,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-23,236 days,411000.0,5320 Avocado Ave,32926,1986,2.0,3.0,1600.0,Square Feet,43560.0,Square Feet,419800.0,28.40919,-80.83339,2.0,9.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/5320-Avocado-Ave-Cocoa-FL-32926/43399939_zpid/
3423,43508548,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-23,236 days,410000.0,5011 Dixie Hwy NE APT A412,32905,1988,2.0,3.0,1480.0,Square Feet,4791.0,Square Feet,418800.0,28.015903,-80.56739,0.0,0.0,False,0.0,False,False,nan,www.zillow.com/homedetails/5011-Dixie-Hwy-NE-APT-A412-Palm-Bay-FL-32905/43508548_zpid/
3424,54602698,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-23,236 days,405000.0,2635 Slash Pine Ct,32780,1987,3.0,3.0,1853.0,Square Feet,13068.0,Square Feet,365100.0,28.565224,-80.837494,0.0,6.0,False,6.0,False,False,Single Family Residence,www.zillow.com/homedetails/2635-Slash-Pine-Ct-Titusville-FL-32780/54602698_zpid/
3425,66692653,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-23,236 days,439900.0,2511 Stratford Pointe Dr,32904,2004,3.0,3.0,2031.0,Square Feet,6534.0,Square Feet,449300.0,28.055475,-80.66112,0.0,7.0,False,28.0,False,False,Single Family Residence,www.zillow.com/homedetails/2511-Stratford-Pointe-Dr-West-Melbourne-FL-32904/66692653_zpid/
3426,2066866211,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-23,236 days,433840.0,2185 Louisiana St,32780,2022,2.0,4.0,2000.0,Square Feet,16988.4,Square Feet,443100.0,28.552181,-80.82603,2.0,8.0,False,2.0,False,False,Single Family Residence,www.zillow.com/homedetails/2185-Louisiana-St-Titusville-FL-32780/2066866211_zpid/
3427,43434088,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-22,237 days,435000.0,1701 Sun Gazer Dr,32955,1996,2.0,3.0,1845.0,Square Feet,6098.4,Square Feet,444400.0,28.26998,-80.71775,0.0,13.0,False,197.0,False,False,Single Family Residence,www.zillow.com/homedetails/1701-Sun-Gazer-Dr-Rockledge-FL-32955/43434088_zpid/
3428,43434596,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-22,237 days,450000.0,115 Barnacle Pl,32955,1982,2.0,3.0,1560.0,Square Feet,16552.8,Square Feet,0.0,28.263952,-80.6862,0.0,7.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/115-Barnacle-Pl-Rockledge-FL-32955/43434596_zpid/
3429,54609108,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-22,237 days,439000.0,4259 Woodhall Cir,32955,2000,2.0,3.0,1700.0,Square Feet,6969.6,Square Feet,448500.0,28.28673,-80.72908,0.0,2.0,False,309.0,False,False,Single Family Residence,www.zillow.com/homedetails/4259-Woodhall-Cir-Rockledge-FL-32955/54609108_zpid/
3430,55825581,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-22,237 days,410000.0,1193 Bainbury Ln,32904,2002,2.0,4.0,1781.0,Square Feet,6098.0,Square Feet,420000.0,28.050676,-80.655945,0.0,3.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1193-Bainbury-Ln-West-Melbourne-FL-32904/55825581_zpid/
3431,104136936,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-22,237 days,403000.0,1127 Moon St SE,32909,2021,2.0,3.0,1801.0,Square Feet,10018.8,Square Feet,411700.0,27.925737,-80.63975,0.0,5.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1127-Moon-St-SE-Palm-Bay-FL-32909/104136936_zpid/
3432,251162845,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-22,237 days,449980.0,4645 Pagosa Springs Cir,32901,2018,3.0,5.0,2905.0,Square Feet,6534.0,Square Feet,459700.0,28.04424,-80.63725,0.0,7.0,False,35.0,False,False,Single Family Residence,www.zillow.com/homedetails/4645-Pagosa-Springs-Cir-Melbourne-FL-32901/251162845_zpid/
3433,299494050,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-22,237 days,429900.0,5684 Reagan Ave,32780,2019,3.0,3.0,2242.0,Square Feet,10890.0,Square Feet,439200.0,28.540354,-80.80464,0.0,7.0,False,23.0,False,False,Single Family Residence,www.zillow.com/homedetails/5684-Reagan-Ave-Titusville-FL-32780/299494050_zpid/
3434,43425776,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-21,238 days,450000.0,44 Burlington Ave,32955,1958,2.0,3.0,1430.0,Square Feet,7405.2,Square Feet,459800.0,28.33552,-80.72057,1.0,18.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/44-Burlington-Ave-Rockledge-FL-32955/43425776_zpid/
3435,43433958,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-20,239 days,450000.0,2253 Brightwood Cir,32955,1998,2.0,3.0,1836.0,Square Feet,7405.2,Square Feet,459900.0,28.271332,-80.7273,0.0,4.0,False,100.0,False,False,Single Family Residence,www.zillow.com/homedetails/2253-Brightwood-Cir-Rockledge-FL-32955/43433958_zpid/
3436,43449178,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-20,239 days,450000.0,449 S Waterway Dr,32937,1961,2.0,4.0,1300.0,Square Feet,8276.4,Square Feet,0.0,28.190681,-80.60993,0.0,14.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/449-S-Waterway-Dr-Satellite-Beach-FL-32937/43449178_zpid/
3437,71024805,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-20,239 days,401111.0,3604 Muirfield Dr,32780,2005,2.0,3.0,2044.0,Square Feet,6534.0,Square Feet,410000.0,28.575085,-80.81583,0.0,6.0,False,8.0,False,False,Single Family Residence,www.zillow.com/homedetails/3604-Muirfield-Dr-Titusville-FL-32780/71024805_zpid/
3438,80769862,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-20,239 days,431500.0,3590 Jute Ln SE,32909,2006,3.0,3.0,2000.0,Square Feet,9583.2,Square Feet,441000.0,27.904007,-80.63428,0.0,2.0,False,244.0,False,False,Single Family Residence,www.zillow.com/homedetails/3590-Jute-Ln-SE-Palm-Bay-FL-32909/80769862_zpid/
3439,2060593935,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-20,239 days,420990.0,1933 Middlebury Dr,32909,2023,2.0,4.0,2125.0,Square Feet,6534.0,Square Feet,430300.0,27.902412,-80.62572,0.0,2.0,False,50.0,False,False,Single Family Residence,www.zillow.com/homedetails/1933-Middlebury-Dr-Palm-Bay-FL-32909/2060593935_zpid/
3440,55825213,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-19,240 days,435000.0,2717 Whistler St,32904,2001,2.0,4.0,2173.0,Square Feet,10454.4,Square Feet,444700.0,28.061005,-80.66006,0.0,7.0,False,31.0,False,False,Single Family Residence,www.zillow.com/homedetails/2717-Whistler-St-West-Melbourne-FL-32904/55825213_zpid/
3441,43381601,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-16,243 days,410000.0,2705 Mangrum Pl,32780,1966,3.0,5.0,2872.0,Square Feet,12196.999999999998,Square Feet,419300.0,28.58481,-80.82509,0.0,2.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2705-Mangrum-Pl-Titusville-FL-32780/43381601_zpid/
3442,43401691,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-16,243 days,433000.0,6694 Outback Rd,32926,2006,3.0,4.0,3579.0,Square Feet,87120.0,Square Feet,442900.0,28.383204,-80.84102,0.0,13.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/6694-Outback-Rd-Cocoa-FL-32926/43401691_zpid/
3443,2060502515,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-16,243 days,409010.0,4921 Talbot Blvd,32926,2023,3.0,5.0,2601.0,Square Feet,6098.4,Square Feet,418300.0,28.386175,-80.81596,0.0,5.0,False,34.0,False,False,Single Family Residence,www.zillow.com/homedetails/4921-Talbot-Blvd-Cocoa-FL-32926/2060502515_zpid/
3444,43456122,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-15,244 days,401200.0,397 Tolley Ave,32934,1964,2.0,3.0,2082.0,Square Feet,20037.599999999995,Square Feet,410400.0,28.130318,-80.68183,0.0,6.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/397-Tolley-Ave-Melbourne-FL-32934/43456122_zpid/
3445,43462403,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-15,244 days,408000.0,2010 Ontario Cir N,32935,1981,2.0,3.0,1529.0,Square Feet,7840.8,Square Feet,417400.0,28.157236,-80.65464,1.0,18.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2010-Ontario-Cir-N-Melbourne-FL-32935/43462403_zpid/
3446,337847296,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-15,244 days,410000.0,1349 Moscato Dr,32780,2021,2.0,4.0,1707.0,Square Feet,7840.8,Square Feet,419400.0,28.4952,-80.81363,0.0,12.0,False,156.0,False,False,Single Family Residence,www.zillow.com/homedetails/1349-Moscato-Dr-Titusville-FL-32780/337847296_zpid/
3447,43409094,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-13,246 days,410000.0,1540 Mercury St,32953,1966,3.0,4.0,2302.0,Square Feet,7840.8,Square Feet,419600.0,28.383911,-80.69716,0.0,3.0,False,2.0,False,False,Single Family Residence,www.zillow.com/homedetails/1540-Mercury-St-Merritt-Island-FL-32953/43409094_zpid/
3448,43440214,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-13,246 days,448998.0,1949 Crane Creek Blvd,32940,1998,2.0,3.0,1842.0,Square Feet,7840.8,Square Feet,459500.0,28.256657,-80.71936,0.0,10.0,False,19.0,False,False,Single Family Residence,www.zillow.com/homedetails/1949-Crane-Creek-Blvd-Melbourne-FL-32940/43440214_zpid/
3449,339807120,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-13,246 days,416990.0,2610 Roygaris St NW,32907,2023,3.0,3.0,1989.0,Square Feet,8276.4,Square Feet,426700.0,28.008583,-80.743744,0.0,3.0,False,42.0,False,False,Single Family Residence,www.zillow.com/homedetails/2610-Roygaris-St-NW-Palm-Bay-FL-32907/339807120_zpid/
3450,251142585,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-12,247 days,449978.0,480 Evergreen St NE,32907,2023,3.0,4.0,2381.0,Square Feet,10454.4,Square Feet,460600.0,28.01228,-80.65984,0.0,1.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/480-Evergreen-St-NE-Palm-Bay-FL-32907/251142585_zpid/
3451,43430743,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-09,250 days,420000.0,842 Honeysuckle Dr,32955,2000,2.0,3.0,1622.0,Square Feet,8276.4,Square Feet,430100.0,28.312365,-80.72531,0.0,8.0,False,24.0,False,False,Single Family Residence,www.zillow.com/homedetails/842-Honeysuckle-Dr-Rockledge-FL-32955/43430743_zpid/
3452,43432831,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-09,250 days,435000.0,1255 Walnut Ct,32955,1988,2.0,3.0,1804.0,Square Feet,10454.4,Square Feet,445500.0,28.297363,-80.73236,0.0,4.0,False,8.0,False,False,Single Family Residence,www.zillow.com/homedetails/1255-Walnut-Ct-Rockledge-FL-32955/43432831_zpid/
3453,43444995,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-09,250 days,417500.0,3079 Pineda Crossing Dr,32940,1994,2.0,3.0,1882.0,Square Feet,9583.2,Square Feet,429300.0,28.190954,-80.678406,0.0,8.0,False,23.0,False,False,Single Family Residence,www.zillow.com/homedetails/3079-Pineda-Crossing-Dr-Melbourne-FL-32940/43444995_zpid/
3454,54613070,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-09,250 days,415000.0,425 S Neptune Dr,32937,1962,1.0,3.0,1098.0,Square Feet,8276.4,Square Feet,425000.0,28.188631,-80.60842,0.0,2.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/425-S-Neptune-Dr-Satellite-Beach-FL-32937/54613070_zpid/
3455,104110873,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-09,250 days,415000.0,992 Coquina St SE,32909,2013,3.0,4.0,2333.0,Square Feet,10018.8,Square Feet,425000.0,27.984463,-80.643196,0.0,1.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/992-Coquina-St-SE-Palm-Bay-FL-32909/104110873_zpid/
3456,104125271,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-09,250 days,440000.0,3211 Constellation Dr,32940,2013,2.0,3.0,1663.0,Square Feet,8276.4,Square Feet,450600.0,28.187218,-80.67773,0.0,7.0,False,47.0,False,False,Single Family Residence,www.zillow.com/homedetails/3211-Constellation-Dr-Melbourne-FL-32940/104125271_zpid/
3457,80760827,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-08,251 days,420000.0,1269 Macon Dr,32780,2006,4.0,4.0,3055.0,Square Feet,5662.8,Square Feet,430200.0,28.590199,-80.81262,0.0,6.0,False,130.0,False,False,Single Family Residence,www.zillow.com/homedetails/1269-Macon-Dr-Titusville-FL-32780/80760827_zpid/
3458,43381244,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-07,252 days,418000.0,3510 Palmer Dr,32780,1980,3.0,3.0,1836.0,Square Feet,13939.2,Square Feet,428200.0,28.576666,-80.82493,0.0,8.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3510-Palmer-Dr-Titusville-FL-32780/43381244_zpid/
3459,43436504,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-07,252 days,425000.0,455 Naish Ave,32931,1957,2.0,3.0,1500.0,Square Feet,8276.4,Square Feet,435400.0,28.322609,-80.61463,0.0,11.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/455-Naish-Ave-Cocoa-Beach-FL-32931/43436504_zpid/
3460,43440944,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-07,252 days,435000.0,6865 Raccoon Ct,32940,1996,2.0,3.0,1325.0,Square Feet,6969.6,Square Feet,445700.0,28.241343,-80.71031,0.0,11.0,False,20.0,False,False,Single Family Residence,www.zillow.com/homedetails/6865-Raccoon-Ct-Melbourne-FL-32940/43440944_zpid/
3461,55825175,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-07,252 days,430000.0,2698 Bradfordt Dr,32904,2003,3.0,3.0,2269.0,Square Feet,5662.8,Square Feet,440500.0,28.059525,-80.66486,0.0,6.0,False,31.0,False,False,Single Family Residence,www.zillow.com/homedetails/2698-Bradfordt-Dr-West-Melbourne-FL-32904/55825175_zpid/
3462,60341241,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-06,253 days,415000.0,684 Naples Ct,32904,2002,2.0,3.0,1931.0,Square Feet,3484.8,Square Feet,425200.0,28.065098,-80.65135,0.0,2.0,False,241.0,False,True,Single Family Residence,www.zillow.com/homedetails/684-Naples-Ct-West-Melbourne-FL-32904/60341241_zpid/
3463,43449887,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-05,254 days,420000.0,4850 Erin Ln,32940,1998,2.0,3.0,1565.0,Square Feet,5662.8,Square Feet,430500.0,28.189041,-80.66201,0.0,5.0,False,16.0,False,False,Single Family Residence,www.zillow.com/homedetails/4850-Erin-Ln-Melbourne-FL-32940/43449887_zpid/
3464,43521352,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-05,254 days,431000.0,6685 Whispering Pines Ln,32949,1991,2.0,3.0,1667.0,Square Feet,43560.0,Square Feet,441700.0,27.906918,-80.5205,0.0,5.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/6685-Whispering-Pines-Ln-Grant-Valkaria-FL-32949/43521352_zpid/
3465,104099115,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-05,254 days,448555.0,351 Haverford Ln NE,32907,2023,3.0,4.0,2338.0,Square Feet,10018.8,Square Feet,459800.0,28.004719,-80.64169,0.0,9.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/351-Haverford-Ln-NE-Palm-Bay-FL-32907/104099115_zpid/
3466,104120147,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-05,254 days,449000.0,1497 Donegal Dr,32940,2009,2.0,4.0,1844.0,Square Feet,8276.4,Square Feet,460200.0,28.254211,-80.69764,0.0,3.0,False,102.0,False,False,Single Family Residence,www.zillow.com/homedetails/1497-Donegal-Dr-Melbourne-FL-32940/104120147_zpid/
3467,43490113,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-02,257 days,445000.0,730 Samuel Chase Ln,32904,2000,2.0,3.0,2078.0,Square Feet,13939.2,Square Feet,456300.0,28.061628,-80.64669,0.0,6.0,False,25.0,False,False,Single Family Residence,www.zillow.com/homedetails/730-Samuel-Chase-Ln-West-Melbourne-FL-32904/43490113_zpid/
3468,60322269,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-02,257 days,405000.0,5360 Somerville Dr,32955,2002,2.0,3.0,1962.0,Square Feet,6098.0,Square Feet,415300.0,28.278454,-80.71933,0.0,0.0,False,0.0,False,False,nan,www.zillow.com/homedetails/5360-Somerville-Dr-Rockledge-FL-32955/60322269_zpid/
3469,339806114,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-02,257 days,412065.0,5332 Iolite Pl,32949,2023,3.0,5.0,2601.0,Square Feet,9583.2,Square Feet,422600.0,27.89386,-80.515564,0.0,2.0,False,49.0,False,False,Single Family Residence,www.zillow.com/homedetails/5332-Iolite-Pl-Grant-Valkaria-FL-32949/339806114_zpid/
3470,339806700,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-02,257 days,450000.0,2155 Imperia Ct NW,32907,2022,3.0,5.0,2889.0,Square Feet,9583.2,Square Feet,483300.0,28.031322,-80.702484,0.0,3.0,False,229.0,False,False,Single Family Residence,www.zillow.com/homedetails/2155-Imperia-Ct-NW-Palm-Bay-FL-32907/339806700_zpid/
3471,43399296,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-31,259 days,425000.0,4425 Seville Ave,32926,1964,2.0,3.0,1794.0,Square Feet,52707.6,Square Feet,436000.0,28.41912,-80.81451,0.0,3.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4425-Seville-Ave-Cocoa-FL-32926/43399296_zpid/
3472,43410304,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-31,259 days,450000.0,620 Belair Ave,32953,1963,3.0,4.0,1149.0,Square Feet,7405.2,Square Feet,461700.0,28.36778,-80.68691,0.0,10.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/620-Belair-Ave-Merritt-Island-FL-32953/43410304_zpid/
3473,43418914,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-31,259 days,405000.0,1315 Fiddler Ave,32952,1962,2.0,3.0,1092.0,Square Feet,7405.2,Square Feet,415500.0,28.379606,-80.6692,0.0,4.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1315-Fiddler-Ave-Merritt-Island-FL-32952/43418914_zpid/
3474,54609503,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-31,259 days,415000.0,1592 Keys Gate Dr,32940,2002,2.0,3.0,2011.0,Square Feet,6534.0,Square Feet,425700.0,28.263157,-80.71012,0.0,4.0,False,274.0,False,True,Single Family Residence,www.zillow.com/homedetails/1592-Keys-Gate-Dr-Melbourne-FL-32940/54609503_zpid/
3475,104116280,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-31,259 days,425000.0,6638 Sutro Heights Ln,32940,2008,2.0,3.0,1825.0,Square Feet,6534.0,Square Feet,436000.0,28.241083,-80.75027,0.0,0.0,False,310.0,False,True,Single Family Residence,www.zillow.com/homedetails/6638-Sutro-Heights-Ln-Melbourne-FL-32940/104116280_zpid/
3476,2079789248,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-31,259 days,435000.0,2070 Louisiana St,32780,2021,2.0,4.0,2002.0,Square Feet,8276.4,Square Feet,446300.0,28.552588,-80.82341,0.0,17.0,False,2.0,False,False,Single Family Residence,www.zillow.com/homedetails/2070-Louisiana-St-Titusville-FL-32780/2079789248_zpid/
3477,55824464,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-30,260 days,440000.0,4370 Aberdeen Cir,32955,2002,2.0,3.0,1628.0,Square Feet,6969.6,Square Feet,451500.0,28.286186,-80.732765,0.0,4.0,False,304.0,False,False,Single Family Residence,www.zillow.com/homedetails/4370-Aberdeen-Cir-Rockledge-FL-32955/55824464_zpid/
3478,71026649,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-30,260 days,418000.0,3687 Mount Carmel Ln,32901,2005,3.0,5.0,2298.0,Square Feet,5662.8,Square Feet,428900.0,28.042767,-80.60553,0.0,55.0,False,21.0,False,False,Single Family Residence,www.zillow.com/homedetails/3687-Mount-Carmel-Ln-Melbourne-FL-32901/71026649_zpid/
3479,43448725,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-26,264 days,445000.0,340 W Claridge St,32937,1957,1.0,3.0,1144.0,Square Feet,8276.4,Square Feet,457100.0,28.19951,-80.604225,0.0,3.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/340-W-Claridge-St-Satellite-Beach-FL-32937/43448725_zpid/
3480,80772461,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-26,264 days,448000.0,2185 Windbrook Dr SE,32909,2006,2.0,4.0,2773.0,Square Feet,16988.4,Square Feet,460100.0,27.940214,-80.64342,0.0,2.0,False,56.0,False,False,Single Family Residence,www.zillow.com/homedetails/2185-Windbrook-Dr-SE-Palm-Bay-FL-32909/80772461_zpid/
3481,104114691,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-26,264 days,428798.0,4498 Lago Vista Dr,32976,2023,2.0,3.0,1937.0,Square Feet,13503.6,Square Feet,0.0,27.877756,-80.534256,0.0,2.0,False,36.0,False,False,Single Family Residence,www.zillow.com/homedetails/4498-Lago-Vista-Dr-Sebastian-FL-32976/104114691_zpid/
3482,339805272,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-26,264 days,404355.0,1011 Trinity St,32955,2023,3.0,5.0,2447.0,Square Feet,6098.4,Square Feet,415300.0,28.34265,-80.76787,0.0,2.0,False,55.0,False,False,Single Family Residence,www.zillow.com/homedetails/1011-Trinity-St-Rockledge-FL-32955/339805272_zpid/
3483,43406316,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-25,265 days,440000.0,1850 Abbeyridge Dr,32953,1995,2.0,3.0,1792.0,Square Feet,7405.2,Square Feet,447400.0,28.39343,-80.70997,0.0,11.0,False,14.0,False,False,Single Family Residence,www.zillow.com/homedetails/1850-Abbeyridge-Dr-Merritt-Island-FL-32953/43406316_zpid/
3484,43441386,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-25,265 days,417500.0,6830 Whitetail Ct,32940,1993,2.0,3.0,1580.0,Square Feet,7840.8,Square Feet,428900.0,28.24049,-80.709,0.0,12.0,False,20.0,False,False,Single Family Residence,www.zillow.com/homedetails/6830-Whitetail-Ct-Melbourne-FL-32940/43441386_zpid/
3485,2053750484,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-25,265 days,443500.0,2473 Carrick St NW,32907,2023,2.0,4.0,2151.0,Square Feet,5662.8,Square Feet,455600.0,28.010998,-80.74198,0.0,0.0,False,42.0,False,False,Single Family Residence,www.zillow.com/homedetails/2473-Carrick-St-NW-Palm-Bay-FL-32907/2053750484_zpid/
3486,43430516,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-24,37 days,440000.0,802 Kara Cir,32955,1987,2.0,3.0,1794.0,Square Feet,10890.0,Square Feet,404400.0,28.317163,-80.72557,12.0,252.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/802-Kara-Cir-Rockledge-FL-32955/43430516_zpid/
3487,54615969,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-24,266 days,450000.0,681 Banyan Dr,32935,1950,2.0,4.0,1535.0,Square Feet,10018.8,Square Feet,462400.0,28.118168,-80.62389,0.0,17.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/681-Banyan-Dr-Melbourne-FL-32935/54615969_zpid/
3488,337847055,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-24,266 days,414708.0,880 Covington Ct,32955,2023,2.0,3.0,1937.0,Square Feet,5662.8,Square Feet,426200.0,28.320255,-80.73632,0.0,1.0,False,36.0,False,False,Single Family Residence,www.zillow.com/homedetails/880-Covington-Ct-Rockledge-FL-32955/337847055_zpid/
3489,80769419,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-23,267 days,430000.0,385 Cownie Ave SE,32909,2006,3.0,5.0,2704.0,Square Feet,10890.0,Square Feet,442000.0,27.992271,-80.65498,0.0,1.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/385-Cownie-Ave-SE-Palm-Bay-FL-32909/80769419_zpid/
3490,43489171,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-22,268 days,430000.0,2704 Whistler St,32904,2001,2.0,4.0,2173.0,Square Feet,19602.0,Square Feet,442100.0,28.060703,-80.65849,0.0,8.0,False,31.0,False,False,Single Family Residence,www.zillow.com/homedetails/2704-Whistler-St-West-Melbourne-FL-32904/43489171_zpid/
3491,43521419,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-22,268 days,445000.0,4055 Berry Rd,32949,1988,3.0,3.0,1752.0,Square Feet,108900.0,Square Feet,457500.0,27.90882,-80.54066,0.0,11.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4055-Berry-Rd-Grant-Valkaria-FL-32949/43521419_zpid/
3492,54611998,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-22,268 days,445000.0,950 Turtle Pond Way,32940,1995,2.0,4.0,1780.0,Square Feet,8276.4,Square Feet,457500.0,28.24325,-80.71913,0.0,16.0,False,19.0,False,False,Single Family Residence,www.zillow.com/homedetails/950-Turtle-Pond-Way-Melbourne-FL-32940/54611998_zpid/
