,zpid,zipcode,yearBuilt,dateSold,longitude,schoolMaxRating,bedrooms,bathrooms,schoolMinDistance,resoFacts.isSeniorCommunity,resoFacts.garageSpaces,resoFacts.hasWaterfrontView,Outlier,daysOnZillow,zestimate,livingAreaValue,lotAreaValue,latitude,price/sqft,resoFacts.taxAnnualAmount,soldPrice
3365,43410125.0,32953,1961,2023-06-28,-80.69038,7.0,3.0,2.0,1.0,0,0.0,1,0,231.0,459200.0,1008.0,7405.2,28.364733,446.42857142857144,1309.0,450000.0
3366,43416862.0,32920,1963,2023-06-28,-80.59802,7.0,3.0,2.0,1.0,0,0.0,0,0,231.0,449000.0,1458.0,7405.0,28.399189,301.7832647462277,1084.0,440000.0
3367,43465111.0,32937,1961,2023-06-28,-80.58436,2.0,4.0,3.0,4.9,0,0.0,0,0,231.0,678300.0,1936.0,10018.0,28.14544,216.94214876033058,1726.0,420000.0
3368,52396883.0,32940,1999,2023-06-28,-80.703026,4.0,3.0,2.0,1.9,0,2.0,0,0,231.0,428700.0,1861.0,6098.4,28.239962,225.68511552928533,4069.0,420000.0
3369,54617500.0,32901,1974,2023-06-28,-80.63139,4.0,3.0,2.0,1.0,0,2.0,0,0,231.0,438800.0,1705.0,12196.799999999996,28.07043,252.19941348973606,1169.0,430000.0
3370,62656868.0,32780,2003,2023-06-27,-80.80865,4.0,3.0,2.0,1.6,0,2.0,0,0,232.0,450000.0,1697.0,7405.2,28.58077,259.8114319387154,3587.0,440900.0
3371,104092322.0,32909,2023,2023-06-27,-80.62455,6.0,4.0,3.0,0.3,0,2.0,0,0,232.0,445500.0,2381.0,10018.8,27.957956,183.30533389332214,482.0,436450.0
3372,338574723.0,32780,2021,2023-06-27,-80.82867,5.0,4.0,3.0,1.5,0,2.0,0,0,232.0,442800.0,2300.0,16988.4,28.552454,188.62608695652173,166.0,433840.0
3373,339805876.0,32909,2023,2023-06-27,-80.615135,4.0,5.0,3.0,1.2,0,2.0,1,0,232.0,414500.0,2601.0,6098.4,27.900093,156.11880046136102,933.0,406065.0
3374,339807604.0,32909,2022,2023-06-27,-80.616394,4.0,5.0,3.0,1.1,0,2.0,1,0,232.0,444000.0,2601.0,6098.4,27.9058,167.65282583621683,933.0,436065.0
3375,43399939.0,32926,1986,2023-06-23,-80.83339,9.0,3.0,2.0,0.7,0,0.0,0,0,236.0,419800.0,1600.0,43560.0,28.40919,256.875,1829.0,411000.0
3376,43508548.0,32905,1988,2023-06-23,-80.56739,4.0,3.0,2.0,1.1,0,0.0,1,0,236.0,418800.0,1480.0,4791.0,28.015903,277.02702702702703,5190.0,410000.0
3377,54602698.0,32780,1987,2023-06-23,-80.837494,7.0,3.0,3.0,3.4,0,2.0,0,0,236.0,365100.0,1853.0,13068.0,28.565224,218.56449001618995,2576.0,405000.0
3378,66692653.0,32904,2004,2023-06-23,-80.66112,6.0,3.0,3.0,1.5,0,2.0,0,0,236.0,449300.0,2031.0,6534.0,28.055475,216.59281142294435,1744.0,439900.0
3379,2066866211.0,32780,2022,2023-06-23,-80.82603,6.0,4.0,2.0,0.4,0,2.0,0,0,236.0,443100.0,2000.0,16988.4,28.552181,216.92,35.0,433840.0
3380,43434088.0,32955,1996,2023-06-22,-80.71775,6.0,3.0,2.0,0.6,0,2.0,1,0,237.0,444400.0,1845.0,6098.4,28.26998,235.77235772357724,3499.0,435000.0
3381,43434596.0,32955,1982,2023-06-22,-80.6862,9.0,3.0,2.0,0.9,0,2.0,0,0,237.0,450000.0,1560.0,16552.8,28.263952,288.46153846153845,1449.0,450000.0
3382,54609108.0,32955,2000,2023-06-22,-80.72908,8.0,3.0,2.0,1.7,0,2.0,0,0,237.0,448500.0,1700.0,6969.6,28.28673,258.2352941176471,2354.0,439000.0
3383,55825581.0,32904,2002,2023-06-22,-80.655945,5.0,4.0,2.0,0.2,0,2.0,0,0,237.0,420000.0,1781.0,6098.0,28.050676,230.20774845592365,3901.0,410000.0
3384,104136936.0,32909,2021,2023-06-22,-80.63975,6.0,3.0,2.0,0.4,0,3.0,0,0,237.0,411700.0,1801.0,10018.8,27.925737,223.76457523598,4404.0,403000.0
3385,251162845.0,32901,2018,2023-06-22,-80.63725,5.0,5.0,3.0,0.8,0,2.0,1,0,237.0,459700.0,2905.0,6534.0,28.04424,154.89845094664372,3935.0,449980.0
3386,299494050.0,32780,2019,2023-06-22,-80.80464,4.0,3.0,3.0,1.9,0,2.0,0,0,237.0,439200.0,2242.0,10890.0,28.540354,191.7484388938448,3664.0,429900.0
3387,43425776.0,32955,1958,2023-06-21,-80.72057,8.0,3.0,2.0,4.0,0,0.0,0,0,238.0,459800.0,1430.0,7405.2,28.33552,314.68531468531467,2325.0,450000.0
3388,43433958.0,32955,1998,2023-06-20,-80.7273,6.0,3.0,2.0,6.4,0,2.0,1,0,239.0,459900.0,1836.0,7405.2,28.271332,245.09803921568627,2761.0,450000.0
3389,43449178.0,32937,1961,2023-06-20,-80.60993,8.0,4.0,2.0,2.8,0,1.0,0,0,239.0,450000.0,1300.0,8276.4,28.190681,346.15384615384613,1129.0,450000.0
3390,71024805.0,32780,2005,2023-06-20,-80.81583,6.0,3.0,2.0,0.4,0,2.0,0,0,239.0,410000.0,2044.0,6534.0,28.575085,196.23825831702544,3645.0,401111.0
3391,80769862.0,32909,2006,2023-06-20,-80.63428,5.0,3.0,3.0,1.0,0,2.0,1,0,239.0,441000.0,2000.0,9583.2,27.904007,215.75,5141.0,431500.0
3392,2060593935.0,32909,2023,2023-06-20,-80.62572,5.0,4.0,2.0,1.1,0,2.0,0,0,239.0,430300.0,2125.0,6534.0,27.902412,198.1129411764706,933.0,420990.0
3393,55825213.0,32904,2001,2023-06-19,-80.66006,7.0,4.0,2.0,2.1,0,1.0,0,0,240.0,444700.0,2173.0,10454.4,28.061005,200.18407731247123,1686.0,435000.0
3394,43381601.0,32780,1966,2023-06-16,-80.82509,6.0,5.0,3.0,6.8,0,2.0,0,0,243.0,419300.0,2872.0,12196.999999999998,28.58481,142.75766016713092,3607.0,410000.0
3395,43401691.0,32926,2006,2023-06-16,-80.84102,5.0,4.0,3.0,1.0,0,2.0,0,1,243.0,442900.0,3579.0,87120.0,28.383204,120.98351494830959,914.0,433000.0
3396,2060502515.0,32926,2023,2023-06-16,-80.81596,2.0,5.0,3.0,3.9,0,2.0,1,0,243.0,418300.0,2601.0,6098.4,28.386175,157.25105728565936,355.0,409010.0
3397,43456122.0,32934,1964,2023-06-15,-80.68183,4.0,3.0,2.0,1.1,0,2.0,0,0,244.0,410400.0,2082.0,20037.599999999995,28.130318,192.69932756964457,1885.0,401200.0
3398,43462403.0,32935,1981,2023-06-15,-80.65464,6.0,3.0,2.0,1.9,0,2.0,0,0,244.0,417400.0,1529.0,7840.8,28.157236,266.8410725964683,4157.0,408000.0
3399,337847296.0,32780,2021,2023-06-15,-80.81363,8.0,4.0,2.0,3.0,0,2.0,0,0,244.0,419400.0,1707.0,7840.8,28.4952,240.1874633860574,5639.0,410000.0
3400,43409094.0,32953,1966,2023-06-13,-80.69716,8.0,4.0,3.0,2.1,0,2.0,0,0,246.0,419600.0,2302.0,7840.8,28.383911,178.1059947871416,1762.0,410000.0
3401,43440214.0,32940,1998,2023-06-13,-80.71936,6.0,3.0,2.0,0.6,0,2.0,0,0,246.0,459500.0,1842.0,7840.8,28.256657,243.7557003257329,614.0,448998.0
3402,339807120.0,32907,2023,2023-06-13,-80.743744,4.0,3.0,3.0,1.2,0,2.0,0,0,246.0,426700.0,1989.0,8276.4,28.008583,209.6480643539467,958.0,416990.0
3403,251142585.0,32907,2023,2023-06-12,-80.65984,7.0,4.0,3.0,2.4,0,3.0,0,0,247.0,460600.0,2381.0,10454.4,28.01228,188.9869802603948,678.0,449978.0
3404,43430743.0,32955,2000,2023-06-09,-80.72531,3.0,3.0,2.0,1.4,0,2.0,1,0,250.0,430100.0,1622.0,8276.4,28.312365,258.9395807644883,1137.0,420000.0
3405,43432831.0,32955,1988,2023-06-09,-80.73236,6.0,3.0,2.0,6.1,0,2.0,0,0,250.0,445500.0,1804.0,10454.4,28.297363,241.13082039911308,3236.0,435000.0
3406,43444995.0,32940,1994,2023-06-09,-80.678406,8.0,3.0,2.0,1.0,0,2.0,0,0,250.0,429300.0,1882.0,9583.2,28.190954,221.8384697130712,4184.0,417500.0
3407,54613070.0,32937,1962,2023-06-09,-80.60842,7.0,3.0,1.0,1.8,0,1.0,0,0,250.0,425000.0,1098.0,8276.4,28.188631,377.959927140255,1211.0,415000.0
3408,104110873.0,32909,2013,2023-06-09,-80.643196,6.0,4.0,3.0,6.0,0,2.0,0,0,250.0,425000.0,2333.0,10018.8,27.984463,177.8825546506644,2655.0,415000.0
3409,104125271.0,32940,2013,2023-06-09,-80.67773,4.0,3.0,2.0,1.7,0,2.0,0,0,250.0,450600.0,1663.0,8276.4,28.187218,264.58208057727,2521.0,440000.0
3410,80760827.0,32780,2006,2023-06-08,-80.81262,4.0,4.0,4.0,2.2,0,2.0,0,0,251.0,430200.0,3055.0,5662.8,28.590199,137.47954173486087,5679.0,420000.0
3411,43381244.0,32780,1980,2023-06-07,-80.82493,6.0,3.0,3.0,0.4,0,2.0,0,0,252.0,428200.0,1836.0,13939.2,28.576666,227.66884531590415,2444.0,418000.0
3412,43436504.0,32931,1957,2023-06-07,-80.61463,4.0,3.0,2.0,1.1,0,2.0,0,0,252.0,435400.0,1500.0,8276.4,28.322609,283.3333333333333,5391.0,425000.0
3413,43440944.0,32940,1996,2023-06-07,-80.71031,5.0,3.0,2.0,1.1,0,2.0,0,0,252.0,445700.0,1325.0,6969.6,28.241343,328.3018867924528,3717.0,435000.0
3414,55825175.0,32904,2003,2023-06-07,-80.66486,4.0,3.0,3.0,0.5,0,2.0,0,0,252.0,440500.0,2269.0,5662.8,28.059525,189.5107977082415,1852.0,430000.0
3415,60341241.0,32904,2002,2023-06-06,-80.65135,5.0,3.0,2.0,0.4,1,2.0,1,0,253.0,425200.0,1931.0,3484.8,28.065098,214.91455204557224,1778.0,415000.0
3416,43449887.0,32940,1998,2023-06-05,-80.66201,5.0,3.0,2.0,0.4,0,2.0,1,0,254.0,430500.0,1565.0,5662.8,28.189041,268.37060702875397,1584.0,420000.0
3417,43521352.0,32949,1991,2023-06-05,-80.5205,6.0,3.0,2.0,5.2,0,2.0,0,0,254.0,441700.0,1667.0,43560.0,27.906918,258.5482903419316,1862.0,431000.0
3418,104099115.0,32907,2023,2023-06-05,-80.64169,8.0,4.0,3.0,1.6,0,2.0,0,0,254.0,459800.0,2338.0,10018.8,28.004719,191.8541488451668,678.0,448555.0
3419,104120147.0,32940,2009,2023-06-05,-80.69764,5.0,4.0,2.0,1.3,0,2.0,0,0,254.0,460200.0,1844.0,8276.4,28.254211,243.49240780911063,2169.0,449000.0
3420,43490113.0,32904,2000,2023-06-02,-80.64669,9.0,3.0,2.0,3.9,0,2.0,0,0,257.0,456300.0,2078.0,13939.2,28.061628,214.14821944177092,1711.0,445000.0
3421,60322269.0,32955,2002,2023-06-02,-80.71933,6.0,3.0,2.0,2.1,0,0.0,0,0,257.0,415300.0,1962.0,6098.0,28.278454,206.42201834862385,3761.0,405000.0
3422,339806114.0,32949,2023,2023-06-02,-80.515564,8.0,5.0,3.0,0.4,0,2.0,1,0,257.0,422600.0,2601.0,9583.2,27.89386,158.42560553633217,159.0,412065.0
3423,339806700.0,32907,2022,2023-06-02,-80.702484,8.0,5.0,3.0,2.0,0,2.0,1,0,257.0,483300.0,2889.0,9583.2,28.031322,155.76323987538942,2332.0,450000.0
3424,43399296.0,32926,1964,2023-05-31,-80.81451,9.0,3.0,2.0,4.1,0,2.0,0,0,259.0,436000.0,1794.0,52707.6,28.41912,236.90078037904124,1199.0,425000.0
3425,43410304.0,32953,1963,2023-05-31,-80.68691,8.0,4.0,3.0,2.5,0,0.0,0,0,259.0,461700.0,1149.0,7405.2,28.36778,391.644908616188,2844.0,450000.0
3426,43418914.0,32952,1962,2023-05-31,-80.6692,5.0,3.0,2.0,0.5,0,1.0,1,0,259.0,415500.0,1092.0,7405.2,28.379606,370.8791208791209,3013.0,405000.0
3427,54609503.0,32940,2002,2023-05-31,-80.71012,3.0,3.0,2.0,3.1,1,2.0,0,0,259.0,425700.0,2011.0,6534.0,28.263157,206.36499254102438,2521.0,415000.0
3428,104116280.0,32940,2008,2023-05-31,-80.75027,6.0,3.0,2.0,0.4,1,2.0,0,0,259.0,436000.0,1825.0,6534.0,28.241083,232.87671232876713,5255.0,425000.0
3429,2079789248.0,32780,2021,2023-05-31,-80.82341,4.0,4.0,2.0,0.6,0,2.0,0,0,259.0,446300.0,2002.0,8276.4,28.552588,217.28271728271727,4385.0,435000.0
3430,55824464.0,32955,2002,2023-05-30,-80.732765,6.0,3.0,2.0,0.5,0,2.0,1,0,260.0,451500.0,1628.0,6969.6,28.286186,270.27027027027026,4903.0,440000.0
3431,71026649.0,32901,2005,2023-05-30,-80.60553,5.0,5.0,3.0,1.9,0,2.0,0,0,260.0,428900.0,2298.0,5662.8,28.042767,181.89730200174066,5669.0,418000.0
3432,43448725.0,32937,1957,2023-05-26,-80.604225,9.0,3.0,1.0,0.5,0,1.0,0,0,264.0,457100.0,1144.0,8276.4,28.19951,388.986013986014,3526.0,445000.0
3433,80772461.0,32909,2006,2023-05-26,-80.64342,7.0,4.0,2.0,2.2,0,2.0,0,0,264.0,460100.0,2773.0,16988.4,27.940214,161.55787955283088,7162.0,448000.0
3434,104114691.0,32976,2023,2023-05-26,-80.534256,7.0,3.0,2.0,0.5,0,2.0,1,0,264.0,428798.0,1937.0,13503.6,27.877756,221.3722250903459,659.0,428798.0
3435,339805272.0,32955,2023,2023-05-26,-80.76787,7.0,5.0,3.0,0.3,0,2.0,0,0,264.0,415300.0,2447.0,6098.4,28.34265,165.24519820187984,84.0,404355.0
3436,43406316.0,32953,1995,2023-05-25,-80.70997,5.0,3.0,2.0,0.3,0,2.0,0,0,265.0,447400.0,1792.0,7405.2,28.39343,245.53571428571428,2818.0,440000.0
3437,43441386.0,32940,1993,2023-05-25,-80.709,6.0,3.0,2.0,0.8,0,2.0,1,0,265.0,428900.0,1580.0,7840.8,28.24049,264.24050632911394,2029.0,417500.0
3438,2053750484.0,32907,2023,2023-05-25,-80.74198,4.0,4.0,2.0,1.3,0,2.0,0,0,265.0,455600.0,2151.0,5662.8,28.010998,206.18317061831706,151.0,443500.0
3439,43430516.0,32955,1987,2023-05-24,-80.72557,3.0,3.0,2.0,1.3,0,0.0,0,0,37.0,404400.0,1794.0,10890.0,28.317163,245.26198439241918,4507.0,440000.0
3440,54615969.0,32935,1950,2023-05-24,-80.62389,8.0,4.0,2.0,4.0,0,0.0,0,0,266.0,462400.0,1535.0,10018.8,28.118168,293.15960912052117,3295.0,450000.0
3441,337847055.0,32955,2023,2023-05-24,-80.73632,5.0,3.0,2.0,0.8,0,2.0,0,0,266.0,426200.0,1937.0,5662.8,28.320255,214.09808982963347,351.0,414708.0
3442,80769419.0,32909,2006,2023-05-23,-80.65498,8.0,5.0,3.0,3.0,0,2.0,0,0,267.0,442000.0,2704.0,10890.0,27.992271,159.02366863905326,3607.0,430000.0
3443,43489171.0,32904,2001,2023-05-22,-80.65849,6.0,4.0,2.0,6.0,0,2.0,0,0,268.0,442100.0,2173.0,19602.0,28.060703,197.88311090658075,1785.0,430000.0
3444,43521419.0,32949,1988,2023-05-22,-80.54066,5.0,3.0,3.0,2.6,0,2.0,0,1,268.0,457500.0,1752.0,108900.0,27.90882,253.99543378995435,4095.0,445000.0
3445,54611998.0,32940,1995,2023-05-22,-80.71913,10.0,4.0,2.0,1.1,0,2.0,0,0,268.0,457500.0,1780.0,8276.4,28.24325,250.0,2830.0,445000.0
3446,124874750.0,32904,2016,2023-05-22,-80.65284,6.0,4.0,3.0,0.4,0,2.0,0,0,14.0,525300.0,2344.0,6098.4,28.046738,187.7133105802048,4240.0,440000.0
3447,339806722.0,32907,2023,2023-05-22,-80.74015,5.0,4.0,2.0,2.7,0,2.0,0,0,268.0,446800.0,2151.0,6098.4,28.005278,202.045560204556,151.0,434600.0
3448,2053740151.0,32907,2023,2023-05-22,-80.73844,6.0,4.0,2.0,2.5,0,2.0,0,0,268.0,446800.0,2151.0,6098.0,28.006924,202.045560204556,152.0,434600.0
3449,2062728223.0,32940,2023,2023-05-22,-80.72421,7.0,3.0,2.0,1.5,1,2.0,1,0,268.0,448400.0,1904.0,6969.6,28.197168,229.04936974789916,770.0,436110.0
3450,43422682.0,32952,1962,2023-05-19,-80.670074,8.0,4.0,2.0,2.2,0,1.0,0,0,271.0,421300.0,1392.0,8712.0,28.36281,294.1810344827586,3148.0,409500.0
3451,54608162.0,32955,1958,2023-05-19,-80.71854,4.0,3.0,2.0,0.2,0,2.0,0,0,271.0,421300.0,1548.0,7405.2,28.334814,264.5348837209302,62.0,409500.0
3452,104091898.0,32940,2010,2023-05-19,-80.75017,8.0,3.0,2.0,3.0,1,2.0,0,0,271.0,419800.0,1672.0,6098.4,28.238909,244.01913875598086,3233.0,408000.0
3453,241716035.0,32901,2016,2023-05-19,-80.63175,4.0,3.0,2.0,0.8,0,2.0,1,0,271.0,421900.0,1975.0,7405.2,28.060604,213.62025316455697,3585.0,421900.0
3454,251163229.0,32955,2020,2023-05-19,-80.74667,7.0,3.0,2.0,1.1,0,2.0,0,0,271.0,454700.0,2162.0,6098.4,28.30028,204.44033302497687,5697.0,442000.0
3455,339805338.0,32940,2023,2023-05-19,-80.721146,7.0,2.0,2.0,3.4,1,2.0,0,0,271.0,434200.0,1557.0,5227.2,28.194548,271.034039820167,707.0,422000.0
3456,339807937.0,32940,2002,2023-05-19,-80.724754,2.0,4.0,2.0,5.2,0,2.0,0,0,271.0,447500.0,1800.0,8276.4,28.257023,241.66666666666666,1961.0,435000.0
3457,43394939.0,32927,1994,2023-05-18,-80.80001,3.0,4.0,2.0,1.3,0,2.0,0,0,272.0,416800.0,1950.0,10018.8,28.474094,207.69230769230768,2878.0,405000.0
3458,43482745.0,32907,2002,2023-05-18,-80.69456,8.0,4.0,2.0,1.7,0,2.0,0,0,272.0,437300.0,2020.0,12196.799999999996,28.023556,210.3960396039604,1418.0,425000.0
3459,54606889.0,32920,1978,2023-05-18,-80.60385,4.0,3.0,2.0,0.9,0,0.0,0,0,272.0,437300.0,1279.0,6098.0,28.388208,332.2908522283034,4656.0,425000.0
3460,66682399.0,32903,1978,2023-05-18,-80.57247,10.0,3.0,2.0,1.3,1,2.0,0,0,272.0,421900.0,1892.0,2613.6,28.09823,216.70190274841437,1585.0,410000.0
3461,339806615.0,32909,2023,2023-05-18,-80.617325,4.0,5.0,3.0,0.9,0,2.0,1,0,272.0,452800.0,2601.0,6098.4,27.905802,169.1906958861976,933.0,440065.0
3462,247229754.0,32904,2017,2023-05-17,-80.69514,3.0,3.0,2.0,3.1,1,2.0,0,0,273.0,427200.0,1812.0,6534.0,28.047504,229.02869757174392,1941.0,415000.0
3463,339806921.0,32907,2023,2023-05-16,-80.74108,7.0,4.0,2.0,1.8,0,2.0,0,0,274.0,421100.0,1989.0,6098.4,28.008793,205.62594268476622,1004.0,408990.0
3464,54613564.0,32937,1966,2023-05-15,-80.602905,9.0,4.0,2.0,0.9,0,2.0,0,0,275.0,450100.0,2069.0,8712.0,28.178095,211.69647172547124,6302.0,438000.0
3465,66679324.0,32955,1998,2023-05-15,-80.72526,9.0,3.0,2.0,3.1,0,2.0,0,0,275.0,452100.0,1962.0,5662.8,28.282436,223.75127420998982,565.0,439000.0
3466,71025907.0,32909,2005,2023-05-15,-80.66569,6.0,4.0,3.0,0.5,0,2.0,0,0,275.0,416000.0,2256.0,14374.799999999996,27.944414,179.07801418439718,2712.0,404000.0
3467,71028230.0,32909,2005,2023-05-15,-80.66961,8.0,3.0,2.0,1.8,0,3.0,1,0,275.0,453100.0,2176.0,9583.2,27.939407,202.2058823529412,4841.0,440000.0
3468,104122607.0,32907,2023,2023-05-15,-80.68454,4.0,4.0,3.0,2.5,0,3.0,0,0,275.0,431300.0,2381.0,13939.2,28.005032,175.8660226795464,771.0,418737.0
3469,43375743.0,32796,1965,2023-05-12,-80.84762,9.0,4.0,3.0,4.7,0,2.0,0,0,278.0,430200.0,2751.0,20037.599999999995,28.616137,151.76299527444564,3082.0,417500.0
3470,43450267.0,32935,1991,2023-05-12,-80.66213,4.0,3.0,2.0,1.1,0,2.0,1,0,278.0,409300.0,1383.0,9147.6,28.183443,307.30296456977584,5463.0,425000.0
3471,43491486.0,32901,1974,2023-05-12,-80.61482,8.0,3.0,2.0,1.6,0,2.0,0,0,278.0,432800.0,1655.0,16988.4,28.068,253.7764350453172,3390.0,420000.0
3472,54609399.0,32940,2003,2023-05-12,-80.71187,9.0,3.0,2.0,4.1,1,2.0,0,0,278.0,441100.0,1992.0,6969.6,28.263538,214.859437751004,2691.0,428000.0
3473,84638978.0,32901,2007,2023-05-12,-80.6094,7.0,5.0,3.0,0.6,0,2.0,0,0,278.0,438000.0,2310.0,7405.2,28.047523,183.982683982684,1645.0,425000.0
3474,251164160.0,32780,2020,2023-05-12,-80.79925,4.0,5.0,3.0,1.0,0,2.0,0,0,278.0,452400.0,2652.0,6534.0,28.548319,165.53544494720964,5997.0,439000.0
3475,2060525092.0,32976,2022,2023-05-12,-80.5344,7.0,3.0,2.0,1.4,0,2.0,1,0,278.0,440300.0,1937.0,10890.0,27.875856,220.60402684563758,658.0,427310.0
3476,43500647.0,32907,1985,2023-05-11,-80.66114,7.0,3.0,2.0,0.3,0,2.0,0,0,279.0,456600.0,2156.0,18730.8,28.024988,205.47309833024119,1148.0,443000.0
3477,55824578.0,32940,2001,2023-05-11,-80.72611,5.0,4.0,2.0,1.1,0,2.0,0,0,279.0,430300.0,1902.0,5662.8,28.260393,219.50578338590958,4529.0,417500.0
3478,338574957.0,32907,2023,2023-05-11,-80.67912,5.0,4.0,3.0,1.0,0,3.0,0,0,279.0,451600.0,2381.0,11325.6,28.012712,183.9932801343973,532.0,438088.0
3479,43500784.0,32907,1993,2023-05-10,-80.66078,7.0,3.0,2.0,3.9,0,2.0,0,0,280.0,438200.0,1842.0,14810.399999999996,28.023048,230.72747014115092,2148.0,425000.0
3480,104105943.0,32909,2008,2023-05-10,-80.617935,9.0,4.0,3.0,2.4,0,0.0,0,0,280.0,463900.0,2567.0,60983.99999999999,27.96799,175.3019088430074,5741.0,450000.0
3481,305793142.0,32909,2020,2023-05-10,-80.64967,10.0,5.0,3.0,3.0,0,2.0,0,0,280.0,443300.0,2674.0,8276.4,27.939075,160.80777860882574,3989.0,430000.0
3482,52396968.0,32940,2000,2023-05-09,-80.72139,6.0,4.0,2.0,4.5,0,2.0,0,0,281.0,462500.0,1902.0,5662.8,28.22302,236.54048370136698,4481.0,449900.0
3483,55692683.0,32935,2002,2023-05-09,-80.65712,6.0,4.0,2.0,1.2,0,2.0,0,0,281.0,457500.0,1865.0,5662.8,28.14245,238.6058981233244,4526.0,445000.0
3484,71025036.0,32940,2005,2023-05-09,-80.71274,4.0,3.0,2.0,1.0,1,2.0,0,0,281.0,447200.0,2001.0,12632.4,28.264044,217.3913043478261,4692.0,435000.0
3485,104091472.0,32909,2023,2023-05-09,-80.67129,6.0,4.0,3.0,0.5,0,0.0,0,0,281.0,461300.0,2525.0,10018.0,27.982481,177.7029702970297,757.0,448700.0
3486,104129749.0,32909,2014,2023-05-09,-80.66147,4.0,4.0,3.0,1.6,0,2.0,0,0,55.0,424300.0,2761.0,10454.4,27.930666,157.55161173487866,2053.0,435000.0
3487,104144219.0,32940,2012,2023-05-09,-80.67493,5.0,3.0,2.0,2.1,0,2.0,0,0,281.0,431800.0,1801.0,6534.0,28.188055,233.20377568017767,106.0,420000.0
3488,104147906.0,32926,2008,2023-05-09,-80.8175,6.0,4.0,4.0,2.1,0,396.0,0,0,281.0,458100.0,3055.0,8276.4,28.38179,145.85793780687396,3778.0,445596.0
3489,251162759.0,32901,2018,2023-05-08,-80.63674,8.0,3.0,2.0,1.8,0,2.0,0,0,282.0,421600.0,1676.0,6534.0,28.045918,244.63007159904535,3603.0,410000.0
3490,43447669.0,32937,1961,2023-05-05,-80.60563,8.0,3.0,2.0,2.1,0,1.0,0,0,285.0,426900.0,1127.0,7840.8,28.209938,368.23425022182784,2468.0,415000.0
3491,43516395.0,32909,1989,2023-05-05,-80.66259,5.0,4.0,2.0,2.0,0,2.0,0,0,285.0,455700.0,2023.0,10890.0,27.95661,218.9817103311913,2198.0,443000.0
3492,54609247.0,32955,2000,2023-05-05,-80.73067,7.0,3.0,2.0,4.1,0,2.0,0,0,285.0,442400.0,2056.0,7405.2,28.271,209.14396887159532,4034.0,430000.0
3493,80762220.0,32907,2006,2023-05-05,-80.694336,5.0,4.0,2.0,1.0,0,2.0,0,0,285.0,437300.0,2062.0,10018.8,28.025305,206.15858389912705,5979.0,425099.0
3494,104116616.0,32909,2021,2023-05-05,-80.62417,8.0,3.0,2.0,1.7,0,2.0,0,0,285.0,442400.0,1519.0,10018.8,27.960903,283.08097432521396,3523.0,430000.0
3495,43436567.0,32931,1957,2023-05-04,-80.61417,5.0,3.0,2.0,1.0,0,2.0,0,0,286.0,457900.0,1520.0,9147.6,28.324228,292.7631578947368,1343.0,445000.0
3496,43441790.0,32940,1994,2023-05-04,-80.69133,6.0,3.0,2.0,0.2,0,2.0,0,0,286.0,446200.0,1729.0,6969.6,28.231607,249.2192018507808,2633.0,430900.0
3497,43444006.0,32940,1997,2023-05-03,-80.724365,6.0,3.0,2.0,0.3,0,2.0,1,0,287.0,455400.0,1469.0,5662.8,28.228119,301.22532334921715,1369.0,442500.0
3498,66682511.0,32907,1998,2023-05-03,-80.70312,9.0,3.0,2.0,3.9,0,2.0,0,0,287.0,427100.0,1792.0,20037.599999999995,28.03006,231.58482142857142,4716.0,415000.0
3499,2060106384.0,32796,2023,2023-05-03,-80.840935,8.0,4.0,2.0,2.8,0,2.0,0,0,287.0,441500.0,2210.0,10050.0,28.64369,194.1131221719457,0.0,428990.0
3500,43398343.0,32953,1997,2023-05-02,-80.7196,4.0,4.0,3.0,0.9,0,0.0,0,0,288.0,427100.0,2661.0,14810.0,28.444445,155.956407365652,3225.0,415000.0
3501,43431535.0,32955,1990,2023-05-02,-80.7261,6.0,3.0,2.0,0.3,0,2.0,0,0,288.0,462100.0,1664.0,8276.4,28.308706,269.8317307692308,2685.0,449000.0
3502,43441023.0,32940,2000,2023-05-02,-80.71668,6.0,3.0,2.0,0.9,0,2.0,0,0,288.0,452800.0,1675.0,9147.6,28.243788,262.6268656716418,2678.0,439900.0
3503,43442992.0,32940,1985,2023-05-02,-80.67889,9.0,3.0,2.0,3.9,0,2.0,0,0,288.0,452800.0,1730.0,6969.6,28.220037,254.27745664739885,1576.0,439900.0
3504,66684721.0,32908,1989,2023-05-02,-80.67815,3.0,3.0,2.0,2.3,0,4.0,0,1,288.0,447700.0,1352.0,30927.6,27.960155,321.7455621301775,2390.0,435000.0
3505,71022929.0,32935,2005,2023-05-02,-80.63294,4.0,3.0,2.0,2.8,0,0.0,0,0,288.0,463200.0,2044.0,8712.0,28.139673,220.15655577299412,6291.0,450000.0
3506,104089831.0,32955,2009,2023-05-02,-80.70471,8.0,4.0,3.0,1.6,0,2.0,0,0,288.0,446000.0,2146.0,10890.0,28.298075,207.82851817334577,3411.0,446000.0
3507,104108907.0,32908,2022,2023-05-02,-80.68132,6.0,5.0,3.0,0.4,0,2.0,0,0,288.0,427100.0,2265.0,10018.8,27.949291,183.22295805739515,248.0,415000.0
3508,43472949.0,32935,1950,2023-05-01,-80.62358,4.0,3.0,2.0,0.5,0,1.0,0,0,289.0,437500.0,2369.0,12632.4,28.121178,179.39299282397636,106.0,424982.0
