,zpid,homeType,homeStatus,dateSoldString,daysOnZillow,priceOutlier,price,streetAddress,zipcode,yearBuilt,bathrooms,bedrooms,livingAreaValue,livingAreaUnits,lotAreaValue,lotAreaUnits,zestimate,latitude,longitude,favoriteCount,pageViewCount,newConstructionType,resoFacts.associationFee,listingSubType.isForeclosure,resoFacts.isSeniorCommunity,resoFacts.propertySubType,hdpUrl,price/sqft
3347,43453637,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-18,211,0,437000.0,3535 Cedar Mountain Ave,32934,1991,2.0,3.0,1921.0,Square Feet,12196.799999999996,Square Feet,444700.0,28.169794,-80.68173,0.0,7.0,False,21.0,False,False,Single Family Residence,www.zillow.com/homedetails/3535-Cedar-Mountain-Ave-Melbourne-FL-32934/43453637_zpid/,227.48568453930244
3146,52397214,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-11,126,0,437000.0,279 McClain Dr,32904,2000,2.0,3.0,1865.0,Square Feet,18295.2,Square Feet,441000.0,28.074959,-80.646034,0.0,15.0,False,17.0,False,False,Single Family Residence,www.zillow.com/homedetails/279-McClain-Dr-West-Melbourne-FL-32904/52397214_zpid/,234.31635388739946
3383,251137995,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-07,222,0,437215.0,701 Empress St SE,32909,2023,3.0,4.0,2381.0,Square Feet,10454.4,Square Feet,437215.0,27.994534,-80.65209,0.0,2.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/701-Empress-St-SE-Palm-Bay-FL-32909/251137995_zpid/,183.62662746745065
2995,43390417,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-22,54,0,437500.0,7413 Bumelia Dr,32927,1998,2.0,3.0,1655.0,Square Feet,7405.2,Square Feet,439100.0,28.488134,-80.8075,0.0,53.0,False,22.0,False,False,Single Family Residence,www.zillow.com/homedetails/7413-Bumelia-Dr-Cocoa-FL-32927/43390417_zpid/,264.35045317220545
3306,43432649,SINGLE_FAMILY,RECENTLY_SOLD,2023-08-02,196,0,437500.0,1207 Walnut Grove Way,32955,1997,2.0,3.0,2123.0,Square Feet,7840.0,Square Feet,444300.0,28.297302,-80.72633,0.0,6.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1207-Walnut-Grove-Way-Rockledge-FL-32955/43432649_zpid/,206.07630711257653
3004,104149300,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-21,55,0,437900.0,4330 Olympic Dr,32927,2023,2.0,3.0,2068.0,Square Feet,10454.4,Square Feet,439500.0,28.47385,-80.79275,0.0,8.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4330-Olympic-Dr-Cocoa-FL-32927/104149300_zpid/,211.7504835589942
3219,71025763,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-07,160,0,437924.0,2717 Bradfordt Dr,32904,2005,3.0,4.0,1963.0,Square Feet,5662.8,Square Feet,443000.0,28.058931,-80.66619,0.0,12.0,False,31.0,False,False,Single Family Residence,www.zillow.com/homedetails/2717-Bradfordt-Dr-West-Melbourne-FL-32904/71025763_zpid/,223.08914926133468
3506,54613564,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-15,275,0,438000.0,490 Park Ave,32937,1966,2.0,4.0,2069.0,Square Feet,8712.0,Square Feet,450100.0,28.178095,-80.602905,0.0,12.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/490-Park-Ave-Satellite-Beach-FL-32937/54613564_zpid/,211.69647172547124
3520,338574957,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-11,279,0,438088.0,334 Fernandina St NW,32907,2023,3.0,4.0,2381.0,Square Feet,11325.6,Square Feet,451600.0,28.012712,-80.67912,0.0,1.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/334-Fernandina-St-NW-Palm-Bay-FL-32907/338574957_zpid/,183.9932801343973
3265,247229316,SINGLE_FAMILY,RECENTLY_SOLD,2023-08-22,176,0,439000.0,4264 Caladium Cir,32904,2017,2.0,4.0,2046.0,Square Feet,6098.4,Square Feet,444700.0,28.04738,-80.69505,0.0,18.0,False,105.0,False,True,Single Family Residence,www.zillow.com/homedetails/4264-Caladium-Cir-West-Melbourne-FL-32904/247229316_zpid/,214.56500488758553
3516,251164160,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-12,278,0,439000.0,529 Forest Trace Cir,32780,2020,3.0,5.0,2652.0,Square Feet,6534.0,Square Feet,452400.0,28.548319,-80.79925,0.0,7.0,False,44.0,False,False,Single Family Residence,www.zillow.com/homedetails/529-Forest-Trace-Cir-Titusville-FL-32780/251164160_zpid/,165.53544494720964
3055,43485099,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-29,77,0,439000.0,1516 Hayworth Cir NW,32907,1989,2.0,3.0,1847.0,Square Feet,20037.599999999995,Square Feet,442000.0,28.011038,-80.71355,0.0,22.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1516-Hayworth-Cir-NW-Palm-Bay-FL-32907/43485099_zpid/,237.68272874932322
3252,43410656,SINGLE_FAMILY,RECENTLY_SOLD,2023-08-25,173,0,439000.0,225 Richland Ave,32953,1964,2.0,3.0,2050.0,Square Feet,7840.8,Square Feet,444600.0,28.368923,-80.69536,0.0,14.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/225-Richland-Ave-Merritt-Island-FL-32953/43410656_zpid/,214.14634146341464
3163,60340255,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-03,134,0,439000.0,114 Jefferson Ave,32920,2002,2.0,3.0,1476.0,Square Feet,4791.6,Square Feet,447800.0,28.389816,-80.60492,0.0,6.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/114-Jefferson-Ave-Cape-Canaveral-FL-32920/60340255_zpid/,297.42547425474254
3247,84637134,SINGLE_FAMILY,RECENTLY_SOLD,2023-08-28,170,0,439000.0,5521 Cinnamon Fern Blvd,32927,2007,2.0,3.0,1832.0,Square Feet,8712.0,Square Feet,444500.0,28.488283,-80.817635,0.0,6.0,False,22.0,False,False,Single Family Residence,www.zillow.com/homedetails/5521-Cinnamon-Fern-Blvd-Cocoa-FL-32927/84637134_zpid/,239.6288209606987
3403,43372197,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-29,230,0,439000.0,3140 Parrish Rd,32796,1985,3.0,3.0,1960.0,Square Feet,40510.8,Square Feet,447900.0,28.652374,-80.84416,0.0,7.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3140-Parrish-Rd-Titusville-FL-32796/43372197_zpid/,223.9795918367347
2988,43423391,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-27,49,0,439000.0,513 Summers Creek Dr,32952,1998,2.0,4.0,2141.0,Square Feet,9147.6,Square Feet,440500.0,28.350662,-80.66469,0.0,34.0,False,14.0,False,False,Single Family Residence,www.zillow.com/homedetails/513-Summers-Creek-Dr-Merritt-Island-FL-32952/43423391_zpid/,205.0443717888837
3424,54609108,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-22,237,0,439000.0,4259 Woodhall Cir,32955,2000,2.0,3.0,1700.0,Square Feet,6969.6,Square Feet,448500.0,28.28673,-80.72908,0.0,2.0,False,309.0,False,False,Single Family Residence,www.zillow.com/homedetails/4259-Woodhall-Cir-Rockledge-FL-32955/54609108_zpid/,258.2352941176471
3507,66679324,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-15,275,0,439000.0,4760 Parkstone Dr,32955,1998,2.0,3.0,1962.0,Square Feet,5662.8,Square Feet,452100.0,28.282436,-80.72526,0.0,3.0,False,306.0,False,False,Single Family Residence,www.zillow.com/homedetails/4760-Parkstone-Dr-Rockledge-FL-32955/66679324_zpid/,223.75127420998982
3175,2053751703,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-27,140,0,439145.0,4954 Amasa Cir SE,32904,2023,2.0,4.0,2034.0,Square Feet,10890.0,Square Feet,443600.0,28.090494,-80.70892,0.0,1.0,False,34.0,False,False,Single Family Residence,www.zillow.com/homedetails/4954-Amasa-Cir-SE-Melbourne-FL-32904/2053751703_zpid/,215.90216322517207
3572,339807094,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-26,294,0,439835.0,544 Veridian Cir NW,32907,2023,3.0,4.0,2629.0,Square Feet,7840.8,Square Feet,475600.0,28.014345,-80.73201,0.0,2.0,False,299.0,False,False,Single Family Residence,www.zillow.com/homedetails/544-Veridian-Cir-NW-Palm-Bay-FL-32907/339807094_zpid/,167.30125523012552
3205,247227965,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-12,155,0,439900.0,126 Mason Dr,32780,2017,3.0,5.0,2175.0,Square Feet,5662.8,Square Feet,444800.0,28.59239,-80.813835,0.0,14.0,False,139.0,False,False,Single Family Residence,www.zillow.com/homedetails/126-Mason-Dr-Titusville-FL-32780/247227965_zpid/,202.2528735632184
2955,2053757921,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-15,30,0,439900.0,1057 Soleway Ave NW,32907,2023,4.0,5.0,3054.0,Square Feet,6534.0,Square Feet,441500.0,28.011116,-80.74175,0.0,28.0,False,42.0,False,False,Single Family Residence,www.zillow.com/homedetails/1057-Soleway-Ave-NW-Palm-Bay-FL-32907/2053757921_zpid/,144.04060248853963
3545,43441023,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-02,288,0,439900.0,1780 Mallard Lake Rd,32940,2000,2.0,3.0,1675.0,Square Feet,9147.6,Square Feet,452800.0,28.243788,-80.71668,0.0,4.0,False,15.0,False,False,Single Family Residence,www.zillow.com/homedetails/1780-Mallard-Lake-Rd-Melbourne-FL-32940/43441023_zpid/,262.6268656716418
3546,43442992,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-02,288,0,439900.0,401 Maple Bluff Cir,32940,1985,2.0,3.0,1730.0,Square Feet,6969.6,Square Feet,452800.0,28.220037,-80.67889,1.0,7.0,False,180.0,False,False,Single Family Residence,www.zillow.com/homedetails/401-Maple-Bluff-Cir-Melbourne-FL-32940/43442992_zpid/,254.27745664739885
3420,66692653,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-23,236,0,439900.0,2511 Stratford Pointe Dr,32904,2004,3.0,3.0,2031.0,Square Feet,6534.0,Square Feet,449300.0,28.055475,-80.66112,0.0,7.0,False,28.0,False,False,Single Family Residence,www.zillow.com/homedetails/2511-Stratford-Pointe-Dr-West-Melbourne-FL-32904/66692653_zpid/,216.59281142294435
3580,339807574,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-24,296,0,439900.0,975 Captiva Island Cir SW,32908,2023,3.0,4.0,2086.0,Square Feet,8276.4,Square Feet,454000.0,27.996346,-80.70599,0.0,6.0,False,54.0,False,False,Single Family Residence,www.zillow.com/homedetails/975-Captiva-Island-Cir-SW-Palm-Bay-FL-32908/339807574_zpid/,210.88207094918505
3085,2055275867,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-15,91,0,439990.0,767 Dove Landing Ave NE,32905,2023,2.0,3.0,1906.0,Square Feet,11761.2,Square Feet,443500.0,28.017248,-80.63358,0.0,20.0,False,54.0,False,False,Single Family Residence,www.zillow.com/homedetails/767-Dove-Landing-Ave-NE-Palm-Bay-FL-32905/2055275867_zpid/,230.84470094438615
2926,43459738,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-30,15,0,440000.0,103 Maple Dr,32937,1964,2.0,4.0,1628.0,Square Feet,9147.6,Square Feet,440100.0,28.168034,-80.59135,4.0,117.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/103-Maple-Dr-Satellite-Beach-FL-32937/43459738_zpid/,270.27027027027026
2919,55824837,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-31,14,0,440000.0,1291 Royal Fern Dr,32940,2003,2.0,3.0,1786.0,Square Feet,5662.8,Square Feet,440100.0,28.23505,-80.696526,1.0,79.0,False,292.0,False,False,Single Family Residence,www.zillow.com/homedetails/1291-Royal-Fern-Dr-Melbourne-FL-32940/55824837_zpid/,246.3605823068309
3375,43456054,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-10,219,0,440000.0,1830 Hammock Estate Ln,32934,1991,2.0,3.0,2035.0,Square Feet,16988.4,Square Feet,448200.0,28.137129,-80.682465,0.0,13.0,False,42.0,False,False,Single Family Residence,www.zillow.com/homedetails/1830-Hammock-Estate-Ln-Melbourne-FL-32934/43456054_zpid/,216.21621621621622
3472,55824464,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-30,260,0,440000.0,4370 Aberdeen Cir,32955,2002,2.0,3.0,1628.0,Square Feet,6969.6,Square Feet,451500.0,28.286186,-80.732765,0.0,4.0,False,304.0,False,False,Single Family Residence,www.zillow.com/homedetails/4370-Aberdeen-Cir-Rockledge-FL-32955/55824464_zpid/,270.27027027027026
3210,60340672,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-11,156,0,440000.0,4991 Spinet Dr,32940,2003,2.0,3.0,1865.0,Square Feet,7405.2,Square Feet,445000.0,28.190832,-80.69848,0.0,13.0,False,25.0,False,False,Single Family Residence,www.zillow.com/homedetails/4991-Spinet-Dr-Melbourne-FL-32940/60340672_zpid/,235.92493297587131
3006,43434073,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-20,56,0,440000.0,1729 Sun Gazer Dr,32955,1995,2.0,3.0,1679.0,Square Feet,6098.4,Square Feet,441500.0,28.26983,-80.71549,0.0,16.0,False,197.0,False,False,Single Family Residence,www.zillow.com/homedetails/1729-Sun-Gazer-Dr-Rockledge-FL-32955/43434073_zpid/,262.06075044669444
3478,43406316,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-25,265,0,440000.0,1850 Abbeyridge Dr,32953,1995,2.0,3.0,1792.0,Square Feet,7405.2,Square Feet,447400.0,28.39343,-80.70997,0.0,11.0,False,14.0,False,False,Single Family Residence,www.zillow.com/homedetails/1850-Abbeyridge-Dr-Merritt-Island-FL-32953/43406316_zpid/,245.53571428571428
3481,43430516,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-24,37,0,440000.0,802 Kara Cir,32955,1987,2.0,3.0,1794.0,Square Feet,10890.0,Square Feet,404400.0,28.317163,-80.72557,12.0,252.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/802-Kara-Cir-Rockledge-FL-32955/43430516_zpid/,245.26198439241918
3233,80761966,SINGLE_FAMILY,RECENTLY_SOLD,2023-08-31,167,0,440000.0,7103 Halleck St,32940,2006,2.0,3.0,2003.0,Square Feet,9583.2,Square Feet,445400.0,28.233215,-80.74934,0.0,4.0,False,360.0,False,True,Single Family Residence,www.zillow.com/homedetails/7103-Halleck-St-Melbourne-FL-32940/80761966_zpid/,219.67049425861208
3488,124874750,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-22,14,0,440000.0,3936 Milner Ct,32904,2016,3.0,4.0,2344.0,Square Feet,6098.4,Square Feet,525300.0,28.046738,-80.65284,12.0,413.0,False,30.0,False,False,Single Family Residence,www.zillow.com/homedetails/3936-Milner-Ct-West-Melbourne-FL-32904/124874750_zpid/,187.7133105802048
2911,43422335,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-02,12,0,440000.0,1710 Davis Dr,32952,1964,2.0,4.0,1792.0,Square Feet,7405.2,Square Feet,440100.0,28.368935,-80.66509,0.0,52.0,False,0.0,True,False,Single Family Residence,www.zillow.com/homedetails/1710-Davis-Dr-Merritt-Island-FL-32952/43422335_zpid/,245.53571428571428
3128,43510698,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-19,118,0,440000.0,542 Hamwood St SW,32908,2003,2.0,3.0,2364.0,Square Feet,20037.599999999995,Square Feet,443800.0,27.947617,-80.685974,2.0,11.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/542-Hamwood-St-SW-Palm-Bay-FL-32908/43510698_zpid/,186.12521150592215
3588,339807444,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-21,299,0,440000.0,1220 Canfield Cir,32909,2023,3.0,4.0,3087.0,Square Feet,6098.4,Square Feet,456900.0,27.906563,-80.638535,0.0,2.0,False,50.0,False,False,Single Family Residence,www.zillow.com/homedetails/1220-Canfield-Cir-Palm-Bay-FL-32909/339807444_zpid/,142.53320375769354
3332,43448159,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-24,205,0,440000.0,200 SE 2nd St,32937,1958,2.0,4.0,1716.0,Square Feet,8276.0,Square Feet,447400.0,28.20611,-80.60487,0.0,11.0,False,0.0,False,False,nan,www.zillow.com/homedetails/200-SE-2nd-St-Satellite-Beach-FL-32937/43448159_zpid/,256.4102564102564
3046,54609300,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-30,76,0,440000.0,1763 Sun Gazer Dr,32955,2000,2.0,3.0,2010.0,Square Feet,7840.8,Square Feet,443000.0,28.271027,-80.71368,0.0,17.0,False,33.0,False,False,Single Family Residence,www.zillow.com/homedetails/1763-Sun-Gazer-Dr-Rockledge-FL-32955/54609300_zpid/,218.90547263681592
2979,43490379,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-29,47,0,440000.0,2608 Manorwood Dr,32901,1977,2.0,3.0,2030.0,Square Feet,13503.6,Square Feet,441500.0,28.0687,-80.6284,1.0,52.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2608-Manorwood-Dr-Melbourne-FL-32901/43490379_zpid/,216.7487684729064
3376,55825072,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-10,219,0,440000.0,2120 Myla Ln,32935,2002,3.0,4.0,2252.0,Square Feet,5662.8,Square Feet,448200.0,28.141916,-80.65596,0.0,4.0,False,62.0,False,False,Single Family Residence,www.zillow.com/homedetails/2120-Myla-Ln-Melbourne-FL-32935/55825072_zpid/,195.38188277087033
3370,54609034,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-11,218,0,440000.0,1575 Sun Gazer Dr,32955,2000,2.0,3.0,1907.0,Square Feet,6969.6,Square Feet,448200.0,28.274527,-80.71988,0.0,9.0,False,197.0,False,False,Single Family Residence,www.zillow.com/homedetails/1575-Sun-Gazer-Dr-Rockledge-FL-32955/54609034_zpid/,230.72889355007865
3245,43401502,SINGLE_FAMILY,RECENTLY_SOLD,2023-08-28,170,0,440000.0,2516 S Pacer Ln,32926,1978,2.0,3.0,2188.0,Square Feet,44866.8,Square Feet,445500.0,28.399471,-80.81404,0.0,2.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2516-S-Pacer-Ln-Cocoa-FL-32926/43401502_zpid/,201.09689213893967
3386,337847178,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-07,17,0,440000.0,1652 Saxton Rd,32926,2021,3.0,5.0,2674.0,Square Feet,6534.0,Square Feet,446100.0,28.383266,-80.81851,31.0,564.0,False,45.0,False,False,Single Family Residence,www.zillow.com/homedetails/1652-Saxton-Rd-Cocoa-FL-32926/337847178_zpid/,164.54749439042632
3061,43478450,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-28,78,0,440000.0,2641 Oklahoma St,32904,1978,2.0,3.0,1848.0,Square Feet,37026.0,Square Feet,442400.0,28.065365,-80.69076,1.0,35.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2641-Oklahoma-St-Melbourne-FL-32904/43478450_zpid/,238.0952380952381
3592,43400685,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-19,301,0,440000.0,3283 Echo Ridge Pl,32926,2003,2.0,4.0,2256.0,Square Feet,10890.0,Square Feet,454000.0,28.401487,-80.77359,0.0,6.0,False,4.0,False,False,Single Family Residence,www.zillow.com/homedetails/3283-Echo-Ridge-Pl-Cocoa-FL-32926/43400685_zpid/,195.03546099290782
3390,251163072,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-06,223,0,440000.0,662 Dillard Dr SE,32909,2017,3.0,4.0,2162.0,Square Feet,7405.2,Square Feet,448400.0,27.93055,-80.663795,0.0,4.0,False,56.0,False,False,Single Family Residence,www.zillow.com/homedetails/662-Dillard-Dr-SE-Palm-Bay-FL-32909/251163072_zpid/,203.51526364477337
3075,43389109,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-17,89,0,440000.0,6772 Opal Ave,32927,2000,2.0,3.0,2112.0,Square Feet,13503.6,Square Feet,443100.0,28.47866,-80.799835,0.0,12.0,False,8.0,False,False,Single Family Residence,www.zillow.com/homedetails/6772-Opal-Ave-Cocoa-FL-32927/43389109_zpid/,208.33333333333334
3073,247230294,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-21,85,0,440000.0,2480 Treasure Cay Ln,32940,2019,2.0,3.0,1592.0,Square Feet,5227.2,Square Feet,443000.0,28.206186,-80.73039,0.0,15.0,False,156.0,False,True,Single Family Residence,www.zillow.com/homedetails/2480-Treasure-Cay-Ln-Melbourne-FL-32940/247230294_zpid/,276.3819095477387
3451,104125271,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-09,250,0,440000.0,3211 Constellation Dr,32940,2013,2.0,3.0,1663.0,Square Feet,8276.4,Square Feet,450600.0,28.187218,-80.67773,0.0,7.0,False,47.0,False,False,Single Family Residence,www.zillow.com/homedetails/3211-Constellation-Dr-Melbourne-FL-32940/104125271_zpid/,264.58208057727
3101,43431864,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-31,106,0,440000.0,1455 Martin Rd,32955,1976,3.0,3.0,2783.0,Square Feet,217800.0,Square Feet,440000.0,28.304422,-80.753265,1.0,24.0,False,0.0,True,False,Single Family Residence,www.zillow.com/homedetails/1455-Martin-Rd-Rockledge-FL-32955/43431864_zpid/,158.10276679841897
3509,71028230,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-15,275,0,440000.0,169 Brandy Creek Cir SE,32909,2005,2.0,3.0,2176.0,Square Feet,9583.2,Square Feet,453100.0,27.939407,-80.66961,0.0,5.0,False,62.0,False,False,Single Family Residence,www.zillow.com/homedetails/169-Brandy-Creek-Cir-SE-Palm-Bay-FL-32909/71028230_zpid/,202.2058823529412
3408,43416862,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-28,231,0,440000.0,350 Coral Dr,32920,1963,2.0,3.0,1458.0,Square Feet,7405.0,Square Feet,449000.0,28.399189,-80.59802,0.0,7.0,False,0.0,False,False,nan,www.zillow.com/homedetails/350-Coral-Dr-Cape-Canaveral-FL-32920/43416862_zpid/,301.7832647462277
3102,43458806,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-31,106,0,440000.0,260 Carissa Dr,32937,1963,2.0,3.0,1498.0,Square Feet,10890.0,Square Feet,443500.0,28.166214,-80.59396,0.0,37.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/260-Carissa-Dr-Satellite-Beach-FL-32937/43458806_zpid/,293.72496662216287
3503,339806615,SINGLE_FAMILY,RECENTLY_SOLD,2023-05-18,272,0,440065.0,2154 Farmhouse Rd SE,32909,2023,3.0,5.0,2601.0,Square Feet,6098.4,Square Feet,452800.0,27.905802,-80.617325,0.0,4.0,False,233.0,False,False,Single Family Residence,www.zillow.com/homedetails/2154-Farmhouse-Rd-SE-Palm-Bay-FL-32909/339806615_zpid/,169.1906958861976
3559,339807019,SINGLE_FAMILY,RECENTLY_SOLD,2023-04-28,292,0,440065.0,3509 Foggy Mist Rd SE,32909,2023,3.0,5.0,2601.0,Square Feet,6969.6,Square Feet,453300.0,27.903646,-80.62057,0.0,4.0,False,58.0,False,False,Single Family Residence,www.zillow.com/homedetails/3509-Foggy-Mist-Rd-SE-Palm-Bay-FL-32909/339807019_zpid/,169.1906958861976
3222,123860946,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-06,161,0,440200.0,6188 Van Ness Dr,32940,2015,2.0,3.0,1672.0,Square Feet,6098.4,Square Feet,445300.0,28.246601,-80.74725,0.0,6.0,False,246.0,False,True,Single Family Residence,www.zillow.com/homedetails/6188-Van-Ness-Dr-Melbourne-FL-32940/123860946_zpid/,263.2775119617225
3406,2056259542,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-29,230,0,440475.0,3003 Tidepool Pl,32940,2023,2.0,2.0,1405.0,Square Feet,5188.0,Square Feet,449400.0,28.19802,-80.744225,0.0,5.0,False,379.0,False,True,Single Family Residence,www.zillow.com/homedetails/3003-Tidepool-Pl-Melbourne-FL-32940/2056259542_zpid/,313.5053380782918
3023,339807112,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-11,65,0,440800.0,2329 Bonnyton Ln NW,32907,2023,4.0,5.0,2705.0,Square Feet,7200.0,Square Feet,442800.0,28.007303,-80.739136,0.0,7.0,False,46.0,False,False,Single Family Residence,www.zillow.com/homedetails/2329-Bonnyton-Ln-NW-Palm-Bay-FL-32907/339807112_zpid/,162.95748613678373
3412,62656868,SINGLE_FAMILY,RECENTLY_SOLD,2023-06-27,232,0,440900.0,2715 Village Ln,32780,2003,2.0,3.0,1697.0,Square Feet,7405.2,Square Feet,450000.0,28.58077,-80.80865,0.0,3.0,False,110.0,False,False,Single Family Residence,www.zillow.com/homedetails/2715-Village-Ln-Titusville-FL-32780/62656868_zpid/,259.8114319387154
3022,125974636,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-13,63,0,441000.0,2198 Attilburgh Blvd,32904,2016,2.0,4.0,1873.0,Square Feet,7405.2,Square Feet,444100.0,28.04551,-80.653465,0.0,20.0,False,33.0,False,False,Single Family Residence,www.zillow.com/homedetails/2198-Attilburgh-Blvd-West-Melbourne-FL-32904/125974636_zpid/,235.45114789108382
3192,43417530,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-15,152,0,441000.0,1549 Stafford Ave,32952,1997,2.0,3.0,2367.0,Square Feet,8276.4,Square Feet,445800.0,28.404526,-80.669,0.0,8.0,False,22.0,False,False,Single Family Residence,www.zillow.com/homedetails/1549-Stafford-Ave-Merritt-Island-FL-32952/43417530_zpid/,186.31178707224333
3112,2053726491,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-30,107,0,441145.0,1192 McFarland Dr SE,32904,2023,2.0,4.0,2034.0,Square Feet,6969.6,Square Feet,444600.0,28.090206,-80.70801,0.0,1.0,False,34.0,False,False,Single Family Residence,www.zillow.com/homedetails/1192-McFarland-Dr-SE-Melbourne-FL-32904/2053726491_zpid/,216.88544739429696
3315,2053731826,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-31,198,0,441145.0,1042 McFarland Dr SE,32904,2023,2.0,4.0,2034.0,Square Feet,6969.6,Square Feet,448100.0,28.092346,-80.70755,0.0,0.0,False,34.0,False,False,Single Family Residence,www.zillow.com/homedetails/1042-McFarland-Dr-SE-Melbourne-FL-32904/2053731826_zpid/,216.88544739429696
