,zpid,zipcode,yearBuilt,dateSold,resoFacts.isSeniorCommunity,livingAreaValue,daysOnZillow,resoFacts.taxAnnualAmount,bathrooms,bedrooms,schoolMinDistance,price/sqft,zestimate,resoFacts.hasWaterfrontView,longitude,resoFacts.garageSpaces,latitude,lotAreaValue,schoolMaxRating,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,soldPrice
2863,54609069.0,32955,2002,2024-01-03,0,1773.0,42.0,3056.0,2.0,3.0,3.0,252.3970671178793,449500.0,1,-80.729454,2.0,28.280668,6098.4,9.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,447500.0
2864,54609517.0,32940,2001,2024-01-03,1,2011.0,42.0,3071.0,2.0,3.0,0.3,215.8130283441074,435900.0,0,-80.708824,2.0,28.262064,6534.0,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,434000.0
2865,104154499.0,32907,2023,2024-01-03,0,2472.0,42.0,408.0,3.0,4.0,2.0,180.70388349514562,448300.0,0,-80.72154,3.0,28.036901,10454.4,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446700.0
2866,251163555.0,32904,2021,2024-01-03,0,1893.0,42.0,3821.0,2.0,4.0,0.7,229.79397781299525,436900.0,0,-80.69396,2.0,28.053972,6098.4,7.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435000.0
2867,2054166989.0,32909,2023,2024-01-03,0,3087.0,42.0,954.0,2.0,5.0,0.7,139.9092970521542,433400.0,0,-80.63821,2.0,27.906803,5227.2,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431900.0
2868,43463551.0,32937,1960,2024-01-02,0,2069.0,43.0,2249.0,2.0,4.0,3.3,205.4132431126148,511300.0,0,-80.592,0.0,28.153536,13503.0,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,425000.0
2869,52396881.0,32940,1999,2024-01-02,0,2011.0,43.0,4579.0,2.0,3.0,4.6,201.3923421183491,406900.0,0,-80.70332,2.0,28.240038,6098.4,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,405000.0
2870,60340338.0,32955,2002,2024-01-02,0,2105.0,43.0,1899.0,2.0,4.0,1.7,201.90023752969122,426900.0,0,-80.71453,2.0,28.298174,10018.8,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,425000.0
2871,66692682.0,32904,2004,2024-01-02,0,2009.0,43.0,2418.0,3.0,3.0,2.9,220.00995520159285,443600.0,1,-80.65983,2.0,28.054892,8276.4,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442000.0
2872,43490379.0,32901,1977,2023-12-29,0,2030.0,47.0,4003.0,2.0,3.0,0.2,216.7487684729064,441500.0,0,-80.6284,2.0,28.0687,13503.6,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440000.0
2873,339807135.0,32907,2023,2023-12-29,0,2125.0,47.0,151.0,2.0,4.0,3.2,204.70117647058822,436300.0,0,-80.74436,2.0,28.007683,6098.4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434990.0
2874,339807331.0,32907,2024,2023-12-29,0,1989.0,47.0,151.0,3.0,4.0,0.3,216.184012066365,431100.0,0,-80.74386,2.0,28.00776,6098.4,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429990.0
2875,339807447.0,32909,2023,2023-12-29,0,2273.0,47.0,933.0,3.0,4.0,1.8,183.89353277606688,419200.0,0,-80.638565,2.0,27.908907,6098.4,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417990.0
2876,43417637.0,32952,1983,2023-12-28,0,1829.0,34.0,5255.0,2.0,3.0,2.8,232.3127392017496,597900.0,1,-80.6735,2.0,28.39574,7840.8,10.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,424900.0
2877,104113228.0,32908,2023,2023-12-28,0,2249.0,48.0,379.0,3.0,3.0,0.9,193.37483325922634,436700.0,0,-80.68361,2.0,27.929281,10018.8,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434900.0
2878,251164983.0,32955,2020,2023-12-28,0,1790.0,48.0,1136.0,2.0,3.0,0.3,237.43016759776538,426500.0,0,-80.74715,2.0,28.3011,6098.0,6.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,425000.0
2879,339806818.0,32909,2023,2023-12-28,0,2601.0,48.0,821.0,3.0,5.0,1.0,154.04652056901193,401900.0,0,-80.63744,2.0,27.902462,9147.6,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400675.0
2880,2055499338.0,32907,2023,2023-12-28,0,2151.0,48.0,954.0,2.0,4.0,4.6,194.28172942817295,419400.0,0,-80.74471,2.0,28.008747,6098.4,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417900.0
2881,43423391.0,32952,1998,2023-12-27,0,2141.0,49.0,2293.0,2.0,4.0,2.1,205.0443717888837,440500.0,0,-80.66469,2.0,28.350662,9147.6,8.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,439000.0
2882,43431522.0,32955,1993,2023-12-27,0,1838.0,49.0,6084.0,2.0,3.0,1.2,228.50924918389555,422200.0,0,-80.72325,2.0,28.30694,7840.8,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,420000.0
2883,104084130.0,32901,2016,2023-12-27,1,2090.0,49.0,3195.0,2.0,3.0,0.9,200.95693779904306,421800.0,1,-80.63252,2.0,28.043764,4791.6,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000.0
2884,339804589.0,32908,2023,2023-12-27,0,2472.0,49.0,668.0,3.0,4.0,0.9,169.86245954692558,421200.0,0,-80.68104,3.0,27.932627,10890.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419900.0
2885,2055059033.0,32907,2023,2023-12-27,0,2151.0,49.0,500.0,2.0,4.0,3.4,202.045560204556,436200.0,0,-80.74041,2.0,28.011444,6534.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434600.0
2886,2060743524.0,32780,2023,2023-12-27,0,2566.0,49.0,2136.0,2.0,4.0,0.5,175.00935307872174,450700.0,0,-80.82915,2.0,28.539772,6098.4,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449074.0
2887,43505638.0,32950,1995,2023-12-26,0,1686.0,50.0,3054.0,2.0,3.0,1.3,263.93831553973905,446600.0,0,-80.598946,2.0,28.009972,9583.2,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,445000.0
2888,43390417.0,32927,1998,2023-12-22,0,1655.0,54.0,1972.0,2.0,3.0,0.3,264.35045317220545,439100.0,0,-80.8075,2.0,28.488134,7405.2,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,437500.0
2889,339807335.0,32907,2023,2023-12-22,0,1867.0,54.0,151.0,2.0,3.0,0.2,222.27637921799678,416500.0,0,-80.743195,2.0,28.007668,6098.4,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414990.0
2890,43385599.0,32780,1979,2023-12-21,0,1584.0,55.0,1274.0,2.0,3.0,3.4,271.4646464646465,428800.0,0,-80.82708,2.0,28.552914,8276.4,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430000.0
2891,43443415.0,32940,1987,2023-12-21,0,2002.0,55.0,3105.0,2.0,3.0,2.4,212.28771228771228,504800.0,0,-80.701294,0.0,28.22212,10018.0,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,425000.0
2892,43467757.0,32935,1972,2023-12-21,0,2060.0,55.0,1173.0,2.0,3.0,1.0,216.45631067961165,448600.0,0,-80.65215,0.0,28.13114,20472.999999999996,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,445900.0
2893,104100587.0,32908,2024,2023-12-21,0,2286.0,55.0,208.0,3.0,5.0,4.2,177.12160979877515,405600.0,0,-80.6815,3.0,27.914728,10454.4,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404900.0
2894,104108705.0,32908,2023,2023-12-21,0,2558.0,55.0,672.0,3.0,4.0,8.7,170.01563721657544,436500.0,0,-80.68684,2.0,27.949755,10018.8,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434900.0
2895,104149300.0,32927,2023,2023-12-21,0,2068.0,55.0,340.0,2.0,3.0,1.7,211.7504835589942,439500.0,0,-80.79275,2.0,28.47385,10454.4,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,437900.0
2896,339806472.0,32904,2023,2023-12-21,0,2034.0,55.0,320.0,2.0,4.0,0.9,217.86873156342182,444800.0,1,-80.70938,2.0,28.089405,7840.8,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443145.0
2897,43434073.0,32955,1995,2023-12-20,0,1679.0,56.0,2439.0,2.0,3.0,1.1,262.06075044669444,441500.0,1,-80.71549,2.0,28.26983,6098.4,6.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,440000.0
2898,43454847.0,32934,1980,2023-12-20,0,1988.0,56.0,4609.0,2.0,3.0,1.6,211.26760563380282,513300.0,0,-80.69914,0.0,28.15301,42688.00000000001,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,420000.0
2899,43490564.0,32901,1990,2023-12-20,0,2192.0,56.0,2288.0,3.0,3.0,3.3,205.2919708029197,452900.0,0,-80.63551,2.0,28.070194,10454.4,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000.0
2900,71025932.0,32909,2005,2023-12-20,0,2271.0,56.0,87.0,3.0,4.0,0.4,183.83971818582123,419100.0,0,-80.66971,3.0,27.943592,10454.4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417500.0
2901,339806862.0,32904,2023,2023-12-20,0,1828.0,56.0,320.0,2.0,4.0,1.2,222.99234135667396,409200.0,0,-80.70819,2.0,28.088106,9583.2,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407630.0
2902,43448837.0,32937,1963,2023-12-19,0,1372.0,57.0,4216.0,2.0,3.0,2.0,326.53061224489795,450900.0,0,-80.60231,2.0,28.187122,9147.6,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,448000.0
2903,43460532.0,32935,1991,2023-12-19,0,1917.0,57.0,5016.0,2.0,3.0,0.5,214.91914449660928,414700.0,0,-80.6548,2.0,28.168282,9147.6,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,412000.0
2904,43464321.0,32937,1964,2023-12-19,0,1215.0,57.0,1213.0,2.0,3.0,2.4,345.679012345679,422700.0,1,-80.59623,2.0,28.145536,9147.6,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,420000.0
2905,43387841.0,32780,1997,2023-12-18,0,2670.0,58.0,4167.0,3.0,2.0,6.5,162.92134831460675,437200.0,0,-80.85953,0.0,28.51381,5227.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435000.0
2906,52396872.0,32940,1999,2023-12-18,0,1861.0,58.0,2201.0,2.0,3.0,3.3,225.68511552928533,422700.0,0,-80.70516,2.0,28.240026,8712.0,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,420000.0
2907,104125835.0,32901,2017,2023-12-18,1,2074.0,58.0,4097.0,3.0,3.0,1.9,216.97203471552555,452900.0,0,-80.6336,2.0,28.04537,6534.0,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000.0
2908,241521798.0,32955,2016,2023-12-18,0,1790.0,58.0,4569.0,2.0,3.0,3.3,228.99441340782124,409900.0,0,-80.71743,2.0,28.294153,5662.8,9.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,409900.0
2909,339807304.0,32907,2023,2023-12-18,0,2629.0,58.0,2131.0,3.0,4.0,1.9,176.83529859262077,464900.0,0,-80.736244,2.0,28.016392,8712.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464900.0
2910,104116287.0,32780,2013,2023-12-15,0,3952.0,61.0,131.0,5.0,5.0,1.9,107.54048582995951,427900.0,0,-80.8102,3.0,28.547546,10018.8,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425000.0
2911,339807283.0,32904,2023,2023-12-15,0,1828.0,56.0,920.0,2.0,4.0,1.6,229.55689277899344,422500.0,1,-80.71021,0.0,28.089367,6969.6,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419630.0
2912,104087898.0,32908,2023,2023-12-14,0,2265.0,62.0,248.0,3.0,4.0,1.2,178.0353200883002,406000.0,0,-80.68053,2.0,27.941883,10018.8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403250.0
2913,125974636.0,32904,2016,2023-12-13,0,1873.0,63.0,1822.0,2.0,4.0,3.3,235.45114789108382,444100.0,1,-80.653465,2.0,28.04551,7405.2,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441000.0
2914,339807112.0,32907,2023,2023-12-11,0,2705.0,65.0,950.0,4.0,5.0,3.3,162.95748613678373,442800.0,0,-80.739136,2.0,28.007303,7200.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440800.0
2915,43433890.0,32955,1997,2023-12-08,0,1836.0,68.0,2225.0,2.0,3.0,3.2,220.58823529411765,408100.0,0,-80.72384,2.0,28.278389,5227.2,6.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,405000.0
2916,66692498.0,32904,2004,2023-12-08,0,2415.0,68.0,2815.0,3.0,4.0,1.3,171.84265010351967,418200.0,1,-80.66349,2.0,28.065434,6098.4,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415000.0
2917,66692997.0,32926,2004,2023-12-08,0,2088.0,68.0,3785.0,2.0,4.0,3.0,201.10153256704982,423100.0,0,-80.81667,2.0,28.364222,11761.2,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,419900.0
2918,80767157.0,32907,2006,2023-12-08,0,2108.0,68.0,1488.0,2.0,3.0,1.9,204.45920303605314,434300.0,0,-80.66488,2.0,28.027456,19166.4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431000.0
2919,104155719.0,32909,2017,2023-12-08,0,2022.0,68.0,3861.0,2.0,3.0,1.9,210.18793273986154,427000.0,0,-80.658394,3.0,27.9355,10890.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425000.0
2920,339806846.0,32949,2023,2023-12-08,0,2601.0,68.0,76.0,3.0,5.0,6.6,161.4725105728566,422000.0,0,-80.521515,2.0,27.8959,7840.8,6.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,419990.0
2921,43443036.0,32940,1991,2023-12-07,0,1807.0,69.0,4045.0,2.0,3.0,6.6,237.9081350304372,432600.0,0,-80.67673,2.0,28.221317,6534.0,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,429900.0
2922,43520221.0,32951,1978,2023-12-07,0,1209.0,69.0,1287.0,2.0,3.0,1.0,343.2588916459884,418200.0,0,-80.494576,2.0,27.940786,11325.6,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,415000.0
2923,247229806.0,32904,2018,2023-12-07,1,1803.0,69.0,3928.0,2.0,3.0,0.3,240.70992789794786,437400.0,1,-80.69232,2.0,28.049032,6098.4,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434000.0
2924,80765189.0,32908,2006,2023-12-06,0,2338.0,70.0,3174.0,3.0,6.0,1.6,183.91787852865698,433400.0,0,-80.712265,4.0,27.995499,21344.399999999998,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430000.0
2925,80767488.0,32940,2006,2023-12-06,1,1772.0,70.0,2627.0,2.0,3.0,3.3,239.84198645598195,427100.0,0,-80.747185,2.0,28.231077,6098.4,6.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,425000.0
2926,339806117.0,32904,2023,2023-12-05,0,1828.0,71.0,320.0,2.0,4.0,3.4,233.38621444201314,428800.0,0,-80.70839,2.0,28.089468,6969.6,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426630.0
2927,43382697.0,32780,1968,2023-12-04,0,2115.0,72.0,1513.0,3.0,4.0,2.0,196.2174940898345,417100.0,0,-80.837906,2.0,28.564545,8276.4,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415000.0
2928,43453913.0,32934,1992,2023-12-04,0,1505.0,72.0,3138.0,2.0,3.0,1.9,282.3920265780731,427200.0,1,-80.67851,2.0,28.161776,8276.4,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,425000.0
2929,43489233.0,32904,1996,2023-12-04,0,1695.0,72.0,2235.0,2.0,4.0,3.2,247.78761061946904,431000.0,1,-80.65747,2.0,28.057533,5662.8,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000.0
2930,66689514.0,32903,2002,2023-12-04,0,1275.0,72.0,4478.0,2.0,2.0,1.2,340.3921568627451,437500.0,0,-80.58688,2.0,28.13468,1742.4,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434000.0
2931,104109280.0,32901,2016,2023-12-04,1,1948.0,72.0,3268.0,2.0,3.0,0.6,210.47227926078028,412000.0,1,-80.63182,2.0,28.043756,4791.6,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410000.0
2932,43406657.0,32922,1925,2023-12-01,0,2135.0,75.0,3865.0,3.0,3.0,2.9,198.82903981264636,427400.0,0,-80.74357,1.0,28.391071,6534.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424500.0
2933,54608788.0,32955,1991,2023-12-01,0,2820.0,75.0,1853.0,3.0,4.0,2.7,159.53900709219857,447400.0,0,-80.72933,2.0,28.301159,9147.6,8.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,449900.0
2934,339806468.0,32949,2023,2023-12-01,0,2601.0,75.0,76.0,3.0,5.0,3.2,157.62783544790466,412300.0,0,-80.51969,2.0,27.897648,7405.2,8.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,409990.0
2935,43441408.0,32940,1994,2023-11-30,0,1421.0,76.0,3125.0,2.0,3.0,0.9,285.01055594651655,407800.0,0,-80.70731,2.0,28.243725,6098.4,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,405000.0
2936,43442409.0,32940,1980,2023-11-30,0,1593.0,76.0,3441.0,2.0,3.0,0.7,257.3760200878845,412800.0,0,-80.68603,1.0,28.235352,7840.8,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,410000.0
