,zpid,zipcode,yearBuilt,dateSold,bathrooms,livingAreaValue,price/sqft,schoolMaxRating,latitude,zestimate,bedrooms,resoFacts.garageSpaces,resoFacts.isSeniorCommunity,lotAreaValue,daysOnZillow,resoFacts.hasWaterfrontView,schoolMinDistance,longitude,resoFacts.taxAnnualAmount,cityId_10889,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32754,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,soldPrice
2815,43374870.0,32796,2001,2023-08-15,2.0,1922.0,195.10926118626432,5.0,28.62511,380400.0,4.0,2.0,0,8712.0,183.0,0,0.7,-80.85702,1382.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375000.0
2816,104116079.0,32908,2023,2023-08-15,2.0,1983.0,191.57841654059507,7.0,27.977549,385400.0,3.0,2.0,0,10018.8,183.0,0,0.7,-80.692406,485.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379900.0
2817,60341296.0,32904,2000,2023-08-14,2.0,2139.0,177.65310892940627,6.0,28.06537,385500.0,3.0,2.0,1,5662.8,184.0,1,6.6,-80.65022,1690.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380000.0
2818,80760205.0,32780,2006,2023-08-14,2.0,1614.0,242.87484510532838,5.0,28.57247,397600.0,3.0,2.0,0,6534.0,184.0,0,0.8,-80.805466,2677.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392000.0
2819,339805210.0,32955,2023,2023-08-14,2.0,1828.0,195.43763676148797,6.0,28.343014,362400.0,4.0,2.0,0,6534.0,184.0,0,1.2,-80.757996,84.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,357260.0
2820,339806914.0,32907,2023,2023-08-14,2.0,1635.0,223.9755351681957,5.0,28.008432,366400.0,4.0,2.0,0,6098.4,184.0,0,3.0,-80.73976,958.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366200.0
2821,43394604.0,32927,1981,2023-08-11,2.0,1780.0,207.30337078651687,7.0,28.464832,374400.0,3.0,2.0,0,10018.8,187.0,0,1.5,-80.80017,1360.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,369000.0
2822,43405496.0,32953,1983,2023-08-11,2.0,1452.0,268.59504132231405,4.0,28.398712,395700.0,3.0,2.0,0,8276.4,187.0,1,1.1,-80.69929,1547.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,390000.0
2823,43493318.0,32901,1992,2023-08-11,2.0,1520.0,240.1315789473684,6.0,28.044392,370400.0,3.0,2.0,0,7840.8,187.0,0,1.1,-80.619514,3241.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365000.0
2824,54604559.0,32953,1979,2023-08-11,2.0,1570.0,242.03821656050957,3.0,28.402481,385600.0,2.0,1.0,0,13068.0,187.0,0,2.5,-80.711266,1579.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,380000.0
2825,54617862.0,32907,2003,2023-08-11,3.0,2240.0,178.57142857142858,6.0,28.03204,405900.0,4.0,3.0,0,13068.0,187.0,0,3.2,-80.662415,3339.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.0
2826,55824747.0,32940,2002,2023-08-11,2.0,1390.0,271.2230215827338,6.0,28.256811,382500.0,3.0,2.0,0,8276.4,187.0,0,6.6,-80.72075,2005.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,377000.0
2827,104093357.0,32908,2022,2023-08-11,2.0,1821.0,195.44206479956068,6.0,27.951403,361100.0,4.0,3.0,0,10018.8,187.0,0,3.4,-80.6945,123.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355900.0
2828,104107258.0,32904,2008,2023-08-11,2.0,1878.0,190.0958466453674,6.0,28.077375,362200.0,3.0,0.0,0,5662.0,187.0,0,2.4,-80.662865,2080.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357000.0
2829,104118699.0,32908,2023,2023-08-11,3.0,1984.0,190.97782258064515,8.0,27.934717,384500.0,5.0,2.0,0,10018.8,187.0,0,1.7,-80.6825,274.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378900.0
2830,104136505.0,32909,2020,2023-08-11,2.0,2033.0,193.31037875061486,5.0,27.983837,398800.0,4.0,2.0,0,10454.4,187.0,0,0.8,-80.64425,3560.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393000.0
2831,337847215.0,32908,2021,2023-08-11,2.0,1932.0,191.51138716356107,4.0,27.954798,375400.0,4.0,2.0,0,6098.4,187.0,0,1.0,-80.68648,4021.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370000.0
2832,104153971.0,32780,2013,2023-08-10,2.0,1840.0,198.3695652173913,10.0,28.545103,370400.0,4.0,2.0,0,6098.4,188.0,0,2.5,-80.80191,3276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365000.0
2833,43382157.0,32780,1989,2023-08-09,2.0,2120.0,174.52830188679246,5.0,28.567877,375500.0,3.0,2.0,0,20908.8,189.0,1,0.3,-80.83736,4599.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370000.0
2834,43480995.0,32907,1988,2023-08-09,2.0,1525.0,242.62295081967213,7.0,28.028358,380600.0,3.0,2.0,0,10454.4,189.0,0,2.0,-80.69126,715.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370000.0
2835,71026433.0,32905,2005,2023-08-09,2.0,1854.0,212.51348435814455,6.0,28.014212,399900.0,4.0,1.0,0,9583.2,189.0,0,3.0,-80.61627,5285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394000.0
2836,80768246.0,32905,2006,2023-08-09,3.0,2354.0,161.42735768903992,7.0,28.019735,385700.0,3.0,2.0,0,6098.4,189.0,1,1.6,-80.6362,4603.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380000.0
2837,43369747.0,32796,1974,2023-08-08,3.0,1893.0,200.73956682514526,4.0,28.652164,385700.0,3.0,2.0,0,12196.799999999996,190.0,0,1.4,-80.86821,2272.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380000.0
2838,43409108.0,32953,1973,2023-08-08,2.0,1909.0,196.4379256155055,5.0,28.390568,380600.0,3.0,0.0,0,8712.0,190.0,0,0.3,-80.69924,5269.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,375000.0
2839,54607294.0,32952,1965,2023-08-08,2.0,1464.0,265.7103825136612,6.0,28.374208,394800.0,4.0,2.0,0,7405.2,190.0,0,6.1,-80.67006,3537.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,389000.0
2840,66680184.0,32940,1989,2023-08-08,2.0,1877.0,205.11454448588174,8.0,28.209297,390800.0,3.0,2.0,0,3484.8,190.0,0,3.9,-80.6904,2892.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,385000.0
2841,84637452.0,32780,2007,2023-08-08,4.0,3055.0,127.65957446808511,8.0,28.592829,395800.0,4.0,2.0,0,8712.0,190.0,0,2.9,-80.80905,2635.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390000.0
2842,104085044.0,32908,2023,2023-08-08,2.0,1787.0,202.01454952434247,4.0,27.960136,366400.0,4.0,2.0,0,10018.8,190.0,0,0.9,-80.682045,259.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361000.0
2843,339806651.0,32949,2023,2023-08-08,2.0,2034.0,185.23844641101277,7.0,27.896135,382400.0,2.0,2.0,0,8276.4,190.0,1,2.7,-80.51931,76.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,376775.0
2844,43479194.0,32907,1987,2023-08-04,2.0,1791.0,201.00502512562815,8.0,28.040493,365500.0,3.0,2.0,0,20037.599999999995,194.0,0,1.1,-80.72214,4790.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360000.0
2845,43518436.0,32909,2003,2023-08-04,2.0,2329.0,154.57277801631602,10.0,27.915777,365500.0,3.0,2.0,0,20037.599999999995,194.0,0,2.0,-80.64401,801.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360000.0
2846,54618822.0,32907,2003,2023-08-04,2.0,2261.0,176.91287041132242,4.0,28.019306,406200.0,4.0,2.0,0,17424.0,194.0,0,1.2,-80.66947,87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.0
2847,104106167.0,32908,2023,2023-08-04,2.0,2108.0,175.2371916508539,9.0,27.972681,375100.0,3.0,2.0,0,10454.4,194.0,0,1.0,-80.68273,379.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369400.0
2848,104110333.0,32909,2016,2023-08-04,2.0,1890.0,195.76719576719577,9.0,27.972902,375700.0,4.0,2.0,0,10018.8,194.0,0,2.7,-80.66232,2660.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370000.0
2849,339806870.0,32904,2023,2023-08-04,2.0,1828.0,207.12800875273524,4.0,28.091393,384500.0,4.0,2.0,0,8276.4,194.0,0,0.2,-80.708206,320.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378630.0
2850,339807262.0,32949,2023,2023-08-04,2.0,1828.0,192.15536105032822,6.0,27.896349,356700.0,4.0,2.0,0,7405.2,194.0,1,6.4,-80.51843,76.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,351260.0
2851,339807473.0,32904,2023,2024-02-14,2.0,2034.0,210.49410029498526,6.0,28.088852,428145.0,4.0,2.0,0,9147.6,1.0,0,6.5,-80.7112,320.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428145.0
2852,43417820.0,32952,1997,2024-02-13,2.0,1648.0,263.95631067961165,9.0,28.404104,435000.0,3.0,2.0,0,6098.4,1.0,1,1.1,-80.67273,580.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,435000.0
2853,43441366.0,32940,1998,2024-02-13,2.0,1862.0,232.54564983888292,6.0,28.23388,433000.0,4.0,2.0,0,5662.8,1.0,0,3.4,-80.71726,3445.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,433000.0
2854,66687963.0,32904,2004,2024-02-13,3.0,2009.0,207.8148332503733,6.0,28.052708,417500.0,3.0,2.0,0,6098.4,1.0,1,3.4,-80.657196,3950.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417500.0
2855,43432999.0,32955,1991,2024-02-09,2.0,2102.0,210.51379638439582,6.0,28.302526,443400.0,4.0,2.0,0,8276.4,5.0,0,3.3,-80.72963,3097.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,442500.0
2856,43463797.0,32937,1962,2024-02-09,2.0,1442.0,294.72954230235786,5.0,28.15017,448700.0,3.0,2.0,0,13503.6,5.0,0,1.1,-80.59798,1382.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,425000.0
2857,52397328.0,32904,2001,2024-02-09,2.0,1800.0,236.11111111111111,8.0,28.058002,425100.0,4.0,2.0,0,11325.6,5.0,1,1.8,-80.66209,4270.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425000.0
2858,66693705.0,32904,2004,2024-02-09,3.0,2862.0,148.49755415793152,4.0,28.090385,425000.0,4.0,2.0,0,6098.4,5.0,1,0.9,-80.70283,5525.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425000.0
2859,305793172.0,32909,2020,2024-02-09,3.0,2505.0,166.86626746506985,8.0,27.936735,418000.0,4.0,2.0,0,12632.4,5.0,0,1.1,-80.64711,3003.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418000.0
2860,43428643.0,32955,1966,2024-02-08,2.0,1605.0,267.91277258566976,6.0,28.317646,430100.0,4.0,2.0,0,7405.2,6.0,0,8.3,-80.73177,896.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,430000.0
2861,43472376.0,32935,1952,2024-02-08,2.0,1312.0,310.594512195122,6.0,28.127922,407600.0,3.0,1.0,0,6098.4,6.0,0,1.6,-80.62701,4289.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,407500.0
2862,305792891.0,32904,2019,2024-02-08,2.0,1959.0,228.68810617662072,6.0,28.067055,448100.0,4.0,2.0,0,6098.4,6.0,1,1.1,-80.66898,3384.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448000.0
2863,2063277464.0,32976,2023,2024-02-06,2.0,2118.0,193.57412653446647,6.0,27.874966,410200.0,3.0,3.0,0,11761.2,8.0,1,1.0,-80.53433,658.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,409990.0
2864,43450233.0,32935,1992,2024-02-05,2.0,1744.0,243.69266055045873,6.0,28.184565,425200.0,3.0,2.0,0,21344.399999999998,9.0,0,6.5,-80.661476,1533.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,425000.0
2865,43422335.0,32952,1964,2024-02-02,2.0,1792.0,245.53571428571428,10.0,28.368935,440100.0,4.0,2.0,0,7405.2,12.0,1,1.4,-80.66509,6163.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,440000.0
2866,43439901.0,32940,1992,2024-02-02,2.0,1852.0,238.6609071274298,9.0,28.250961,442300.0,4.0,2.0,0,10890.0,12.0,0,0.4,-80.69029,4413.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,442000.0
2867,43515997.0,32909,1995,2024-02-02,3.0,2202.0,190.69028156221617,4.0,27.963194,420400.0,3.0,2.0,0,13939.2,12.0,0,1.1,-80.67091,5780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419900.0
2868,104154973.0,32904,2008,2024-02-02,2.0,1902.0,218.19137749737118,2.0,28.065502,415200.0,4.0,2.0,0,10454.4,12.0,1,5.2,-80.6607,3322.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415000.0
2869,71026653.0,32927,2005,2024-02-01,2.0,2242.0,180.64228367528992,4.0,28.488094,405200.0,4.0,2.0,0,10890.0,13.0,1,1.8,-80.81383,678.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,405000.0
2870,104073333.0,32955,2014,2024-02-01,2.0,1866.0,233.92282958199357,6.0,28.289724,436600.0,3.0,2.0,0,9583.2,13.0,0,6.4,-80.730995,4044.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,436500.0
2871,43461800.0,32935,1991,2024-01-31,2.0,2280.0,188.55263157894737,6.0,28.153679,426100.0,4.0,2.0,0,8276.4,14.0,0,3.4,-80.66815,3329.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,429900.0
2872,43473791.0,32903,1957,2024-01-31,2.0,1352.0,309.1715976331361,6.0,28.115282,418000.0,3.0,1.0,0,10018.8,14.0,0,2.4,-80.57867,1169.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418000.0
2873,55824837.0,32940,2003,2024-01-31,2.0,1786.0,246.3605823068309,4.0,28.23505,440100.0,3.0,2.0,0,5662.8,14.0,0,2.3,-80.696526,4054.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,440000.0
2874,66703192.0,32780,2003,2024-01-31,2.0,1857.0,223.47872913301023,4.0,28.577923,415200.0,3.0,2.0,0,7405.2,14.0,0,1.2,-80.82966,6051.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415000.0
2875,104105307.0,32909,2023,2024-01-31,3.0,2309.0,186.2278042442616,8.0,27.936249,430200.0,4.0,2.0,0,10890.0,14.0,0,1.0,-80.63558,253.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430000.0
2876,104106708.0,32909,2023,2024-01-31,3.0,2094.0,208.09073543457498,8.0,27.966314,436000.0,4.0,2.0,0,10018.8,14.0,0,3.0,-80.640594,635.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435742.0
2877,339807076.0,32904,2023,2024-01-31,2.0,1828.0,226.82166301969366,6.0,28.08886,414800.0,4.0,2.0,0,9583.2,14.0,1,8.9,-80.71104,320.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414630.0
2878,339807187.0,32940,2023,2024-01-31,2.0,1405.0,316.4092526690391,4.0,28.196419,444700.0,2.0,2.0,1,5227.2,14.0,0,0.9,-80.746635,395.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,444555.0
2879,2055900150.0,32949,2023,2024-01-31,3.0,2601.0,158.90618992695119,8.0,27.89808,413500.0,5.0,2.0,0,7405.2,14.0,1,2.1,-80.51934,76.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,413315.0
2880,43459738.0,32937,1964,2024-01-30,2.0,1628.0,270.27027027027026,4.0,28.168034,440100.0,4.0,1.0,0,9147.6,15.0,0,0.5,-80.59135,1459.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,440000.0
2881,339806115.0,32904,2023,2024-01-30,2.0,2034.0,212.95231071779745,5.0,28.089506,433400.0,4.0,2.0,0,6969.6,15.0,0,1.1,-80.71143,320.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433145.0
2882,339807072.0,32904,2023,2024-01-30,2.0,1828.0,220.25711159737418,5.0,28.089327,402800.0,4.0,2.0,0,9583.2,15.0,0,0.8,-80.711426,320.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402630.0
2883,339807287.0,32904,2023,2024-01-30,2.0,1828.0,221.3512035010941,6.0,28.088877,404800.0,4.0,2.0,0,9583.2,15.0,0,0.5,-80.70902,320.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404630.0
2884,43440548.0,32940,1990,2024-01-29,2.0,2311.0,183.03764604067504,4.0,28.245823,423100.0,3.0,3.0,1,12632.4,16.0,0,0.9,-80.71316,702.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,423000.0
2885,43478928.0,32904,1960,2024-01-29,2.0,2997.0,138.4718051384718,10.0,28.070772,415500.0,3.0,0.0,0,33105.0,16.0,0,2.9,-80.68096,3933.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415000.0
2886,43428877.0,32955,1989,2024-01-26,2.0,1543.0,261.1795204147764,10.0,28.319786,403500.0,4.0,2.0,0,8276.4,19.0,0,3.0,-80.72823,5822.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,403000.0
